0  15  -537.345825  3163.624023  -2521.506104 -1.508267
0  16  -1534.068604  5075.558594  -4008.820068 -1.508267
0  17  -3299.525391  6945.841797  -5430.451172 -1.508267
0  18  -5859.621094  8386.540039  -6433.874512 -1.508267
0  19  -6214.260742  11004.752930  -8497.652344 -1.508267
0  20  -1527.787476  -1359.654053  1189.146362 -1.508267
0  21  -2971.381592  -2442.460938  2155.345947 -1.508267
0  22  -4755.541992  -4627.245117  3989.638916 -1.508267
0  23  -5800.262695  -6348.400391  5408.250977 -1.508267
0  24  -7486.310547  -7492.421875  6384.638184 -1.508267
0  25  2859.881348  -578.902771  355.282074 -1.508267
0  26  4616.555664  -165.563690  -64.289970 -1.508267
0  27  6620.612793  -1174.813354  649.883484 -1.508267
0  28  9105.970703  -2223.449463  1369.959229 -1.508267
0  29  13941.261719  -2241.853760  1147.350098 -1.508267
0  0  0.000000  0.000000  0.000000 -1.508262
0  1  109.850349  266.848541  -218.695999 -1.508262
0  2  149.308594  520.352844  -424.936371 -1.508262
0  3  103.098991  833.625183  -668.051575 -1.508262
0  4  160.241257  978.478516  -782.898621 -1.508262
0  5  383.467957  417.168915  -346.298553 -1.508262
0  6  381.647095  496.789673  -411.475464 -1.508262
0  7  488.008545  223.386627  -194.213745 -1.508262
0  8  293.241211  456.791565  -376.394318 -1.508262
0  9  788.604492  517.377930  -440.025848 -1.508262
0  10  625.254517  904.902222  -746.548889 -1.508262
0  11  754.323242  250.776184  -226.022034 -1.508262
0  12  1447.508667  755.963684  -656.783386 -1.508262
0  13  907.494812  738.362793  -625.376038 -1.508262
0  14  -62.610970  1847.281006  -1482.711548 -1.508262
0  15  -537.324280  3163.584717  -2521.559570 -1.508262
0  16  -1534.034058  5075.500977  -4008.906250 -1.508262
0  17  -3299.478027  6945.772461  -5430.568848 -1.508262
0  18  -5859.563965  8386.470703  -6434.017090 -1.508262
0  19  -6214.186035  11004.651367  -8497.838867 -1.508262
0  20  -1527.796753  -1359.623413  1189.169434 -1.508262
0  21  -2971.398193  -2442.404053  2155.387207 -1.508262
0  22  -4755.573242  -4627.145020  3989.717285 -1.508262
0  23  -5800.306152  -6348.269531  5408.358398 -1.508262
0  24  -7486.361816  -7492.262207  6384.765137 -1.508262
0  25  2859.877441  -578.916199  355.291870 -1.508262
0  26  4616.554688  -165.596268  -64.287163 -1.508262
0  27  6620.604492  -1174.847534  649.903442 -1.508262
0  28  9105.956055  -2223.488281  1369.996948 -1.508262
0  29  13941.247070  -2241.929199  1147.388062 -1.508262
0  0  0.000000  0.000000  0.000000 -1.508256
0  1  109.852173  266.844086  -218.700531 -1.508256
0  2  149.312149  520.344666  -424.945190 -1.508256
0  3  103.104675  833.613098  -668.065735 -1.508256
0  4  160.247925  978.464172  -782.915161 -1.508256
0  5  383.470825  417.160431  -346.305634 -1.508256
0  6  381.650482  496.780090  -411.483887 -1.508256
0  7  488.010071  223.380020  -194.217529 -1.508256
0  8  293.244324  456.783203  -376.402069 -1.508256
0  9  788.607971  517.365112  -440.034607 -1.508256
0  10  625.260681  904.885315  -746.564209 -1.508256
0  11  754.324951  250.767212  -226.026276 -1.508256
0  12  1447.513916  755.942688  -656.796204 -1.508256
0  13  907.499878  738.346008  -625.388550 -1.508256
0  14  -62.598373  1847.256348  -1482.742798 -1.508256
0  15  -537.302673  3163.545654  -2521.613281 -1.508256
0  16  -1533.999512  5075.443359  -4008.992188 -1.508256
0  17  -3299.430664  6945.702637  -5430.686523 -1.508256
0  18  -5859.506348  8386.401367  -6434.159180 -1.508256
0  19  -6214.110840  11004.549805  -8498.025391 -1.508256
0  20  -1527.806030  -1359.592896  1189.192505 -1.508256
0  21  -2971.414795  -2442.347168  2155.428711 -1.508256
0  22  -4755.604980  -4627.044922  3989.795898 -1.508256
0  23  -5800.349609  -6348.138184  5408.466309 -1.508256
0  24  -7486.412598  -7492.103027  6384.892090 -1.508256
0  25  2859.873535  -578.929688  355.301697 -1.508256
0  26  4616.553223  -165.628830  -64.284355 -1.508256
0  27  6620.596680  -1174.881592  649.923340 -1.508256
0  28  9105.940430  -2223.527100  1370.034546 -1.508256
0  29  13941.231445  -2242.004883  1147.426025 -1.508256
0  0  0.000000  0.000000  0.000000 -1.508251
0  1  109.853989  266.839630  -218.705048 -1.508251
0  2  149.315689  520.336426  -424.954010 -1.508251
0  3  103.110359  833.601074  -668.079834 -1.508251
0  4  160.254593  978.449768  -782.931763 -1.508251
0  5  383.473663  417.151947  -346.312714 -1.508251
0  6  381.653870  496.770508  -411.492310 -1.508251
0  7  488.011597  223.373398  -194.221313 -1.508251
0  8  293.247437  456.774811  -376.409821 -1.508251
0  9  788.611511  517.352295  -440.043396 -1.508251
0  10  625.266846  904.868408  -746.579529 -1.508251
0  11  754.326660  250.758240  -226.030533 -1.508251
0  12  1447.519043  755.921692  -656.809021 -1.508251
0  13  907.504883  738.329224  -625.401062 -1.508251
0  14  -62.585781  1847.231567  -1482.774170 -1.508251
0  15  -537.281128  3163.506592  -2521.666992 -1.508251
0  16  -1533.964844  5075.386230  -4009.078369 -1.508251
0  17  -3299.383301  6945.633301  -5430.804199 -1.508251
0  18  -5859.449219  8386.332031  -6434.301270 -1.508251
0  19  -6214.036133  11004.447266  -8498.211914 -1.508251
0  20  -1527.815308  -1359.562256  1189.215454 -1.508251
0  21  -2971.431396  -2442.290527  2155.469971 -1.508251
0  22  -4755.636230  -4626.944824  3989.874268 -1.508251
0  23  -5800.392578  -6348.006836  5408.573730 -1.508251
0  24  -7486.463867  -7491.943848  6385.019043 -1.508251
0  25  2859.869629  -578.943176  355.311523 -1.508251
0  26  4616.552246  -165.661392  -64.281548 -1.508251
0  27  6620.588379  -1174.915771  649.943237 -1.508251
0  28  9105.925781  -2223.566162  1370.072266 -1.508251
0  29  13941.215820  -2242.080566  1147.463989 -1.508251
0  0  0.000000  0.000000  0.000000 -1.508245
0  1  109.855812  266.835175  -218.709579 -1.508245
0  2  149.319229  520.328186  -424.962830 -1.508245
0  3  103.116043  833.589050  -668.093994 -1.508245
0  4  160.261261  978.435425  -782.948364 -1.508245
0  5  383.476501  417.143463  -346.319794 -1.508245
0  6  381.657257  496.760956  -411.500702 -1.508245
0  7  488.013123  223.366776  -194.225098 -1.508245
0  8  293.250580  456.766449  -376.417542 -1.508245
0  9  788.615051  517.339478  -440.052155 -1.508245
0  10  625.273010  904.851501  -746.594849 -1.508245
0  11  754.328369  250.749268  -226.034775 -1.508245
0  12  1447.524170  755.900696  -656.821838 -1.508245
0  13  907.509949  738.312439  -625.413574 -1.508245
0  14  -62.573189  1847.206909  -1482.805420 -1.508245
0  15  -537.259583  3163.467529  -2521.720459 -1.508245
0  16  -1533.930298  5075.328613  -4009.164307 -1.508245
0  17  -3299.335938  6945.563477  -5430.921875 -1.508245
0  18  -5859.392090  8386.263672  -6434.443359 -1.508245
0  19  -6213.960938  11004.345703  -8498.398438 -1.508245
0  20  -1527.824585  -1359.531738  1189.238525 -1.508245
0  21  -2971.447998  -2442.233643  2155.511475 -1.508245
0  22  -4755.667969  -4626.844727  3989.952637 -1.508245
0  23  -5800.436035  -6347.875488  5408.681641 -1.508245
0  24  -7486.514648  -7491.784668  6385.145996 -1.508245
0  25  2859.865723  -578.956665  355.321320 -1.508245
0  26  4616.551270  -165.693954  -64.278740 -1.508245
0  27  6620.580566  -1174.949829  649.963135 -1.508245
0  28  9105.910156  -2223.604980  1370.109985 -1.508245
0  29  13941.201172  -2242.156006  1147.502075 -1.508245
0  0  0.000000  0.000000  0.000000 -1.508240
0  1  109.857628  266.830719  -218.714096 -1.508240
0  2  149.322784  520.320007  -424.971649 -1.508240
0  3  103.121727  833.577026  -668.108093 -1.508240
0  4  160.267929  978.421082  -782.964966 -1.508240
0  5  383.479340  417.134979  -346.326843 -1.508240
0  6  381.660645  496.751373  -411.509125 -1.508240
0  7  488.014648  223.360153  -194.228882 -1.508240
0  8  293.253693  456.758057  -376.425293 -1.508240
0  9  788.618591  517.326599  -440.060944 -1.508240
0  10  625.279175  904.834595  -746.610229 -1.508240
0  11  754.330078  250.740295  -226.039032 -1.508240
0  12  1447.529297  755.879639  -656.834656 -1.508240
0  13  907.514954  738.295654  -625.426147 -1.508240
0  14  -62.560593  1847.182129  -1482.836792 -1.508240
0  15  -537.237976  3163.428467  -2521.774170 -1.508240
0  16  -1533.895630  5075.270996  -4009.250244 -1.508240
0  17  -3299.288574  6945.494141  -5431.039551 -1.508240
0  18  -5859.334961  8386.194336  -6434.585449 -1.508240
0  19  -6213.885742  11004.244141  -8498.584961 -1.508240
0  20  -1527.833740  -1359.501099  1189.261597 -1.508240
0  21  -2971.464844  -2442.177002  2155.552734 -1.508240
0  22  -4755.699707  -4626.744629  3990.031006 -1.508240
0  23  -5800.479492  -6347.744629  5408.789062 -1.508240
0  24  -7486.565918  -7491.625488  6385.273438 -1.508240
0  25  2859.861816  -578.970093  355.331146 -1.508240
0  26  4616.549805  -165.726517  -64.275932 -1.508240
0  27  6620.572754  -1174.984009  649.983093 -1.508240
0  28  9105.894531  -2223.643799  1370.147705 -1.508240
0  29  13941.185547  -2242.231689  1147.540039 -1.508240
0  0  0.000000  0.000000  0.000000 -1.508234
0  1  109.859444  266.826263  -218.718628 -1.508234
0  2  149.326324  520.311768  -424.980469 -1.508234
0  3  103.127411  833.565002  -668.122253 -1.508234
0  4  160.274612  978.406677  -782.981506 -1.508234
0  5  383.482178  417.126495  -346.333923 -1.508234
0  6  381.664032  496.741791  -411.517548 -1.508234
0  7  488.016174  223.353531  -194.232681 -1.508234
0  8  293.256805  456.749664  -376.433044 -1.508234
0  9  788.622070  517.313782  -440.069702 -1.508234
0  10  625.285339  904.817688  -746.625549 -1.508234
0  11  754.331787  250.731308  -226.043274 -1.508234
0  12  1447.534424  755.858643  -656.847473 -1.508234
0  13  907.520020  738.278809  -625.438660 -1.508234
0  14  -62.548000  1847.157471  -1482.868042 -1.508234
0  15  -537.216431  3163.389404  -2521.827881 -1.508234
0  16  -1533.861084  5075.213379  -4009.336426 -1.508234
0  17  -3299.241455  6945.424805  -5431.157227 -1.508234
0  18  -5859.277832  8386.125000  -6434.727539 -1.508234
0  19  -6213.811035  11004.142578  -8498.771484 -1.508234
0  20  -1527.843018  -1359.470581  1189.284668 -1.508234
0  21  -2971.481445  -2442.120117  2155.594238 -1.508234
0  22  -4755.730957  -4626.644531  3990.109619 -1.508234
0  23  -5800.522461  -6347.613281  5408.896484 -1.508234
0  24  -7486.617188  -7491.466309  6385.400391 -1.508234
0  25  2859.857666  -578.983582  355.340942 -1.508234
0  26  4616.548828  -165.759079  -64.273117 -1.508234
0  27  6620.564453  -1175.018066  650.002991 -1.508234
0  28  9105.879883  -2223.682617  1370.185303 -1.508234
0  29  13941.169922  -2242.307373  1147.578003 -1.508234
0  0  0.000000  0.000000  0.000000 -1.508229
0  1  109.861267  266.821808  -218.723145 -1.508229
0  2  149.329880  520.303528  -424.989288 -1.508229
0  3  103.133095  833.552979  -668.136353 -1.508229
0  4  160.281281  978.392334  -782.998108 -1.508229
0  5  383.485046  417.118011  -346.341003 -1.508229
0  6  381.667419  496.732208  -411.525970 -1.508229
0  7  488.017700  223.346909  -194.236465 -1.508229
0  8  293.259918  456.741302  -376.440765 -1.508229
0  9  788.625610  517.300964  -440.078461 -1.508229
0  10  625.291565  904.800720  -746.640869 -1.508229
0  11  754.333496  250.722336  -226.047531 -1.508229
0  12  1447.539673  755.837646  -656.860291 -1.508229
0  13  907.525024  738.262024  -625.451172 -1.508229
0  14  -62.535400  1847.132690  -1482.899414 -1.508229
0  15  -537.194885  3163.350342  -2521.881348 -1.508229
0  16  -1533.826416  5075.156250  -4009.422363 -1.508229
0  17  -3299.193848  6945.354980  -5431.275391 -1.508229
0  18  -5859.220703  8386.055664  -6434.869629 -1.508229
0  19  -6213.735840  11004.041016  -8498.958008 -1.508229
0  20  -1527.852295  -1359.439941  1189.307739 -1.508229
0  21  -2971.498047  -2442.063232  2155.635742 -1.508229
0  22  -4755.762695  -4626.544434  3990.187988 -1.508229
0  23  -5800.565918  -6347.481934  5409.004395 -1.508229
0  24  -7486.667969  -7491.306641  6385.527344 -1.508229
0  25  2859.853760  -578.997070  355.350769 -1.508229
0  26  4616.547852  -165.791656  -64.270309 -1.508229
0  27  6620.556641  -1175.052246  650.022949 -1.508229
0  28  9105.864258  -2223.721436  1370.223022 -1.508229
0  29  13941.155273  -2242.382812  1147.616089 -1.508229
0  0  0.000000  0.000000  0.000000 -1.508223
0  1  109.863152  266.817200  -218.727829 -1.508223
0  2  149.333542  520.295044  -424.998413 -1.508223
0  3  103.138969  833.540527  -668.151001 -1.508223
0  4  160.288177  978.377502  -783.015259 -1.508223
0  5  383.487976  417.109222  -346.348297 -1.508223
0  6  381.670929  496.722290  -411.534698 -1.508223
0  7  488.019287  223.340073  -194.240372 -1.508223
0  8  293.263123  456.732635  -376.448792 -1.508223
0  9  788.629272  517.287659  -440.087555 -1.508223
0  10  625.297913  904.783203  -746.656738 -1.508223
0  11  754.335266  250.713058  -226.051926 -1.508223
0  12  1447.544922  755.815918  -656.873535 -1.508223
0  13  907.530273  738.244690  -625.464111 -1.508223
0  14  -62.522373  1847.107178  -1482.931763 -1.508223
0  15  -537.172546  3163.309814  -2521.936768 -1.508223
0  16  -1533.790649  5075.096680  -4009.511475 -1.508223
0  17  -3299.145020  6945.283203  -5431.396973 -1.508223
0  18  -5859.161621  8385.984375  -6435.017090 -1.508223
0  19  -6213.658203  11003.935547  -8499.150391 -1.508223
0  20  -1527.861938  -1359.408325  1189.331543 -1.508223
0  21  -2971.515381  -2442.004395  2155.678467 -1.508223
0  22  -4755.795410  -4626.440918  3990.269043 -1.508223
0  23  -5800.610840  -6347.346191  5409.115723 -1.508223
0  24  -7486.720703  -7491.142090  6385.658691 -1.508223
0  25  2859.849854  -579.010986  355.360931 -1.508223
0  26  4616.546387  -165.825333  -64.267403 -1.508223
0  27  6620.548340  -1175.087524  650.043518 -1.508223
0  28  9105.848633  -2223.761719  1370.262085 -1.508223
0  29  13941.138672  -2242.461182  1147.655396 -1.508223
0  0  0.000000  0.000000  0.000000 -1.508218
0  1  109.864967  266.812744  -218.732346 -1.508218
0  2  149.337097  520.286804  -425.007233 -1.508218
0  3  103.144653  833.528503  -668.165100 -1.508218
0  4  160.294846  978.363098  -783.031860 -1.508218
0  5  383.490814  417.100739  -346.355377 -1.508218
0  6  381.674316  496.712708  -411.543121 -1.508218
0  7  488.020782  223.333450  -194.244171 -1.508218
0  8  293.266235  456.724243  -376.456543 -1.508218
0  9  788.632812  517.274841  -440.096313 -1.508218
0  10  625.304077  904.766296  -746.672119 -1.508218
0  11  754.336975  250.704071  -226.056183 -1.508218
0  12  1447.550171  755.794922  -656.886353 -1.508218
0  13  907.535278  738.227905  -625.476624 -1.508218
0  14  -62.509781  1847.082520  -1482.963135 -1.508218
0  15  -537.151001  3163.270752  -2521.990479 -1.508218
0  16  -1533.755981  5075.039062  -4009.597412 -1.508218
0  17  -3299.097656  6945.213379  -5431.514648 -1.508218
0  18  -5859.104492  8385.915039  -6435.159180 -1.508218
0  19  -6213.583008  11003.833984  -8499.336914 -1.508218
0  20  -1527.871216  -1359.377808  1189.354614 -1.508218
0  21  -2971.531982  -2441.947754  2155.719727 -1.508218
0  22  -4755.826660  -4626.340820  3990.347412 -1.508218
0  23  -5800.653809  -6347.214844  5409.223145 -1.508218
0  24  -7486.771973  -7490.982910  6385.785645 -1.508218
0  25  2859.845703  -579.024475  355.370728 -1.508218
0  26  4616.545410  -165.857895  -64.264587 -1.508218
0  27  6620.540039  -1175.121582  650.063416 -1.508218
0  28  9105.833984  -2223.800537  1370.299805 -1.508218
0  29  13941.124023  -2242.536621  1147.693481 -1.508218
0  0  0.000000  0.000000  0.000000 -1.508212
0  1  109.866783  266.808289  -218.736877 -1.508212
0  2  149.340637  520.278564  -425.016052 -1.508212
0  3  103.150337  833.516479  -668.179260 -1.508212
0  4  160.301514  978.348755  -783.048462 -1.508212
0  5  383.493652  417.092255  -346.362457 -1.508212
0  6  381.677704  496.703156  -411.551544 -1.508212
0  7  488.022308  223.326828  -194.247955 -1.508212
0  8  293.269348  456.715851  -376.464264 -1.508212
0  9  788.636353  517.261963  -440.105072 -1.508212
0  10  625.310242  904.749390  -746.687439 -1.508212
0  11  754.338684  250.695099  -226.060425 -1.508212
0  12  1447.555298  755.773926  -656.899170 -1.508212
0  13  907.540283  738.211121  -625.489136 -1.508212
0  14  -62.497189  1847.057739  -1482.994385 -1.508212
0  15  -537.129395  3163.231689  -2522.044189 -1.508212
0  16  -1533.721436  5074.981445  -4009.683350 -1.508212
0  17  -3299.050293  6945.144043  -5431.632324 -1.508212
0  18  -5859.047363  8385.845703  -6435.301270 -1.508212
0  19  -6213.508301  11003.732422  -8499.523438 -1.508212
0  20  -1527.880493  -1359.347168  1189.377563 -1.508212
0  21  -2971.548584  -2441.890869  2155.761230 -1.508212
0  22  -4755.858398  -4626.240723  3990.426025 -1.508212
0  23  -5800.697266  -6347.083984  5409.330566 -1.508212
0  24  -7486.823242  -7490.823242  6385.912598 -1.508212
0  25  2859.841797  -579.037964  355.380554 -1.508212
0  26  4616.544434  -165.890457  -64.261780 -1.508212
0  27  6620.532227  -1175.155762  650.083374 -1.508212
0  28  9105.818359  -2223.839355  1370.337402 -1.508212
0  29  13941.108398  -2242.612305  1147.731445 -1.508212
0  0  0.000000  0.000000  0.000000 -1.508207
0  1  109.868607  266.803833  -218.741394 -1.508207
0  2  149.344193  520.270386  -425.024872 -1.508207
0  3  103.156021  833.504456  -668.193359 -1.508207
0  4  160.308182  978.334351  -783.065002 -1.508207
0  5  383.496490  417.083771  -346.369507 -1.508207
0  6  381.681091  496.693573  -411.559937 -1.508207
0  7  488.023834  223.320206  -194.251740 -1.508207
0  8  293.272461  456.707489  -376.472015 -1.508207
0  9  788.639832  517.249146  -440.113831 -1.508207
0  10  625.316406  904.732483  -746.702759 -1.508207
0  11  754.340393  250.686127  -226.064682 -1.508207
0  12  1447.560425  755.752930  -656.911987 -1.508207
0  13  907.545349  738.194275  -625.501648 -1.508207
0  14  -62.484600  1847.033081  -1483.025757 -1.508207
0  15  -537.107849  3163.192627  -2522.097656 -1.508207
0  16  -1533.686890  5074.923828  -4009.769531 -1.508207
0  17  -3299.002930  6945.074219  -5431.750000 -1.508207
0  18  -5858.990234  8385.777344  -6435.443359 -1.508207
0  19  -6213.433105  11003.630859  -8499.709961 -1.508207
0  20  -1527.889771  -1359.316650  1189.400635 -1.508207
0  21  -2971.565186  -2441.834229  2155.802734 -1.508207
0  22  -4755.889648  -4626.141113  3990.504395 -1.508207
0  23  -5800.740234  -6346.952637  5409.438477 -1.508207
