0  14  -104.731041  1831.551025  -1499.750854 -1.464489
0  15  -608.625427  3138.687988  -2536.427246 -1.464489
0  16  -1646.827881  5038.843262  -4010.401367 -1.464489
0  17  -3451.304932  6901.370117  -5392.677734 -1.464489
0  18  -6037.723633  8342.252930  -6325.871582 -1.464489
0  19  -6450.637695  10939.687500  -8405.011719 -1.464489
0  20  -1492.644043  -1340.219849  1254.068237 -1.464489
0  21  -2907.482666  -2406.365234  2279.515137 -1.464489
0  22  -4638.102051  -4563.635254  4195.835449 -1.464489
0  23  -5641.729004  -6264.955078  5667.066895 -1.464489
0  24  -7298.786621  -7391.155762  6711.435059 -1.464489
0  25  2867.827881  -587.389771  266.104889 -1.464489
0  26  4611.152832  -186.155472  -216.205002 -1.464489
0  27  6633.906738  -1196.322876  441.748627 -1.464489
0  28  9137.730469  -2247.886719  1089.999146 -1.464489
0  29  13962.797852  -2289.533936  706.688660 -1.464489
0  0  0.000000  0.000000  0.000000 -1.464484
0  1  103.550102  264.011261  -225.119110 -1.464484
0  2  137.110428  515.116455  -435.300873 -1.464484
0  3  84.057800  825.959656  -680.130981 -1.464484
0  4  137.910492  969.325073  -798.384155 -1.464484
0  5  373.352264  411.772705  -363.389038 -1.464484
0  6  369.673615  490.696960  -429.330200 -1.464484
0  7  482.139618  219.183578  -212.774185 -1.464484
0  8  282.329407  451.459167  -390.891785 -1.464484
0  9  775.530701  509.222168  -471.640320 -1.464484
0  10  603.582764  894.137634  -776.744568 -1.464484
0  11  747.351562  245.081345  -253.729996 -1.464484
0  12  1427.777954  742.624817  -712.801208 -1.464484
0  13  889.046448  727.691406  -663.236938 -1.464484
0  14  -104.719200  1831.525146  -1499.783447 -1.464484
0  15  -608.605164  3138.646729  -2536.482910 -1.464484
0  16  -1646.795288  5038.782715  -4010.490723 -1.464484
0  17  -3451.260254  6901.296875  -5392.800293 -1.464484
0  18  -6037.669922  8342.179688  -6326.020020 -1.464484
0  19  -6450.566895  10939.580078  -8405.206055 -1.464484
0  20  -1492.652710  -1340.187866  1254.092041 -1.464484
0  21  -2907.498291  -2406.305908  2279.557861 -1.464484
0  22  -4638.131348  -4563.530762  4195.916504 -1.464484
0  23  -5641.769531  -6264.818359  5667.178223 -1.464484
0  24  -7298.834473  -7390.989258  6711.566406 -1.464484
0  25  2867.824219  -587.403564  266.115326 -1.464484
0  26  4611.151855  -186.189117  -216.201691 -1.464484
0  27  6633.898926  -1196.357910  441.769867 -1.464484
0  28  9137.716797  -2247.926514  1090.039062 -1.464484
0  29  13962.783203  -2289.611816  706.729309 -1.464484
0  0  0.000000  0.000000  0.000000 -1.464480
0  1  103.551758  264.006744  -225.123642 -1.464480
0  2  137.113647  515.108093  -435.309692 -1.464480
0  3  84.062965  825.947449  -680.145142 -1.464480
0  4  137.916550  969.310547  -798.400818 -1.464480
0  5  373.354828  411.764160  -363.396118 -1.464480
0  6  369.676697  490.687286  -429.338623 -1.464480
0  7  482.140991  219.176910  -212.777939 -1.464480
0  8  282.332214  451.450684  -390.899536 -1.464480
0  9  775.533875  509.209229  -471.649048 -1.464480
0  10  603.588379  894.120544  -776.759949 -1.464480
0  11  747.353088  245.072327  -253.734207 -1.464480
0  12  1427.782593  742.603699  -712.813965 -1.464480
0  13  889.051025  727.674500  -663.249451 -1.464480
0  14  -104.707756  1831.500000  -1499.814819 -1.464480
0  15  -608.585510  3138.607178  -2536.536865 -1.464480
0  16  -1646.763794  5038.724121  -4010.577148 -1.464480
0  17  -3451.217041  6901.225586  -5392.918457 -1.464480
0  18  -6037.617676  8342.109375  -6326.163086 -1.464480
0  19  -6450.498535  10939.475586  -8405.393555 -1.464480
0  20  -1492.661133  -1340.157104  1254.114990 -1.464480
0  21  -2907.513428  -2406.248779  2279.599121 -1.464480
0  22  -4638.160156  -4563.429688  4195.995117 -1.464480
0  23  -5641.808594  -6264.685547  5667.285645 -1.464480
0  24  -7298.880859  -7390.828613  6711.693359 -1.464480
0  25  2867.820557  -587.416931  266.125397 -1.464480
0  26  4611.150879  -186.221649  -216.198502 -1.464480
0  27  6633.891602  -1196.391724  441.790405 -1.464480
0  28  9137.702148  -2247.964844  1090.077637 -1.464480
0  29  13962.768555  -2289.686768  706.768616 -1.464480
0  0  0.000000  0.000000  0.000000 -1.464476
0  1  103.553406  264.002258  -225.128174 -1.464476
0  2  137.116867  515.099792  -435.318542 -1.464476
0  3  84.068123  825.935242  -680.159363 -1.464476
0  4  137.922607  969.295959  -798.417480 -1.464476
0  5  373.357422  411.755585  -363.403168 -1.464476
0  6  369.679749  490.677612  -429.347046 -1.464476
0  7  482.142365  219.170258  -212.781708 -1.464476
0  8  282.335052  451.442200  -390.907288 -1.464476
0  9  775.537048  509.196289  -471.657806 -1.464476
0  10  603.593994  894.103455  -776.775269 -1.464476
0  11  747.354675  245.063293  -253.738419 -1.464476
0  12  1427.787231  742.582520  -712.826721 -1.464476
0  13  889.055542  727.657532  -663.261963 -1.464476
0  14  -104.696312  1831.474976  -1499.846313 -1.464476
0  15  -608.565918  3138.567383  -2536.590576 -1.464476
0  16  -1646.732300  5038.665527  -4010.663818 -1.464476
0  17  -3451.174072  6901.154785  -5393.037109 -1.464476
0  18  -6037.565430  8342.038086  -6326.306152 -1.464476
0  19  -6450.430176  10939.372070  -8405.581055 -1.464476
0  20  -1492.669434  -1340.126221  1254.138062 -1.464476
0  21  -2907.528320  -2406.191406  2279.640381 -1.464476
0  22  -4638.188477  -4563.328613  4196.073242 -1.464476
0  23  -5641.847656  -6264.553223  5667.393555 -1.464476
0  24  -7298.926758  -7390.667480  6711.820312 -1.464476
0  25  2867.816895  -587.430298  266.135498 -1.464476
0  26  4611.149414  -186.254166  -216.195297 -1.464476
0  27  6633.883789  -1196.425659  441.810944 -1.464476
0  28  9137.688477  -2248.003174  1090.116211 -1.464476
0  29  13962.754883  -2289.761963  706.807922 -1.464476
0  0  0.000000  0.000000  0.000000 -1.464472
0  1  103.555054  263.997742  -225.132706 -1.464472
0  2  137.120087  515.091431  -435.327393 -1.464472
0  3  84.073288  825.923035  -680.173523 -1.464472
0  4  137.928665  969.281372  -798.434082 -1.464472
0  5  373.359985  411.747009  -363.410248 -1.464472
0  6  369.682831  490.667938  -429.355469 -1.464472
0  7  482.143738  219.163589  -212.785461 -1.464472
0  8  282.337860  451.433716  -390.915039 -1.464472
0  9  775.540283  509.183350  -471.666534 -1.464472
0  10  603.599548  894.086365  -776.790649 -1.464472
0  11  747.356201  245.054276  -253.742630 -1.464472
0  12  1427.791870  742.561340  -712.839478 -1.464472
0  13  889.060120  727.640625  -663.274414 -1.464472
0  14  -104.684868  1831.449829  -1499.877808 -1.464472
0  15  -608.546326  3138.527588  -2536.644531 -1.464472
0  16  -1646.700806  5038.606934  -4010.750244 -1.464472
0  17  -3451.130859  6901.083496  -5393.155762 -1.464472
0  18  -6037.513184  8341.966797  -6326.449707 -1.464472
0  19  -6450.361816  10939.267578  -8405.769531 -1.464472
0  20  -1492.677856  -1340.095337  1254.161011 -1.464472
0  21  -2907.543457  -2406.134033  2279.681885 -1.464472
0  22  -4638.217285  -4563.227539  4196.151367 -1.464472
0  23  -5641.886719  -6264.420410  5667.500977 -1.464472
0  24  -7298.973145  -7390.506836  6711.947266 -1.464472
0  25  2867.813232  -587.443604  266.145569 -1.464472
0  26  4611.148438  -186.286697  -216.192093 -1.464472
0  27  6633.876465  -1196.459473  441.831482 -1.464472
0  28  9137.673828  -2248.041748  1090.154785 -1.464472
0  29  13962.740234  -2289.837158  706.847229 -1.464472
0  0  0.000000  0.000000  0.000000 -1.464468
0  1  103.556702  263.993225  -225.137238 -1.464468
0  2  137.123306  515.083130  -435.336243 -1.464468
0  3  84.078445  825.910828  -680.187683 -1.464468
0  4  137.934723  969.266785  -798.450745 -1.464468
0  5  373.362549  411.738434  -363.417328 -1.464468
0  6  369.685883  490.658234  -429.363892 -1.464468
0  7  482.145111  219.156921  -212.789230 -1.464468
0  8  282.340698  451.425262  -390.922791 -1.464468
0  9  775.543457  509.170410  -471.675293 -1.464468
0  10  603.605164  894.069214  -776.805969 -1.464468
0  11  747.357727  245.045242  -253.746826 -1.464468
0  12  1427.796509  742.540222  -712.852234 -1.464468
0  13  889.064636  727.623657  -663.286926 -1.464468
0  14  -104.673424  1831.424683  -1499.909180 -1.464468
0  15  -608.526672  3138.487793  -2536.698486 -1.464468
0  16  -1646.669312  5038.548340  -4010.836670 -1.464468
0  17  -3451.087646  6901.012695  -5393.273926 -1.464468
0  18  -6037.461426  8341.896484  -6326.592773 -1.464468
0  19  -6450.293945  10939.164062  -8405.957031 -1.464468
0  20  -1492.686157  -1340.064453  1254.184082 -1.464468
0  21  -2907.558350  -2406.076660  2279.723145 -1.464468
0  22  -4638.245605  -4563.126465  4196.229980 -1.464468
0  23  -5641.926270  -6264.288086  5667.608398 -1.464468
0  24  -7299.019043  -7390.346191  6712.074219 -1.464468
0  25  2867.809570  -587.456970  266.155670 -1.464468
0  26  4611.146973  -186.319214  -216.188904 -1.464468
0  27  6633.869141  -1196.493286  441.852020 -1.464468
0  28  9137.660156  -2248.080078  1090.193481 -1.464468
0  29  13962.725586  -2289.912109  706.886536 -1.464468
0  0  0.000000  0.000000  0.000000 -1.464464
0  1  103.558350  263.988708  -225.141769 -1.464464
0  2  137.126526  515.074768  -435.345062 -1.464464
0  3  84.083603  825.898621  -680.201904 -1.464464
0  4  137.940765  969.252258  -798.467346 -1.464464
0  5  373.365143  411.729858  -363.424377 -1.464464
0  6  369.688965  490.648560  -429.372314 -1.464464
0  7  482.146484  219.150253  -212.792999 -1.464464
0  8  282.343506  451.416779  -390.930511 -1.464464
0  9  775.546631  509.157471  -471.684021 -1.464464
0  10  603.610718  894.052124  -776.821350 -1.464464
0  11  747.359253  245.036224  -253.751038 -1.464464
0  12  1427.801147  742.519043  -712.864929 -1.464464
0  13  889.069214  727.606750  -663.299438 -1.464464
0  14  -104.661980  1831.399658  -1499.940674 -1.464464
0  15  -608.507080  3138.447998  -2536.752197 -1.464464
0  16  -1646.637817  5038.489746  -4010.923340 -1.464464
0  17  -3451.044678  6900.941406  -5393.392578 -1.464464
0  18  -6037.409180  8341.825195  -6326.735840 -1.464464
0  19  -6450.225586  10939.059570  -8406.144531 -1.464464
0  20  -1492.694580  -1340.033691  1254.207031 -1.464464
0  21  -2907.573486  -2406.019531  2279.764404 -1.464464
0  22  -4638.273926  -4563.025391  4196.308105 -1.464464
0  23  -5641.965332  -6264.155273  5667.715820 -1.464464
0  24  -7299.065430  -7390.185059  6712.200684 -1.464464
0  25  2867.805908  -587.470337  266.165741 -1.464464
0  26  4611.145996  -186.351746  -216.185699 -1.464464
0  27  6633.861328  -1196.527222  441.872589 -1.464464
0  28  9137.646484  -2248.118408  1090.232056 -1.464464
0  29  13962.711914  -2289.987305  706.925903 -1.464464
0  0  0.000000  0.000000  0.000000 -1.464460
0  1  103.560005  263.984192  -225.146301 -1.464460
0  2  137.129745  515.066467  -435.353912 -1.464460
0  3  84.088768  825.886414  -680.216064 -1.464460
0  4  137.946823  969.237671  -798.484009 -1.464460
0  5  373.367706  411.721283  -363.431458 -1.464460
0  6  369.692017  490.638885  -429.380768 -1.464460
0  7  482.147858  219.143585  -212.796753 -1.464460
0  8  282.346344  451.408295  -390.938263 -1.464460
0  9  775.549805  509.144501  -471.692780 -1.464460
0  10  603.616333  894.035034  -776.836670 -1.464460
0  11  747.360779  245.027191  -253.755249 -1.464460
0  12  1427.805786  742.497864  -712.877686 -1.464460
0  13  889.073730  727.589783  -663.311890 -1.464460
0  14  -104.650536  1831.374512  -1499.972046 -1.464460
0  15  -608.487488  3138.408203  -2536.806152 -1.464460
0  16  -1646.606323  5038.431152  -4011.009766 -1.464460
0  17  -3451.001465  6900.870605  -5393.510742 -1.464460
0  18  -6037.356934  8341.754883  -6326.879395 -1.464460
0  19  -6450.157227  10938.956055  -8406.333008 -1.464460
0  20  -1492.703003  -1340.002808  1254.230103 -1.464460
0  21  -2907.588623  -2405.962158  2279.805664 -1.464460
0  22  -4638.302734  -4562.924805  4196.386719 -1.464460
0  23  -5642.004395  -6264.022949  5667.823730 -1.464460
0  24  -7299.111816  -7390.024414  6712.327637 -1.464460
0  25  2867.802246  -587.483704  266.175842 -1.464460
0  26  4611.145020  -186.384262  -216.182510 -1.464460
0  27  6633.854004  -1196.561035  441.893127 -1.464460
0  28  9137.631836  -2248.156738  1090.270630 -1.464460
0  29  13962.697266  -2290.062500  706.965210 -1.464460
0  0  0.000000  0.000000  0.000000 -1.464456
0  1  103.561653  263.979675  -225.150833 -1.464456
0  2  137.132965  515.058105  -435.362762 -1.464456
0  3  84.093933  825.874207  -680.230225 -1.464456
0  4  137.952881  969.223083  -798.500671 -1.464456
0  5  373.370270  411.712708  -363.438538 -1.464456
0  6  369.695099  490.629181  -429.389191 -1.464456
0  7  482.149231  219.136917  -212.800522 -1.464456
0  8  282.349152  451.399811  -390.946045 -1.464456
0  9  775.552979  509.131561  -471.701508 -1.464456
0  10  603.621887  894.017883  -776.852051 -1.464456
0  11  747.362305  245.018158  -253.759460 -1.464456
0  12  1427.810425  742.476685  -712.890442 -1.464456
0  13  889.078308  727.572815  -663.324402 -1.464456
0  14  -104.639084  1831.349487  -1500.003540 -1.464456
0  15  -608.467834  3138.368652  -2536.860107 -1.464456
0  16  -1646.574829  5038.372559  -4011.096436 -1.464456
0  17  -3450.958252  6900.799316  -5393.629395 -1.464456
0  18  -6037.304688  8341.683594  -6327.022461 -1.464456
0  19  -6450.088379  10938.851562  -8406.520508 -1.464456
0  20  -1492.711304  -1339.971924  1254.253052 -1.464456
0  21  -2907.603516  -2405.904785  2279.846924 -1.464456
0  22  -4638.331055  -4562.823730  4196.464844 -1.464456
0  23  -5642.043457  -6263.890137  5667.931152 -1.464456
0  24  -7299.157715  -7389.863281  6712.454590 -1.464456
0  25  2867.798340  -587.497009  266.185944 -1.464456
0  26  4611.143555  -186.416809  -216.179306 -1.464456
0  27  6633.846680  -1196.594971  441.913666 -1.464456
0  28  9137.618164  -2248.195312  1090.309204 -1.464456
0  29  13962.682617  -2290.137451  707.004517 -1.464456
0  0  0.000000  0.000000  0.000000 -1.464452
0  1  103.563362  263.975006  -225.155518 -1.464452
0  2  137.136292  515.049500  -435.371918 -1.464452
0  3  84.099266  825.861633  -680.244934 -1.464452
0  4  137.959152  969.208008  -798.517883 -1.464452
0  5  373.372955  411.703827  -363.445831 -1.464452
0  6  369.698273  490.619171  -429.397888 -1.464452
0  7  482.150635  219.130020  -212.804413 -1.464452
0  8  282.352081  451.391052  -390.954041 -1.464452
0  9  775.556274  509.118164  -471.710571 -1.464452
0  10  603.627686  894.000183  -776.867920 -1.464452
0  11  747.363892  245.008820  -253.763809 -1.464452
0  12  1427.815186  742.454834  -712.903625 -1.464452
0  13  889.083008  727.555298  -663.337341 -1.464452
0  14  -104.627243  1831.323486  -1500.036011 -1.464452
0  15  -608.447571  3138.327393  -2536.915771 -1.464452
0  16  -1646.542358  5038.312012  -4011.185791 -1.464452
0  17  -3450.913818  6900.726074  -5393.751953 -1.464452
0  18  -6037.250977  8341.610352  -6327.170898 -1.464452
0  19  -6450.018066  10938.744141  -8406.714844 -1.464452
0  20  -1492.719971  -1339.939941  1254.276855 -1.464452
0  21  -2907.619141  -2405.845459  2279.889648 -1.464452
0  22  -4638.360840  -4562.718750  4196.545898 -1.464452
0  23  -5642.083984  -6263.752930  5668.042480 -1.464452
0  24  -7299.205566  -7389.696777  6712.585938 -1.464452
0  25  2867.794678  -587.510864  266.196350 -1.464452
0  26  4611.142578  -186.450455  -216.175995 -1.464452
0  27  6633.838867  -1196.630005  441.934937 -1.464452
0  28  9137.603516  -2248.234863  1090.349121 -1.464452
0  29  13962.667969  -2290.215332  707.045227 -1.464452
0  0  0.000000  0.000000  0.000000 -1.464448
0  1  103.565010  263.970490  -225.160049 -1.464448
0  2  137.139511  515.041199  -435.380768 -1.464448
0  3  84.104431  825.849426  -680.259094 -1.464448
0  4  137.965210  969.193420  -798.534546 -1.464448
0  5  373.375519  411.695282  -363.452911 -1.464448
0  6  369.701324  490.609497  -429.406311 -1.464448
0  7  482.152008  219.123352  -212.808167 -1.464448
0  8  282.354889  451.382568  -390.961792 -1.464448
0  9  775.559448  509.105225  -471.719299 -1.464448
0  10  603.633240  893.983093  -776.883301 -1.464448
0  11  747.365417  244.999802  -253.768005 -1.464448
0  12  1427.819824  742.433655  -712.916382 -1.464448
0  13  889.087524  727.538330  -663.349792 -1.464448
0  14  -104.615807  1831.298340  -1500.067505 -1.464448
0  15  -608.427979  3138.287598  -2536.969727 -1.464448
0  16  -1646.510864  5038.253418  -4011.272217 -1.464448
0  17  -3450.870605  6900.654785  -5393.870605 -1.464448
0  18  -6037.198730  8341.539062  -6327.313965 -1.464448
0  19  -6449.949707  10938.640625  -8406.902344 -1.464448
0  20  -1492.728394  -1339.909058  1254.299927 -1.464448
0  21  -2907.634033  -2405.788086  2279.931152 -1.464448
0  22  -4638.389160  -4562.618164  4196.624512 -1.464448
0  23  -5642.123047  -6263.620605  5668.149902 -1.464448
0  24  -7299.251953  -7389.536133  6712.712891 -1.464448
0  25  2867.791016  -587.524170  266.206451 -1.464448
0  26  4611.141113  -186.482986  -216.172791 -1.464448
0  27  6633.831543  -1196.663818  441.955475 -1.464448
0  28  9137.589844  -2248.273193  1090.387817 -1.464448
0  29  13962.654297  -2290.290283  707.084534 -1.464448
0  0  0.000000  0.000000  0.000000 -1.464444
0  1  103.566658  263.965973  -225.164581 -1.464444
0  2  137.142731  515.032837  -435.389587 -1.464444
0  3  84.109589  825.837219  -680.273254 -1.464444
0  4  137.971268  969.178894  -798.551147 -1.464444
0  5  373.378082  411.686707  -363.459961 -1.464444
0  6  369.704407  490.599823  -429.414734 -1.464444
0  7  482.153381  219.116684  -212.811935 -1.464444
0  8  282.357727  451.374115  -390.969543 -1.464444
0  9  775.562622  509.092285  -471.728027 -1.464444
0  10  603.638855  893.966003  -776.898621 -1.464444
0  11  747.366943  244.990768  -253.772217 -1.464444
0  12  1427.824463  742.412476  -712.929138 -1.464444
0  13  889.092102  727.521423  -663.362305 -1.464444
0  14  -104.604362  1831.273315  -1500.098999 -1.464444
0  15  -608.408325  3138.247803  -2537.023682 -1.464444
0  16  -1646.479370  5038.194824  -4011.358887 -1.464444
0  17  -3450.827393  6900.583984  -5393.988770 -1.464444
0  18  -6037.146484  8341.468750  -6327.457031 -1.464444
0  19  -6449.881348  10938.536133  -8407.090820 -1.464444
0  20  -1492.736694  -1339.878296  1254.322876 -1.464444
0  21  -2907.649170  -2405.730957  2279.972412 -1.464444
0  22  -4638.417480  -4562.517090  4196.702637 -1.464444
0  23  -5642.162109  -6263.487793  5668.257324 -1.464444
0  24  -7299.297852  -7389.375488  6712.839844 -1.464444
0  25  2867.787354  -587.537537  266.216553 -1.464444
0  26  4611.140137  -186.515503  -216.169586 -1.464444
0  27  6633.823730  -1196.697754  441.976013 -1.464444
0  28  9137.575195  -2248.311768  1090.426392 -1.464444
0  29  13962.639648  -2290.365479  707.123840 -1.464444
0  0  0.000000  0.000000  0.000000 -1.464440
0  1  103.568306  263.961487  -225.169113 -1.464440
0  2  137.145950  515.024536  -435.398438 -1.464440
0  3  84.114754  825.825012  -680.287476 -1.464440
0  4  137.977325  969.164307  -798.567810 -1.464440
0  5  373.380646  411.678131  -363.467041 -1.464440
0  6  369.707458  490.590118  -429.423157 -1.464440
0  7  482.154755  219.110016  -212.815704 -1.464440
0  8  282.360535  451.365631  -390.977295 -1.464440
0  9  775.565796  509.079346  -471.736786 -1.464440
0  10  603.644470  893.948853  -776.913940 -1.464440
0  11  747.368469  244.981750  -253.776428 -1.464440
0  12  1427.829102  742.391357  -712.941895 -1.464440
0  13  889.096619  727.504456  -663.374817 -1.464440
0  14  -104.592918  1831.248169  -1500.130371 -1.464440
0  15  -608.388733  3138.208252  -2537.077393 -1.464440
0  16  -1646.447876  5038.136230  -4011.445312 -1.464440
0  17  -3450.784424  6900.512695  -5394.107422 -1.464440
0  18  -6037.094727  8341.397461  -6327.600098 -1.464440
0  19  -6449.812988  10938.432617  -8407.278320 -1.464440
0  20  -1492.745117  -1339.847412  1254.345947 -1.464440
0  21  -2907.664307  -2405.673584  2280.013672 -1.464440
0  22  -4638.446289  -4562.416016  4196.780762 -1.464440
0  23  -5642.201172  -6263.355469  5668.365234 -1.464440
