0  16  -1142.779175  4243.961914  -4986.796875 -1.443508
0  17  -2759.317627  5919.415039  -6779.976562 -1.443508
0  18  -5199.635254  7329.118164  -8081.569824 -1.443508
0  19  -5353.927246  9482.800781  -10646.297852 -1.443508
0  20  -1624.727417  -951.318848  1432.520752 -1.443508
0  21  -3144.548340  -1686.036987  2590.238037 -1.443508
0  22  -5087.541504  -3286.479736  4822.837891 -1.443508
0  23  -6258.902344  -4582.864258  6558.804199 -1.443508
0  24  -8025.329102  -5354.918457  7737.167969 -1.443508
0  25  2804.870117  -729.083008  491.342133 -1.443508
0  26  4585.935059  -559.675415  9.778313 -1.443508
0  27  6505.446289  -1562.445679  934.332336 -1.443508
0  28  8901.339844  -2642.517822  1876.824341 -1.443508
0  29  13716.041992  -3109.820068  1703.030396 -1.443508
0  0  0.000000  0.000000  0.000000 -1.443503
0  1  129.679413  205.596786  -268.358704 -1.443503
0  2  188.217392  406.639221  -522.350281 -1.443503
0  3  166.028046  665.436462  -825.519348 -1.443503
0  4  233.978439  778.049927  -967.429626 -1.443503
0  5  413.681763  302.842712  -422.082916 -1.443503
0  6  417.899780  367.088379  -502.366821 -1.443503
0  7  503.112488  136.775818  -232.256577 -1.443503
0  8  326.795929  342.747375  -460.489197 -1.443503
0  9  824.877930  347.300842  -531.185669 -1.443503
0  10  691.561829  675.093933  -912.752380 -1.443503
0  11  770.479187  134.670105  -266.840637 -1.443503
0  12  1499.343628  479.966492  -787.227966 -1.443503
0  13  960.052063  514.353638  -757.338745 -1.443503
0  14  77.839752  1498.369629  -1834.020264 -1.443503
0  15  -295.118103  2605.582764  -3127.154297 -1.443503
0  16  -1142.750244  4243.885254  -4986.868652 -1.443503
0  17  -2759.277344  5919.318848  -6780.076660 -1.443503
0  18  -5199.584961  7329.016602  -8081.693848 -1.443503
0  19  -5353.862793  9482.657227  -10646.458984 -1.443503
0  20  -1624.733887  -951.283508  1432.536987 -1.443503
0  21  -3144.559814  -1685.971680  2590.266602 -1.443503
0  22  -5087.563965  -3286.363281  4822.893555 -1.443503
0  23  -6258.933594  -4582.710449  6558.881836 -1.443503
0  24  -8025.365723  -5354.732910  7737.258789 -1.443503
0  25  2804.865234  -729.093750  491.354492 -1.443503
0  26  4585.931152  -559.706482  9.787802 -1.443503
0  27  6505.436035  -1562.474121  934.358826 -1.443503
0  28  8901.322266  -2642.546387  1876.869141 -1.443503
0  29  13716.020508  -3109.884766  1703.083130 -1.443503
0  0  0.000000  0.000000  0.000000 -1.443498
0  1  129.680862  205.591171  -268.362305 -1.443498
0  2  188.220261  406.628754  -522.357422 -1.443498
0  3  166.032730  665.420837  -825.531006 -1.443498
0  4  233.983932  778.031311  -967.443298 -1.443498
0  5  413.683899  302.832397  -422.088226 -1.443498
0  6  417.902344  367.076630  -502.373260 -1.443498
0  7  503.113464  136.768204  -232.258972 -1.443498
0  8  326.798340  342.737000  -460.495209 -1.443498
0  9  824.880371  347.285706  -531.191772 -1.443498
0  10  691.566589  675.073059  -912.764221 -1.443498
0  11  770.480164  134.660004  -266.842987 -1.443498
0  12  1499.347046  479.942108  -787.236389 -1.443498
0  13  960.055725  514.333618  -757.347778 -1.443498
0  14  77.850311  1498.336914  -1834.046509 -1.443498
0  15  -295.099731  2605.529785  -3127.199951 -1.443498
0  16  -1142.720459  4243.806152  -4986.942871 -1.443498
0  17  -2759.235596  5919.219238  -6780.180664 -1.443498
0  18  -5199.533691  7328.911621  -8081.822754 -1.443498
0  19  -5353.795898  9482.507812  -10646.625000 -1.443498
0  20  -1624.740601  -951.246948  1432.553589 -1.443498
0  21  -3144.571777  -1685.904053  2590.296143 -1.443498
0  22  -5087.586914  -3286.242920  4822.951172 -1.443498
0  23  -6258.965820  -4582.551270  6558.962402 -1.443498
0  24  -8025.403320  -5354.540527  7737.353027 -1.443498
0  25  2804.860107  -729.104919  491.367279 -1.443498
0  26  4585.927246  -559.738586  9.797618 -1.443498
0  27  6505.424805  -1562.503540  934.386230 -1.443498
0  28  8901.302734  -2642.576172  1876.915527 -1.443498
0  29  13715.999023  -3109.951416  1703.137573 -1.443498
0  0  0.000000  0.000000  0.000000 -1.443493
0  1  129.682266  205.585739  -268.365784 -1.443493
0  2  188.223022  406.618591  -522.364319 -1.443493
0  3  166.037262  665.405701  -825.542297 -1.443493
0  4  233.989227  778.013306  -967.456482 -1.443493
0  5  413.685944  302.822418  -422.093353 -1.443493
0  6  417.904846  367.065277  -502.379486 -1.443493
0  7  503.114380  136.760834  -232.261292 -1.443493
0  8  326.800659  342.726959  -460.501038 -1.443493
0  9  824.882751  347.271088  -531.197632 -1.443493
0  10  691.571228  675.052856  -912.775635 -1.443493
0  11  770.481079  134.650238  -266.845276 -1.443493
0  12  1499.350220  479.918579  -787.244507 -1.443493
0  13  960.059204  514.314209  -757.356506 -1.443493
0  14  77.860512  1498.305298  -1834.071899 -1.443493
0  15  -295.082001  2605.479004  -3127.244141 -1.443493
0  16  -1142.691528  4243.729004  -4987.015137 -1.443493
0  17  -2759.195312  5919.123047  -6780.280762 -1.443493
0  18  -5199.483398  7328.810059  -8081.946777 -1.443493
0  19  -5353.731445  9482.364258  -10646.785156 -1.443493
0  20  -1624.747070  -951.211609  1432.569702 -1.443493
0  21  -3144.583252  -1685.838745  2590.324951 -1.443493
0  22  -5087.609375  -3286.126465  4823.006836 -1.443493
0  23  -6258.997070  -4582.397461  6559.040039 -1.443493
0  24  -8025.439941  -5354.354492  7737.443848 -1.443493
0  25  2804.854980  -729.115662  491.379639 -1.443493
0  26  4585.923340  -559.769653  9.807108 -1.443493
0  27  6505.414062  -1562.531982  934.412720 -1.443493
0  28  8901.285156  -2642.604980  1876.960327 -1.443493
0  29  13715.977539  -3110.015869  1703.190308 -1.443493
0  0  0.000000  0.000000  0.000000 -1.443488
0  1  129.683670  205.580307  -268.369293 -1.443488
0  2  188.225800  406.608459  -522.371216 -1.443488
0  3  166.041794  665.390564  -825.553589 -1.443488
0  4  233.994522  777.995300  -967.469666 -1.443488
0  5  413.688019  302.812439  -422.098480 -1.443488
0  6  417.907349  367.053894  -502.385712 -1.443488
0  7  503.115326  136.753479  -232.263611 -1.443488
0  8  326.803009  342.716949  -460.506836 -1.443488
0  9  824.885132  347.256470  -531.203552 -1.443488
0  10  691.575806  675.032715  -912.787109 -1.443488
0  11  770.481995  134.640457  -266.847565 -1.443488
0  12  1499.353516  479.895020  -787.252625 -1.443488
0  13  960.062744  514.294861  -757.365234 -1.443488
0  14  77.870720  1498.273682  -1834.097290 -1.443488
0  15  -295.064270  2605.427979  -3127.288330 -1.443488
0  16  -1142.662598  4243.652344  -4987.086914 -1.443488
0  17  -2759.155029  5919.026855  -6780.381348 -1.443488
0  18  -5199.433594  7328.708496  -8082.071289 -1.443488
0  19  -5353.666992  9482.219727  -10646.946289 -1.443488
0  20  -1624.753540  -951.176208  1432.585815 -1.443488
0  21  -3144.594727  -1685.773438  2590.353516 -1.443488
0  22  -5087.631836  -3286.010010  4823.062500 -1.443488
0  23  -6259.028320  -4582.243652  6559.117676 -1.443488
0  24  -8025.476074  -5354.168945  7737.534668 -1.443488
0  25  2804.850098  -729.126465  491.391998 -1.443488
0  26  4585.919434  -559.800720  9.816598 -1.443488
0  27  6505.403320  -1562.560425  934.439209 -1.443488
0  28  8901.267578  -2642.633789  1877.005127 -1.443488
0  29  13715.957031  -3110.080566  1703.243042 -1.443488
0  0  0.000000  0.000000  0.000000 -1.443483
0  1  129.685059  205.574875  -268.372772 -1.443483
0  2  188.228561  406.598328  -522.378113 -1.443483
0  3  166.046326  665.375427  -825.564880 -1.443483
0  4  233.999817  777.977295  -967.482849 -1.443483
0  5  413.690063  302.802460  -422.103638 -1.443483
0  6  417.909851  367.042542  -502.391937 -1.443483
0  7  503.116241  136.746109  -232.265930 -1.443483
0  8  326.805328  342.706909  -460.512634 -1.443483
0  9  824.887451  347.241852  -531.209412 -1.443483
0  10  691.580383  675.012512  -912.798523 -1.443483
0  11  770.482910  134.630692  -266.849854 -1.443483
0  12  1499.356812  479.871460  -787.260803 -1.443483
0  13  960.066223  514.275452  -757.373962 -1.443483
0  14  77.880920  1498.242065  -1834.122681 -1.443483
0  15  -295.046509  2605.376953  -3127.332520 -1.443483
0  16  -1142.633667  4243.575684  -4987.159180 -1.443483
0  17  -2759.114746  5918.930664  -6780.481445 -1.443483
0  18  -5199.383789  7328.606445  -8082.195312 -1.443483
0  19  -5353.602051  9482.076172  -10647.107422 -1.443483
0  20  -1624.760010  -951.140869  1432.602051 -1.443483
0  21  -3144.606201  -1685.708130  2590.382080 -1.443483
0  22  -5087.654297  -3285.893555  4823.118164 -1.443483
0  23  -6259.059570  -4582.089844  6559.195312 -1.443483
0  24  -8025.512695  -5353.982910  7737.625000 -1.443483
0  25  2804.845215  -729.137207  491.404358 -1.443483
0  26  4585.915527  -559.831787  9.826089 -1.443483
0  27  6505.393066  -1562.588989  934.465698 -1.443483
0  28  8901.249023  -2642.662598  1877.049927 -1.443483
0  29  13715.935547  -3110.145020  1703.295776 -1.443483
0  0  0.000000  0.000000  0.000000 -1.443478
0  1  129.686462  205.569443  -268.376251 -1.443478
0  2  188.231339  406.588196  -522.385010 -1.443478
0  3  166.050858  665.360291  -825.576172 -1.443478
0  4  234.005127  777.959290  -967.496033 -1.443478
0  5  413.692139  302.792480  -422.108765 -1.443478
0  6  417.912354  367.031189  -502.398163 -1.443478
0  7  503.117188  136.738739  -232.268250 -1.443478
0  8  326.807678  342.696869  -460.518463 -1.443478
0  9  824.889832  347.227203  -531.215332 -1.443478
0  10  691.585022  674.992310  -912.809998 -1.443478
0  11  770.483826  134.620911  -266.852142 -1.443478
0  12  1499.360107  479.847870  -787.268921 -1.443478
0  13  960.069702  514.256104  -757.382629 -1.443478
0  14  77.891129  1498.210449  -1834.148071 -1.443478
0  15  -295.028748  2605.325928  -3127.376709 -1.443478
0  16  -1142.604736  4243.499023  -4987.230957 -1.443478
0  17  -2759.074463  5918.834473  -6780.582031 -1.443478
0  18  -5199.333984  7328.504883  -8082.319824 -1.443478
0  19  -5353.537598  9481.931641  -10647.267578 -1.443478
0  20  -1624.766479  -951.105530  1432.618164 -1.443478
0  21  -3144.617676  -1685.642700  2590.410645 -1.443478
0  22  -5087.676758  -3285.777100  4823.173828 -1.443478
0  23  -6259.090820  -4581.936035  6559.272949 -1.443478
0  24  -8025.549316  -5353.796875  7737.715820 -1.443478
0  25  2804.840088  -729.148010  491.416748 -1.443478
0  26  4585.911621  -559.862854  9.835586 -1.443478
0  27  6505.382324  -1562.617432  934.492188 -1.443478
0  28  8901.231445  -2642.691406  1877.094727 -1.443478
0  29  13715.914062  -3110.209473  1703.348511 -1.443478
0  0  0.000000  0.000000  0.000000 -1.443473
0  1  129.687866  205.564011  -268.379730 -1.443473
0  2  188.234100  406.578033  -522.391907 -1.443473
0  3  166.055389  665.345154  -825.587463 -1.443473
0  4  234.010422  777.941345  -967.509216 -1.443473
0  5  413.694214  302.782532  -422.113892 -1.443473
0  6  417.914856  367.019806  -502.404388 -1.443473
0  7  503.118103  136.731384  -232.270569 -1.443473
0  8  326.809998  342.686829  -460.524261 -1.443473
0  9  824.892212  347.212585  -531.221191 -1.443473
0  10  691.589600  674.972107  -912.821411 -1.443473
0  11  770.484741  134.611145  -266.854401 -1.443473
0  12  1499.363403  479.824310  -787.277039 -1.443473
0  13  960.073242  514.236694  -757.391357 -1.443473
0  14  77.901329  1498.178711  -1834.173462 -1.443473
0  15  -295.011017  2605.274902  -3127.420898 -1.443473
0  16  -1142.575928  4243.421875  -4987.302734 -1.443473
0  17  -2759.034180  5918.738281  -6780.682617 -1.443473
0  18  -5199.284180  7328.403320  -8082.443848 -1.443473
0  19  -5353.473145  9481.788086  -10647.428711 -1.443473
0  20  -1624.772949  -951.070129  1432.634277 -1.443473
0  21  -3144.629150  -1685.577393  2590.439209 -1.443473
0  22  -5087.699219  -3285.660889  4823.229492 -1.443473
0  23  -6259.122070  -4581.782227  6559.350586 -1.443473
0  24  -8025.585938  -5353.611328  7737.806641 -1.443473
0  25  2804.835205  -729.158752  491.429108 -1.443473
0  26  4585.908203  -559.893921  9.845078 -1.443473
0  27  6505.371582  -1562.645874  934.518677 -1.443473
0  28  8901.212891  -2642.720215  1877.139526 -1.443473
0  29  13715.892578  -3110.274170  1703.401245 -1.443473
0  0  0.000000  0.000000  0.000000 -1.443468
0  1  129.689270  205.558578  -268.383209 -1.443468
0  2  188.236877  406.567902  -522.398804 -1.443468
0  3  166.059921  665.330078  -825.598694 -1.443468
0  4  234.015717  777.923340  -967.522461 -1.443468
0  5  413.696259  302.772552  -422.119019 -1.443468
0  6  417.917358  367.008453  -502.410614 -1.443468
0  7  503.119049  136.724014  -232.272888 -1.443468
0  8  326.812347  342.676788  -460.530090 -1.443468
0  9  824.894592  347.197968  -531.227112 -1.443468
0  10  691.594177  674.951965  -912.832886 -1.443468
0  11  770.485657  134.601379  -266.856689 -1.443468
0  12  1499.366577  479.800781  -787.285217 -1.443468
0  13  960.076721  514.217346  -757.400085 -1.443468
0  14  77.911530  1498.147095  -1834.198853 -1.443468
0  15  -294.993286  2605.223877  -3127.465088 -1.443468
0  16  -1142.546997  4243.345215  -4987.375000 -1.443468
0  17  -2758.993652  5918.642090  -6780.782715 -1.443468
0  18  -5199.233887  7328.301758  -8082.568359 -1.443468
0  19  -5353.408691  9481.643555  -10647.589844 -1.443468
0  20  -1624.779419  -951.034790  1432.650391 -1.443468
0  21  -3144.640625  -1685.512085  2590.467773 -1.443468
0  22  -5087.721191  -3285.544434  4823.285156 -1.443468
0  23  -6259.153320  -4581.628418  6559.428223 -1.443468
0  24  -8025.622070  -5353.425293  7737.897461 -1.443468
0  25  2804.830322  -729.169495  491.441467 -1.443468
0  26  4585.904297  -559.924988  9.854570 -1.443468
0  27  6505.360840  -1562.674316  934.545166 -1.443468
0  28  8901.195312  -2642.749023  1877.184326 -1.443468
0  29  13715.872070  -3110.338623  1703.453979 -1.443468
0  0  0.000000  0.000000  0.000000 -1.443462
0  1  129.690720  205.552948  -268.386841 -1.443462
0  2  188.239746  406.557404  -522.405884 -1.443462
0  3  166.064606  665.314392  -825.610413 -1.443462
0  4  234.021194  777.904724  -967.536072 -1.443462
0  5  413.698395  302.762238  -422.124329 -1.443462
0  6  417.919952  366.996704  -502.417053 -1.443462
0  7  503.119995  136.716400  -232.275284 -1.443462
0  8  326.814758  342.666412  -460.536072 -1.443462
0  9  824.897034  347.182831  -531.233154 -1.443462
0  10  691.598938  674.931091  -912.844727 -1.443462
0  11  770.486633  134.591263  -266.859070 -1.443462
0  12  1499.369995  479.776398  -787.293579 -1.443462
0  13  960.080322  514.197266  -757.409119 -1.443462
0  14  77.922089  1498.114380  -1834.225220 -1.443462
0  15  -294.974915  2605.171143  -3127.510742 -1.443462
0  16  -1142.517090  4243.266113  -4987.449219 -1.443462
0  17  -2758.952148  5918.542480  -6780.886719 -1.443462
0  18  -5199.182617  7328.196777  -8082.696777 -1.443462
0  19  -5353.341797  9481.494141  -10647.755859 -1.443462
0  20  -1624.786133  -950.998230  1432.667114 -1.443462
0  21  -3144.652588  -1685.444458  2590.497314 -1.443462
0  22  -5087.744629  -3285.423828  4823.342773 -1.443462
0  23  -6259.185547  -4581.469238  6559.508789 -1.443462
0  24  -8025.659668  -5353.232910  7737.991211 -1.443462
0  25  2804.825195  -729.180664  491.454254 -1.443462
0  26  4585.900391  -559.957153  9.864390 -1.443462
0  27  6505.350098  -1562.703735  934.572571 -1.443462
0  28  8901.176758  -2642.778809  1877.230713 -1.443462
0  29  13715.849609  -3110.405273  1703.508545 -1.443462
0  0  0.000000  0.000000  0.000000 -1.443457
0  1  129.692108  205.547516  -268.390320 -1.443457
0  2  188.242508  406.547272  -522.412781 -1.443457
0  3  166.069138  665.299255  -825.621643 -1.443457
0  4  234.026489  777.886719  -967.549255 -1.443457
0  5  413.700470  302.752258  -422.129456 -1.443457
0  6  417.922424  366.985321  -502.423279 -1.443457
0  7  503.120941  136.709030  -232.277603 -1.443457
0  8  326.817078  342.656372  -460.541901 -1.443457
0  9  824.899414  347.168213  -531.239075 -1.443457
0  10  691.603516  674.910889  -912.856140 -1.443457
0  11  770.487549  134.581497  -266.861328 -1.443457
0  12  1499.373291  479.752838  -787.301758 -1.443457
0  13  960.083862  514.177917  -757.417847 -1.443457
0  14  77.932289  1498.082764  -1834.250610 -1.443457
0  15  -294.957184  2605.120117  -3127.554932 -1.443457
0  16  -1142.488159  4243.188965  -4987.520996 -1.443457
0  17  -2758.911865  5918.446289  -6780.986816 -1.443457
0  18  -5199.132324  7328.095215  -8082.820801 -1.443457
0  19  -5353.277344  9481.350586  -10647.916016 -1.443457
0  20  -1624.792603  -950.962891  1432.683228 -1.443457
0  21  -3144.664062  -1685.379150  2590.525879 -1.443457
0  22  -5087.767090  -3285.307617  4823.398438 -1.443457
0  23  -6259.216797  -4581.315430  6559.586426 -1.443457
0  24  -8025.696289  -5353.047363  7738.082031 -1.443457
0  25  2804.820068  -729.191406  491.466614 -1.443457
