0  25  2805.352051  -727.551697  490.860352 -1.444594
0  26  4586.469238  -555.264221  10.514486 -1.444594
0  27  6506.532715  -1558.400635  933.524841 -1.444594
0  28  8903.043945  -2638.421143  1874.503418 -1.444594
0  29  13718.274414  -3100.649902  1701.772339 -1.444594
0  0  0.000000  0.000000  0.000000 -1.444589
0  1  129.601639  206.367249  -267.804321 -1.444589
0  2  188.059799  408.076813  -521.284851 -1.444589
0  3  165.757004  667.581299  -823.840393 -1.444589
0  4  233.662521  780.601562  -965.448425 -1.444589
0  5  413.579163  304.257294  -421.165100 -1.444589
0  6  417.771301  368.700043  -501.292297 -1.444589
0  7  503.084778  137.820602  -231.698288 -1.444589
0  8  326.672119  344.170288  -459.514740 -1.444589
0  9  824.781372  349.375305  -529.973816 -1.444589
0  10  691.320618  677.956665  -910.811218 -1.444589
0  11  770.468994  136.056564  -266.165894 -1.444589
0  12  1499.234009  483.308624  -785.389832 -1.444589
0  13  959.895996  517.102417  -755.662903 -1.444589
0  14  77.218422  1502.853394  -1830.374268 -1.444589
0  15  -296.226379  2612.813965  -3121.009766 -1.444589
0  16  -1144.603149  4254.767090  -4977.161621 -1.444589
0  17  -2761.940430  5932.947754  -6767.067383 -1.444589
0  18  -5203.022949  7343.414551  -8066.397461 -1.444589
0  19  -5358.225586  9503.070312  -10626.042969 -1.444589
0  20  -1624.459717  -956.298157  1429.505859 -1.444589
0  21  -3144.096924  -1695.239014  2584.774170 -1.444589
0  22  -5086.560059  -3302.876221  4812.661133 -1.444589
0  23  -6257.458984  -4604.528809  6544.993652 -1.444589
0  24  -8023.675293  -5381.091797  7720.707031 -1.444589
0  25  2805.347168  -727.562500  490.872681 -1.444589
0  26  4586.465820  -555.295288  10.523898 -1.444589
0  27  6506.521973  -1558.429077  933.551208 -1.444589
0  28  8903.026367  -2638.450195  1874.548218 -1.444589
0  29  13718.252930  -3100.714600  1701.824829 -1.444589
0  0  0.000000  0.000000  0.000000 -1.444584
0  1  129.603043  206.361832  -267.807831 -1.444584
0  2  188.062592  408.066711  -521.291748 -1.444584
0  3  165.761566  667.566223  -823.851746 -1.444584
0  4  233.667847  780.583618  -965.461670 -1.444584
0  5  413.581238  304.247345  -421.170258 -1.444584
0  6  417.773804  368.688690  -501.298553 -1.444584
0  7  503.085724  137.813232  -231.700638 -1.444584
0  8  326.674469  344.160248  -459.520569 -1.444584
0  9  824.783752  349.360687  -529.979736 -1.444584
0  10  691.325195  677.936523  -910.822754 -1.444584
0  11  770.469971  136.046799  -266.168182 -1.444584
0  12  1499.237305  483.285065  -785.398010 -1.444584
0  13  959.899536  517.083069  -755.671692 -1.444584
0  14  77.228668  1502.821777  -1830.399658 -1.444584
0  15  -296.208557  2612.763184  -3121.053955 -1.444584
0  16  -1144.574219  4254.690918  -4977.233887 -1.444584
0  17  -2761.899902  5932.852051  -6767.167969 -1.444584
0  18  -5202.972656  7343.312988  -8066.521973 -1.444584
0  19  -5358.160645  9502.926758  -10626.204102 -1.444584
0  20  -1624.466187  -956.262878  1429.522095 -1.444584
0  21  -3144.108398  -1695.173706  2584.802979 -1.444584
0  22  -5086.582520  -3302.760010  4812.717285 -1.444584
0  23  -6257.490234  -4604.375488  6545.071289 -1.444584
0  24  -8023.711914  -5380.906250  7720.798340 -1.444584
0  25  2805.342285  -727.573303  490.885040 -1.444584
0  26  4586.461914  -555.326416  10.533316 -1.444584
0  27  6506.511230  -1558.457642  933.577637 -1.444584
0  28  8903.007812  -2638.479004  1874.592896 -1.444584
0  29  13718.231445  -3100.779297  1701.877441 -1.444584
0  0  0.000000  0.000000  0.000000 -1.444579
0  1  129.604462  206.356400  -267.811340 -1.444579
0  2  188.065369  408.056580  -521.298706 -1.444579
0  3  165.766113  667.551147  -823.863037 -1.444579
0  4  233.673157  780.565674  -965.474915 -1.444579
0  5  413.583313  304.237366  -421.175415 -1.444579
0  6  417.776306  368.677338  -501.304810 -1.444579
0  7  503.086670  137.805878  -231.702972 -1.444579
0  8  326.676819  344.150238  -459.526398 -1.444579
0  9  824.786133  349.346100  -529.985657 -1.444579
0  10  691.329834  677.916382  -910.834229 -1.444579
0  11  770.470886  136.037033  -266.170502 -1.444579
0  12  1499.240601  483.261536  -785.406189 -1.444579
0  13  959.903076  517.063721  -755.680420 -1.444579
0  14  77.238914  1502.790283  -1830.425171 -1.444579
0  15  -296.190735  2612.712402  -3121.098389 -1.444579
0  16  -1144.545166  4254.614258  -4977.306152 -1.444579
0  17  -2761.859375  5932.755859  -6767.268555 -1.444579
0  18  -5202.922852  7343.211914  -8066.646484 -1.444579
0  19  -5358.096191  9502.783203  -10626.365234 -1.444579
0  20  -1624.472778  -956.227539  1429.538330 -1.444579
0  21  -3144.120117  -1695.108521  2584.831787 -1.444579
0  22  -5086.604980  -3302.643555  4812.773438 -1.444579
0  23  -6257.521484  -4604.221680  6545.149414 -1.444579
0  24  -8023.748535  -5380.720703  7720.889648 -1.444579
0  25  2805.337158  -727.584106  490.897369 -1.444579
0  26  4586.458008  -555.357483  10.542729 -1.444579
0  27  6506.500488  -1558.486206  933.604065 -1.444579
0  28  8902.990234  -2638.508057  1874.637695 -1.444579
0  29  13718.210938  -3100.843994  1701.930054 -1.444579
0  0  0.000000  0.000000  0.000000 -1.444574
0  1  129.605865  206.350983  -267.814819 -1.444574
0  2  188.068146  408.046448  -521.305603 -1.444574
0  3  165.770660  667.536011  -823.874390 -1.444574
0  4  233.678482  780.547668  -965.488159 -1.444574
0  5  413.585388  304.227417  -421.180573 -1.444574
0  6  417.778839  368.665985  -501.311035 -1.444574
0  7  503.087616  137.798523  -231.705307 -1.444574
0  8  326.679169  344.140228  -459.532227 -1.444574
0  9  824.788513  349.331482  -529.991577 -1.444574
0  10  691.334473  677.896179  -910.845703 -1.444574
0  11  770.471802  136.027267  -266.172791 -1.444574
0  12  1499.243896  483.238007  -785.414368 -1.444574
0  13  959.906555  517.044373  -755.689209 -1.444574
0  14  77.249161  1502.758667  -1830.450684 -1.444574
0  15  -296.172943  2612.661377  -3121.142578 -1.444574
0  16  -1144.516113  4254.537598  -4977.377930 -1.444574
0  17  -2761.819092  5932.660156  -6767.369141 -1.444574
0  18  -5202.872559  7343.110352  -8066.770996 -1.444574
0  19  -5358.031250  9502.639648  -10626.525391 -1.444574
0  20  -1624.479248  -956.192261  1429.554565 -1.444574
0  21  -3144.131592  -1695.043213  2584.860352 -1.444574
0  22  -5086.627441  -3302.527344  4812.829102 -1.444574
0  23  -6257.553223  -4604.068359  6545.227539 -1.444574
0  24  -8023.785156  -5380.535156  7720.980957 -1.444574
0  25  2805.332275  -727.594910  490.909698 -1.444574
0  26  4586.454102  -555.388611  10.552143 -1.444574
0  27  6506.490234  -1558.514771  933.630493 -1.444574
0  28  8902.971680  -2638.536865  1874.682373 -1.444574
0  29  13718.189453  -3100.908691  1701.982544 -1.444574
0  0  0.000000  0.000000  0.000000 -1.444569
0  1  129.607269  206.345566  -267.818329 -1.444569
0  2  188.070938  408.036346  -521.312500 -1.444569
0  3  165.775223  667.520935  -823.885681 -1.444569
0  4  233.683807  780.529724  -965.501404 -1.444569
0  5  413.587463  304.217468  -421.185730 -1.444569
0  6  417.781342  368.654663  -501.317291 -1.444569
0  7  503.088531  137.791168  -231.707642 -1.444569
0  8  326.681519  344.130188  -459.538086 -1.444569
0  9  824.790955  349.316864  -529.997498 -1.444569
0  10  691.339050  677.876038  -910.857178 -1.444569
0  11  770.472717  136.017502  -266.175110 -1.444569
0  12  1499.247192  483.214478  -785.422607 -1.444569
0  13  959.910095  517.025024  -755.697937 -1.444569
0  14  77.259407  1502.727173  -1830.476074 -1.444569
0  15  -296.155121  2612.610596  -3121.187012 -1.444569
0  16  -1144.487183  4254.460938  -4977.450195 -1.444569
0  17  -2761.778564  5932.563965  -6767.469727 -1.444569
0  18  -5202.822754  7343.009277  -8066.895508 -1.444569
0  19  -5357.966309  9502.496094  -10626.686523 -1.444569
0  20  -1624.485718  -956.156921  1429.570801 -1.444569
0  21  -3144.143066  -1694.978027  2584.889160 -1.444569
0  22  -5086.649902  -3302.411133  4812.885254 -1.444569
0  23  -6257.584473  -4603.914551  6545.305664 -1.444569
0  24  -8023.822266  -5380.349121  7721.072266 -1.444569
0  25  2805.327393  -727.605713  490.922028 -1.444569
0  26  4586.450684  -555.419678  10.561558 -1.444569
0  27  6506.479492  -1558.543213  933.656921 -1.444569
0  28  8902.954102  -2638.565674  1874.727173 -1.444569
0  29  13718.167969  -3100.973145  1702.035156 -1.444569
0  0  0.000000  0.000000  0.000000 -1.444564
0  1  129.608673  206.340134  -267.821808 -1.444564
0  2  188.073715  408.026215  -521.319458 -1.444564
0  3  165.779770  667.505859  -823.896973 -1.444564
0  4  233.689117  780.511780  -965.514587 -1.444564
0  5  413.589539  304.207489  -421.190887 -1.444564
0  6  417.783844  368.643311  -501.323547 -1.444564
0  7  503.089478  137.783813  -231.709976 -1.444564
0  8  326.683868  344.120178  -459.543915 -1.444564
0  9  824.793335  349.302277  -530.003418 -1.444564
0  10  691.343689  677.855896  -910.868713 -1.444564
0  11  770.473633  136.007736  -266.177429 -1.444564
0  12  1499.250488  483.190948  -785.430786 -1.444564
0  13  959.913635  517.005676  -755.706726 -1.444564
0  14  77.269653  1502.695557  -1830.501587 -1.444564
0  15  -296.137299  2612.559570  -3121.231201 -1.444564
0  16  -1144.458130  4254.384277  -4977.522461 -1.444564
0  17  -2761.738037  5932.468262  -6767.570312 -1.444564
0  18  -5202.772461  7342.908203  -8067.020020 -1.444564
0  19  -5357.901855  9502.352539  -10626.847656 -1.444564
0  20  -1624.492310  -956.121643  1429.586914 -1.444564
0  21  -3144.154785  -1694.912720  2584.917969 -1.444564
0  22  -5086.672852  -3302.294922  4812.940918 -1.444564
0  23  -6257.615723  -4603.760742  6545.383789 -1.444564
0  24  -8023.858887  -5380.163574  7721.163086 -1.444564
0  25  2805.322266  -727.616516  490.934357 -1.444564
0  26  4586.446777  -555.450745  10.570972 -1.444564
0  27  6506.468750  -1558.571777  933.683350 -1.444564
0  28  8902.935547  -2638.594727  1874.771851 -1.444564
0  29  13718.147461  -3101.037842  1702.087769 -1.444564
0  0  0.000000  0.000000  0.000000 -1.444559
0  1  129.610138  206.334518  -267.825439 -1.444559
0  2  188.076584  408.015747  -521.326599 -1.444559
0  3  165.784470  667.490234  -823.908691 -1.444559
0  4  233.694626  780.493225  -965.528320 -1.444559
0  5  413.591675  304.197205  -421.196228 -1.444559
0  6  417.786469  368.631561  -501.330017 -1.444559
0  7  503.090454  137.776199  -231.712387 -1.444559
0  8  326.686279  344.109833  -459.549927 -1.444559
0  9  824.795776  349.287170  -530.009583 -1.444559
0  10  691.348511  677.835083  -910.880554 -1.444559
0  11  770.474609  135.997635  -266.179810 -1.444559
0  12  1499.253906  483.166595  -785.439270 -1.444559
0  13  959.917297  516.985657  -755.715820 -1.444559
0  14  77.280251  1502.662964  -1830.527954 -1.444559
0  15  -296.118896  2612.507080  -3121.277100 -1.444559
0  16  -1144.428101  4254.305176  -4977.597168 -1.444559
0  17  -2761.696289  5932.369141  -6767.674316 -1.444559
0  18  -5202.720703  7342.803223  -8067.148438 -1.444559
0  19  -5357.834473  9502.204102  -10627.014648 -1.444559
0  20  -1624.499023  -956.085083  1429.603760 -1.444559
0  21  -3144.166748  -1694.845215  2584.947510 -1.444559
0  22  -5086.695801  -3302.174561  4812.999023 -1.444559
0  23  -6257.648438  -4603.602051  6545.464355 -1.444559
0  24  -8023.896484  -5379.971680  7721.257324 -1.444559
0  25  2805.317139  -727.627686  490.947113 -1.444559
0  26  4586.442871  -555.482910  10.580712 -1.444559
0  27  6506.458008  -1558.601318  933.710693 -1.444559
0  28  8902.916992  -2638.624512  1874.818115 -1.444559
0  29  13718.125000  -3101.104736  1702.142090 -1.444559
0  0  0.000000  0.000000  0.000000 -1.444554
0  1  129.611542  206.329102  -267.828949 -1.444554
0  2  188.079376  408.005646  -521.333496 -1.444554
0  3  165.789032  667.475098  -823.919983 -1.444554
0  4  233.699951  780.475220  -965.541504 -1.444554
0  5  413.593750  304.187225  -421.201385 -1.444554
0  6  417.788971  368.620239  -501.336243 -1.444554
0  7  503.091400  137.768845  -231.714722 -1.444554
0  8  326.688629  344.099792  -459.555756 -1.444554
0  9  824.798157  349.272552  -530.015503 -1.444554
0  10  691.353088  677.814880  -910.892090 -1.444554
0  11  770.475525  135.987869  -266.182098 -1.444554
0  12  1499.257202  483.143066  -785.447449 -1.444554
0  13  959.920776  516.966309  -755.724548 -1.444554
0  14  77.290497  1502.631348  -1830.553467 -1.444554
0  15  -296.101074  2612.456055  -3121.321289 -1.444554
0  16  -1144.399170  4254.228516  -4977.668945 -1.444554
0  17  -2761.655762  5932.273438  -6767.774902 -1.444554
0  18  -5202.670898  7342.702148  -8067.272949 -1.444554
0  19  -5357.770020  9502.060547  -10627.175781 -1.444554
0  20  -1624.505493  -956.049805  1429.619873 -1.444554
0  21  -3144.178223  -1694.780029  2584.976318 -1.444554
0  22  -5086.718262  -3302.058350  4813.055176 -1.444554
0  23  -6257.679688  -4603.448242  6545.542480 -1.444554
0  24  -8023.933594  -5379.786133  7721.348633 -1.444554
0  25  2805.312256  -727.638489  490.959442 -1.444554
0  26  4586.438965  -555.514038  10.590128 -1.444554
0  27  6506.447266  -1558.629883  933.737061 -1.444554
0  28  8902.899414  -2638.653564  1874.862793 -1.444554
0  29  13718.104492  -3101.169434  1702.194702 -1.444554
0  0  0.000000  0.000000  0.000000 -1.444549
0  1  129.612946  206.323685  -267.832428 -1.444549
0  2  188.082153  407.995514  -521.340393 -1.444549
0  3  165.793579  667.460022  -823.931335 -1.444549
0  4  233.705276  780.457275  -965.554749 -1.444549
0  5  413.595825  304.177277  -421.206543 -1.444549
0  6  417.791473  368.608887  -501.342499 -1.444549
0  7  503.092346  137.761490  -231.717056 -1.444549
0  8  326.690979  344.089783  -459.561615 -1.444549
0  9  824.800537  349.257935  -530.021423 -1.444549
0  10  691.357727  677.794739  -910.903564 -1.444549
0  11  770.476440  135.978104  -266.184418 -1.444549
0  12  1499.260498  483.119507  -785.455627 -1.444549
0  13  959.924316  516.946960  -755.733337 -1.444549
0  14  77.300735  1502.599854  -1830.578857 -1.444549
0  15  -296.083252  2612.405273  -3121.365479 -1.444549
0  16  -1144.370117  4254.152344  -4977.741211 -1.444549
0  17  -2761.615479  5932.177246  -6767.875488 -1.444549
0  18  -5202.620605  7342.600586  -8067.397461 -1.444549
0  19  -5357.705078  9501.916992  -10627.336914 -1.444549
0  20  -1624.512085  -956.014465  1429.636108 -1.444549
0  21  -3144.189697  -1694.714722  2585.005127 -1.444549
0  22  -5086.740723  -3301.942139  4813.110840 -1.444549
0  23  -6257.710938  -4603.294922  6545.620605 -1.444549
0  24  -8023.970215  -5379.600586  7721.439941 -1.444549
0  25  2805.307373  -727.649292  490.971771 -1.444549
0  26  4586.435059  -555.545105  10.599545 -1.444549
0  27  6506.436523  -1558.658325  933.763489 -1.444549
0  28  8902.881836  -2638.682373  1874.907593 -1.444549
0  29  13718.083008  -3101.234131  1702.247192 -1.444549
0  0  0.000000  0.000000  0.000000 -1.444544
0  1  129.614349  206.318253  -267.835938 -1.444544
0  2  188.084930  407.985413  -521.347351 -1.444544
0  3  165.798126  667.444946  -823.942627 -1.444544
0  4  233.710587  780.439331  -965.567993 -1.444544
0  5  413.597900  304.167328  -421.211700 -1.444544
0  6  417.794006  368.597534  -501.348755 -1.444544
0  7  503.093262  137.754120  -231.719391 -1.444544
0  8  326.693329  344.079773  -459.567444 -1.444544
0  9  824.802917  349.243347  -530.027344 -1.444544
0  10  691.362366  677.774597  -910.915039 -1.444544
0  11  770.477417  135.968338  -266.186707 -1.444544
0  12  1499.263794  483.095978  -785.463806 -1.444544
0  13  959.927856  516.927612  -755.742065 -1.444544
0  14  77.310982  1502.568237  -1830.604370 -1.444544
0  15  -296.065460  2612.354248  -3121.409912 -1.444544
0  16  -1144.341187  4254.075684  -4977.813477 -1.444544
0  17  -2761.574951  5932.081543  -6767.976074 -1.444544
0  18  -5202.570312  7342.499512  -8067.521973 -1.444544
0  19  -5357.640137  9501.773438  -10627.498047 -1.444544
0  20  -1624.518555  -955.979187  1429.652344 -1.444544
0  21  -3144.201416  -1694.649536  2585.033691 -1.444544
0  22  -5086.763672  -3301.825928  4813.166992 -1.444544
0  23  -6257.742676  -4603.141113  6545.698242 -1.444544
0  24  -8024.006836  -5379.415039  7721.531250 -1.444544
0  25  2805.302246  -727.660095  490.984131 -1.444544
0  26  4586.431641  -555.576172  10.608962 -1.444544
0  27  6506.425781  -1558.686890  933.789917 -1.444544
0  28  8902.863281  -2638.711426  1874.952271 -1.444544
0  29  13718.061523  -3101.298828  1702.299805 -1.444544
0  0  0.000000  0.000000  0.000000 -1.444539
0  1  129.615753  206.312820  -267.839417 -1.444539
0  2  188.087723  407.975281  -521.354248 -1.444539
0  3  165.802673  667.429810  -823.953979 -1.444539
0  4  233.715912  780.421326  -965.581238 -1.444539
0  5  413.599976  304.157349  -421.216858 -1.444539
0  6  417.796509  368.586182  -501.355011 -1.444539
0  7  503.094208  137.746765  -231.721725 -1.444539
0  8  326.695679  344.069763  -459.573273 -1.444539
0  9  824.805298  349.228729  -530.033264 -1.444539
0  10  691.366943  677.754456  -910.926514 -1.444539
0  11  770.478333  135.958572  -266.189026 -1.444539
0  12  1499.267090  483.072449  -785.471985 -1.444539
0  13  959.931396  516.908203  -755.750854 -1.444539
0  14  77.321228  1502.536743  -1830.629883 -1.444539
0  15  -296.047638  2612.303467  -3121.454102 -1.444539
0  16  -1144.312134  4253.999023  -4977.885254 -1.444539
0  17  -2761.534424  5931.985352  -6768.076660 -1.444539
0  18  -5202.520508  7342.397949  -8067.646484 -1.444539
0  19  -5357.575684  9501.628906  -10627.659180 -1.444539
0  20  -1624.525146  -955.943848  1429.668579 -1.444539
0  21  -3144.212891  -1694.584229  2585.062500 -1.444539
0  22  -5086.786133  -3301.709473  4813.223145 -1.444539
0  23  -6257.773926  -4602.987305  6545.776367 -1.444539
0  24  -8024.043457  -5379.229492  7721.622559 -1.444539
0  25  2805.297363  -727.670898  490.996460 -1.444539
0  26  4586.427734  -555.607300  10.618384 -1.444539
0  27  6506.415527  -1558.715454  933.816345 -1.444539
0  28  8902.845703  -2638.740234  1874.997070 -1.444539
0  29  13718.041016  -3101.363525  1702.352417 -1.444539
0  0  0.000000  0.000000  0.000000 -1.444533
0  1  129.617172  206.307404  -267.842926 -1.444533
0  2  188.090500  407.965149  -521.361145 -1.444533
0  3  165.807236  667.414734  -823.965271 -1.444533
0  4  233.721237  780.403381  -965.594482 -1.444533
0  5  413.602051  304.147400  -421.222015 -1.444533
0  6  417.799011  368.574829  -501.361267 -1.444533
0  7  503.095154  137.739410  -231.724060 -1.444533
0  8  326.697998  344.059723  -459.579102 -1.444533
0  9  824.807678  349.214111  -530.039185 -1.444533
0  10  691.371582  677.734253  -910.938049 -1.444533
0  11  770.479248  135.948807  -266.191315 -1.444533
0  12  1499.270386  483.048889  -785.480225 -1.444533
0  13  959.934875  516.888855  -755.759583 -1.444533
0  14  77.331474  1502.505127  -1830.655273 -1.444533
0  15  -296.029816  2612.252441  -3121.498535 -1.444533
0  16  -1144.283081  4253.922363  -4977.957520 -1.444533
0  17  -2761.494141  5931.889648  -6768.177246 -1.444533
0  18  -5202.470215  7342.296875  -8067.770996 -1.444533
0  19  -5357.510742  9501.485352  -10627.820312 -1.444533
0  20  -1624.531616  -955.908569  1429.684692 -1.444533
0  21  -3144.224365  -1694.518921  2585.091309 -1.444533
0  22  -5086.808594  -3301.593262  4813.278809 -1.444533
0  23  -6257.805176  -4602.833984  6545.854492 -1.444533
0  24  -8024.080078  -5379.043945  7721.713379 -1.444533
0  25  2805.292480  -727.681702  491.008789 -1.444533
0  26  4586.423828  -555.638367  10.627803 -1.444533
0  27  6506.404785  -1558.744019  933.842773 -1.444533
0  28  8902.827148  -2638.769287  1875.041748 -1.444533
0  29  13718.019531  -3101.428223  1702.404907 -1.444533
0  0  0.000000  0.000000  0.000000 -1.444528
0  1  129.618576  206.301987  -267.846436 -1.444528
0  2  188.093277  407.955048  -521.368103 -1.444528
0  3  165.811783  667.399658  -823.976562 -1.444528
0  4  233.726562  780.385437  -965.607666 -1.444528
0  5  413.604126  304.137421  -421.227173 -1.444528
0  6  417.801544  368.563477  -501.367493 -1.444528
0  7  503.096100  137.732056  -231.726395 -1.444528
0  8  326.700348  344.049713  -459.584930 -1.444528
0  9  824.810059  349.199493  -530.045105 -1.444528
0  10  691.376221  677.714111  -910.949524 -1.444528
0  11  770.480164  135.939041  -266.193634 -1.444528
0  12  1499.273682  483.025360  -785.488403 -1.444528
0  13  959.938416  516.869507  -755.768372 -1.444528
0  14  77.341713  1502.473633  -1830.680786 -1.444528
0  15  -296.012024  2612.201660  -3121.542725 -1.444528
0  16  -1144.254150  4253.845703  -4978.029785 -1.444528
0  17  -2761.453613  5931.793457  -6768.277832 -1.444528
0  18  -5202.420410  7342.195312  -8067.895508 -1.444528
0  19  -5357.445801  9501.341797  -10627.981445 -1.444528
0  20  -1624.538086  -955.873230  1429.700928 -1.444528
0  21  -3144.236084  -1694.453735  2585.119873 -1.444528
0  22  -5086.831055  -3301.477051  4813.334961 -1.444528
0  23  -6257.836426  -4602.680176  6545.932617 -1.444528
0  24  -8024.116699  -5378.858398  7721.804688 -1.444528
0  25  2805.287354  -727.692505  491.021118 -1.444528
0  26  4586.419922  -555.669495  10.637221 -1.444528
0  27  6506.394043  -1558.772461  933.869202 -1.444528
0  28  8902.809570  -2638.798096  1875.086548 -1.444528
0  29  13717.998047  -3101.492920  1702.457520 -1.444528
0  0  0.000000  0.000000  0.000000 -1.444523
0  1  129.620026  206.296371  -267.850037 -1.444523
0  2  188.096161  407.944550  -521.375244 -1.444523
0  3  165.816483  667.384033  -823.988281 -1.444523
0  4  233.732056  780.366821  -965.621338 -1.444523
0  5  413.606293  304.127136  -421.232513 -1.444523
0  6  417.804138  368.551758  -501.373962 -1.444523
0  7  503.097076  137.724442  -231.728821 -1.444523
0  8  326.702789  344.039368  -459.590973 -1.444523
0  9  824.812500  349.184387  -530.051208 -1.444523
0  10  691.380981  677.693298  -910.961426 -1.444523
0  11  770.481140  135.928940  -266.196014 -1.444523
0  12  1499.277100  483.001007  -785.496826 -1.444523
0  13  959.942078  516.849487  -755.777405 -1.444523
0  14  77.352310  1502.440918  -1830.707153 -1.444523
0  15  -295.993591  2612.148926  -3121.588623 -1.444523
0  16  -1144.224121  4253.766602  -4978.104492 -1.444523
0  17  -2761.411865  5931.694336  -6768.381836 -1.444523
0  18  -5202.368652  7342.090820  -8068.023926 -1.444523
0  19  -5357.378906  9501.193359  -10628.147461 -1.444523
0  20  -1624.544922  -955.836731  1429.717651 -1.444523
0  21  -3144.248047  -1694.386230  2585.149658 -1.444523
0  22  -5086.854492  -3301.356689  4813.392578 -1.444523
0  23  -6257.869141  -4602.521484  6546.013184 -1.444523
0  24  -8024.154785  -5378.666016  7721.898926 -1.444523
0  25  2805.282227  -727.703735  491.033905 -1.444523
0  26  4586.416016  -555.701660  10.646965 -1.444523
0  27  6506.382812  -1558.802002  933.896545 -1.444523
0  28  8902.791016  -2638.828125  1875.132812 -1.444523
0  29  13717.976562  -3101.559814  1702.511963 -1.444523
0  0  0.000000  0.000000  0.000000 -1.444518
0  1  129.621429  206.290939  -267.853546 -1.444518
0  2  188.098938  407.934448  -521.382141 -1.444518
0  3  165.821030  667.368896  -823.999573 -1.444518
0  4  233.737381  780.348877  -965.634583 -1.444518
0  5  413.608337  304.117157  -421.237671 -1.444518
0  6  417.806641  368.540405  -501.380219 -1.444518
0  7  503.097992  137.717087  -231.731155 -1.444518
0  8  326.705139  344.029327  -459.596802 -1.444518
0  9  824.814880  349.169800  -530.057129 -1.444518
0  10  691.385620  677.673096  -910.972900 -1.444518
0  11  770.482056  135.919174  -266.198334 -1.444518
0  12  1499.280396  482.977478  -785.505066 -1.444518
0  13  959.945557  516.830139  -755.786194 -1.444518
0  14  77.362556  1502.409424  -1830.732544 -1.444518
0  15  -295.975800  2612.098145  -3121.632812 -1.444518
0  16  -1144.195068  4253.689941  -4978.176270 -1.444518
0  17  -2761.371338  5931.598633  -6768.482422 -1.444518
0  18  -5202.318359  7341.989258  -8068.148438 -1.444518
0  19  -5357.313965  9501.049805  -10628.308594 -1.444518
0  20  -1624.551392  -955.801392  1429.733887 -1.444518
0  21  -3144.259521  -1694.320923  2585.178467 -1.444518
0  22  -5086.876953  -3301.240479  4813.448730 -1.444518
0  23  -6257.900391  -4602.367676  6546.091309 -1.444518
0  24  -8024.191406  -5378.480469  7721.990234 -1.444518
0  25  2805.277344  -727.714539  491.046234 -1.444518
