u coordinate	 v coordinate	 w coordinate
7011.53671954	-3345.19645229	-5316.8975583
8451.58596087	-5914.71823297	-6296.88429361
11100.6537161	-6286.5937622	-8317.80832276
-1388.79017522	-1518.79405952	1166.78576739
-2496.59743953	-2955.22003449	2115.16299986
-4722.56518115	-4724.94752192	3913.5714238
-6473.37371738	-5758.30777977	5303.93653235
-7644.13814707	-7436.78100075	6261.49130949
-565.879594455	2863.62739257	345.968434534
-134.282177184	4617.53679998	-66.7294324616
-1141.88214551	6628.19328333	631.03549941
-2185.80897511	9120.39866366	1334.08669465
-2168.94702864	13955.6947977	1111.46496732
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
271.084578092	108.09013927	-214.319529472
528.163694733	145.877662619	-416.40591364
845.040956705	97.6061001158	-654.394416932
992.114565888	153.793123913	-766.866397614
425.248468067	380.711428474	-339.444888216
505.905506524	378.366099457	-403.317800934
229.705631352	486.525961967	-190.5275084
464.764267968	290.225729402	-368.896793444
529.618214551	785.178509491	-431.507776465
921.00116422	619.279846284	-731.693811708
259.351222468	752.653996307	-221.871772084
776.005697425	1442.49584181	-644.31972214
754.362735266	902.610371777	-613.23165142
1870.71121964	-74.776895401	-1452.46295564
3200.60843906	-558.149035081	-2469.78230681
5129.90779724	-1567.4279567	-3925.87777158
7011.46940049	-3345.14865193	-5317.016406
8451.51954794	-5914.66061518	-6297.02755071
11100.5555825	-6286.51808472	-8317.99648232
-1388.76004326	-1518.80352738	1166.80930767
-2496.5414393	-2955.23705465	2115.20531769
-4722.46663186	-4724.97971729	3913.65147228
-6473.24455571	-5758.35191104	5304.04625746
-7643.98131142	-7436.83311352	6261.62087928
-565.893252611	2863.62353469	345.978026529
-134.314787938	4617.53588441	-66.7271560501
-1141.9166362	6628.18549853	631.054855049
-2185.84853904	9120.38376195	1334.1237453
-2169.02333034	13955.6800109	1111.50173247
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
271.080208351	108.091987353	-214.324124424
528.155641894	145.881263305	-416.414866152
845.029198902	97.6118610747	-654.408740605
992.100518566	153.799887527	-766.883214223
425.240118803	380.714327543	-339.452096273
505.896090566	378.369548395	-403.326376149
229.699084947	486.527527944	-190.531401944
464.756036356	290.228897867	-368.904671309
529.605547346	785.182120077	-431.516753593
920.984539681	619.286125079	-731.709422895
259.342330454	752.655764382	-221.876168113
775.984941726	1442.50113209	-644.332875563
754.346187151	902.615514528	-613.244438021
1870.6871093	-74.7641420594	-1452.49466472
3200.57037989	-558.127215319	-2469.83655805
5129.85193704	-1567.39298415	-3925.96472504
7011.40207911	-3345.10085203	-5317.13525257
8451.45313219	-5914.60299785	-6297.17080669
11100.4574452	-6286.4424079	-8318.18464023
-1388.72991083	-1518.81299504	1166.83284744
-2496.48543824	-2955.25407443	2115.24763456
-4722.36808098	-4725.01191199	3913.73151909
-6473.11539188	-5758.39604142	5304.15598037
-7643.82447322	-7436.88522521	6261.7504464
-565.906910578	2863.61967671	345.987618755
-134.347398648	4617.53496862	-66.7248790858
-1141.95112651	6628.17771348	631.074211272
-2185.88810225	9120.36885997	1334.16079661
-2169.09963132	13955.6652234	1111.5384989
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
271.075838521	108.093835406	-214.328719302
528.147588878	145.884863936	-416.423818528
845.017440817	97.6176219534	-654.423064079
992.086470914	153.806651045	-766.900030594
425.231769398	380.717226555	-339.459304187
505.886674438	378.372997269	-403.334951205
229.692538465	486.529093877	-190.535295377
464.747804589	290.232066276	-368.912549035
529.592879965	785.185730577	-431.525730505
920.967914834	619.292403761	-731.7250338
259.333438353	752.657532398	-221.880563991
775.964185768	1442.50642224	-644.346028634
754.329638785	902.620657166	-613.257224342
1870.66299834	-74.7513888823	-1452.52637339
3200.53231965	-558.105395817	-2469.89080864
5129.79607513	-1567.35801199	-3926.05167755
7011.33475539	-3345.05305259	-5317.25409799
8451.38671362	-5914.54538097	-6297.31406155
11100.3593042	-6286.36673176	-8318.37279647
-1388.69977794	-1518.82246249	1166.85638669
-2496.42943634	-2955.27109383	2115.28995048
-4722.26952853	-4725.04410602	3913.81156423
-6472.98622589	-5758.44017093	5304.2657011
-7643.66763247	-7436.93733584	6261.88001087
-565.920568357	2863.61581864	345.997211213
-134.380009312	4617.5340526	-66.7226015688
-1141.98561644	6628.16992821	631.093568081
-2185.92766472	9120.35395771	1334.1978486
-2169.17593158	13955.6504355	1111.57526663
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
271.071468599	108.095683429	-214.333314106
528.139535685	145.888464513	-416.432770766
845.00568245	97.623382752	-654.437387354
992.07242293	153.813414467	-766.916846726
425.22341985	380.72012551	-339.46651196
505.877258142	378.376446079	-403.343526101
229.685991906	486.530659765	-190.5391887
464.739572666	290.235234629	-368.920426621
529.580212407	785.189340991	-431.534707203
920.95128968	619.298682329	-731.740644424
259.324546165	752.659300352	-221.884959719
775.94342955	1442.51171224	-644.359181353
754.313090167	902.625799691	-613.270010383
1870.63888675	-74.7386358695	-1452.55808165
3200.49425835	-558.083576574	-2469.94505859
5129.74021151	-1567.32304021	-3926.13862912
7011.26742932	-3345.00525361	-5317.37294227
8451.32029222	-5914.48776455	-6297.45731528
11100.2611595	-6286.29105628	-8318.56095104
-1388.66964459	-1518.83192974	1166.87992544
-2496.37343362	-2955.28811285	2115.33226546
-4722.17097451	-4725.07629938	3913.8916077
-6472.85705774	-5758.48429955	5304.37541964
-7643.51078917	-7436.98944539	6262.00957268
-565.934225946	2863.61196047	346.006803903
-134.412619932	4617.53313637	-66.720323499
-1142.02010598	6628.16214269	631.112925473
-2185.96722647	9120.33905519	1334.23490126
-2169.25223111	13955.6356471	1111.61203565
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
271.067098587	108.097531422	-214.337908836
528.131482317	145.892065034	-416.441722869
844.993923801	97.6291434704	-654.451710429
992.058374615	153.820177793	-766.933662621
425.215070161	380.723024408	-339.473719592
505.867841677	378.379894824	-403.352100838
229.679445271	486.532225609	-190.543081911
464.731340588	290.238402925	-368.928304068
529.567544672	785.192951319	-431.543683687
920.934664219	619.304960784	-731.756254766
259.315653891	752.661068246	-221.889355295
775.922673074	1442.5170021	-644.37233372
754.296541296	902.630942104	-613.282796143
1870.61477454	-74.725883021	-1452.58978951
3200.45619598	-558.061757591	-2469.99930789
5129.68434618	-1567.2880688	-3926.22557974
7011.20010092	-3344.95745508	-5317.49178541
8451.25386801	-5914.43014858	-6297.60056788
11100.1630111	-6286.21538148	-8318.74910396
-1388.63951078	-1518.84139678	1166.90346367
-2496.31743005	-2955.30513148	2115.37457949
-4722.07241891	-4725.10849207	3913.9716495
-6472.72788743	-5758.52842729	5304.48513599
-7643.35394331	-7437.04155388	6262.13913184
-565.947883347	2863.60810221	346.016396824
-134.445230507	4617.53221991	-66.7180448764
-1142.05459514	6628.15435695	631.132283451
-2186.00678748	9120.3241524	1334.27195459
-2169.32852992	13955.6208581	1111.64880597
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
271.062728485	108.099379385	-214.342503492
528.123428772	145.895665501	-416.450674835
844.982164871	97.6349041086	-654.466033305
992.044325968	153.826941024	-766.950478277
425.20672033	380.725923249	-339.480927082
505.858425043	378.383343505	-403.360675414
229.672898558	486.533791408	-190.546975012
464.723108355	290.241571166	-368.936181375
529.55487676	785.19656156	-431.552659955
920.91803845	619.311239126	-731.771864826
259.306761531	752.66283608	-221.893750721
775.901916339	1442.52229182	-644.385485735
754.279992175	902.636084404	-613.295581622
1870.5906617	-74.713130337	-1452.62149695
3200.41813253	-558.039938867	-2470.05355654
5129.62847913	-1567.25309778	-3926.31252941
7011.13277017	-3344.90965702	-5317.61062741
8451.18744097	-5914.37253306	-6297.74381936
11100.0648589	-6286.13970734	-8318.9372552
-1388.6093765	-1518.85086362	1166.9270014
-2496.26142566	-2955.32214974	2115.41689256
-4721.97386173	-4725.14068408	3914.05168963
-6472.59871495	-5758.57255416	5304.59485015
-7643.19709491	-7437.0936613	6262.26868833
-565.961540558	2863.60424386	346.025989976
-134.477841037	4617.53130323	-66.715765701
-1142.08908393	6628.14657096	631.151642013
-2186.04634777	9120.30924934	1334.30900859
-2169.404828	13955.6060686	1111.68557758
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
271.058358292	108.101227318	-214.347098073
528.115375051	145.899265912	-416.459626664
844.970405658	97.6406646667	-654.480355982
992.030276991	153.833704158	-766.967293695
425.198370356	380.728822033	-339.488134431
505.84900824	378.386792123	-403.369249832
229.66635177	486.535357162	-190.550868001
464.714875967	290.24473935	-368.944058543
529.542208672	785.200171714	-431.561636009
920.901412374	619.317517354	-731.787474604
259.297869083	752.664603852	-221.898145996
775.881159345	1442.5275814	-644.398637398
754.263442801	902.641226591	-613.308366821
1870.56654824	-74.7003778173	-1452.65320398
3200.38006802	-558.018120403	-2470.10780455
5129.57261037	-1567.21812714	-3926.39947813
7011.06543709	-3344.86185941	-5317.72946826
8451.12101111	-5914.31491799	-6297.88706971
11099.9667031	-6286.06403387	-8319.12540479
-1388.57924176	-1518.86033025	1166.95053861
-2496.20542043	-2955.33916761	2115.45920469
-4721.87530297	-4725.17287542	3914.13172809
-6472.46954032	-5758.61668014	5304.70456213
-7643.04024395	-7437.14576765	6262.39824216
-565.975197581	2863.60038542	346.03558336
-134.510451522	4617.53038632	-66.7134859729
-1142.12357233	6628.13878474	631.171001159
-2186.08590732	9120.29434601	1334.34606327
-2169.48112537	13955.5912786	1111.72235048
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
271.053837307	108.103138943	-214.351851011
528.10704343	145.902990418	-416.468887033
844.958240658	97.6466237803	-654.495172334
992.015743218	153.840700404	-766.984688705
425.189732304	380.731820716	-339.49559016
505.839266542	378.39035959	-403.378119751
229.659579149	486.536976861	-190.554895115
464.706359541	290.248016724	-368.95220719
529.529103567	785.203906266	-431.570921356
920.884212661	619.324011953	-731.803622353
259.288669909	752.666432519	-221.902692674
775.85968632	1442.53305323	-644.412242197
754.246322494	902.646545976	-613.321592594
1870.54160263	-74.6871857286	-1452.68600394
3200.34068982	-557.995549851	-2470.1639225
5129.5148133	-1567.18195102	-3926.48942409
7010.99577971	-3344.8124141	-5317.85240588
8451.0522876	-5914.25531668	-6298.03525855
11099.8651587	-6285.98575168	-8319.32004054
-1388.5480674	-1518.8701231	1166.97488692
-2496.14748311	-2955.3567719	2115.50297486
-4721.77334398	-4725.2061761	3914.21452474
-6472.33590912	-5758.66232678	5304.81805496
-7642.87798166	-7437.19966964	6262.53226057
-565.989325337	2863.59639383	346.045507794
-134.544186459	4617.52943757	-66.7111270519
-1142.15924958	6628.13072979	631.191028478
-2186.12683023	9120.27892849	1334.38439639
-2169.56005291	13955.5759781	1111.76039278
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
271.049464538	108.104987827	-214.356447956
528.098984942	145.906592689	-416.477843484
844.946474434	97.6523873282	-654.509502445
992.001685877	153.847467045	-767.001512842
425.181377471	380.734720971	-339.502801165
505.829844241	378.393809964	-403.386698536
229.653028621	486.538543381	-190.558790009
464.698122331	290.251186528	-368.960088385
529.516428184	785.207518221	-431.579901885
920.867576859	619.330293387	-731.819240102
259.279772418	752.668201136	-221.907090048
775.838917437	1442.53834541	-644.425400343
754.22976355	902.651690747	-613.33438422
1870.5174747	-74.6744265636	-1452.71772749
3200.3026023	-557.973719973	-2470.21819889
5129.45891048	-1567.14696201	-3926.57641848
7010.928405	-3344.76459126	-5317.97130946
8450.98581564	-5914.197671	-6298.17858501
11099.7669416	-6285.91003816	-8319.50828972
-1388.51791522	-1518.87959449	1166.99843597
-2496.09144554	-2955.37379831	2115.54530821
-4721.67472807	-4725.2383837	3914.2946036
-6472.20665938	-5758.70647512	5304.92782253
-7642.72103966	-7437.25180233	6262.66187991
-566.00298945	2863.59253308	346.0551069
-134.576814702	4617.52851971	-66.7088449506
-1142.19375609	6628.12293883	631.21039941
-2186.16640995	9120.26401645	1334.42147271
-2169.63639055	13955.5611789	1111.79718844
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
271.045094071	108.10683567	-214.361042313
528.090930686	145.910192934	-416.486794899
844.934714365	97.658147643	-654.523824517
991.987635894	153.854229889	-767.018327537
425.173027067	380.737619582	-339.510008084
505.820426926	378.397258386	-403.395272469
229.646481599	486.540109	-190.562682662
464.689889472	290.254354542	-368.96796513
529.50375956	785.211128114	-431.588877288
920.85094985	619.336571271	-731.834849024
259.270879708	752.669968725	-221.911484865
775.818159657	1442.54363456	-644.438550938
754.213213412	902.656832592	-613.347168568
1870.49335934	-74.6616745429	-1452.74943329
3200.26453455	-557.951902296	-2470.27244494
5129.40303652	-1567.11199253	-3926.66336433
7010.86106481	-3344.71679505	-5318.09014685
8450.91937722	-5914.1400573	-6298.32183195
11099.6687746	-6285.83436672	-8319.69643426
-1388.48777907	-1518.8890605	1167.02197164
-2496.03543778	-2955.39081502	2115.58761746
-4721.57616453	-4725.270573	3914.37463699
-6472.07747819	-5758.75059843	5305.03752785
-7642.56418096	-7437.30390544	6262.79142567
-566.016645899	2863.58867436	346.064700987
-134.609425051	4617.52760213	-66.7065635449
-1142.22824333	6628.1151519	631.229760331
-2186.20596729	9120.2491123	1334.45852941
-2169.71268572	13955.5463873	1111.83396527
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
271.040723513	108.108683483	-214.365636596
528.082876253	145.913793124	-416.495746178
844.922954014	97.6639078775	-654.538146389
991.973585581	153.860992638	-767.035141995
425.164676522	380.740518137	-339.517214861
505.811009442	378.400706745	-403.403846242
229.639934501	486.541674574	-190.566575204
464.681656458	290.2575225	-368.975841734
529.491090758	785.21473792	-431.597852475
920.834322533	619.342849042	-731.850457665
259.261986912	752.671736253	-221.915879532
775.797401618	1442.54892357	-644.451701182
754.196663022	902.661974324	-613.359952635
1870.46924336	-74.6489226867	-1452.78113867
3200.22646573	-557.930084879	-2470.32669035
5129.34716086	-1567.07702342	-3926.75030924
7010.79372229	-3344.6689993	-5318.20898311
8450.85293598	-5914.08244407	-6298.46507775
11099.5706038	-6285.75869595	-8319.88457713
-1388.45764246	-1518.8985263	1167.04550679
-2495.97942919	-2955.40783135	2115.62992576
-4721.47759942	-4725.30276163	3914.45466871
-6471.94829484	-5758.79472086	5305.14723099
-7642.40731971	-7437.35600747	6262.92096878
-566.03030216	2863.58481554	346.074295305
-134.642035355	4617.52668433	-66.7042815864
-1142.26273019	6628.10736473	631.249121837
-2186.24552391	9120.23420788	1334.49558679
-2169.78898015	13955.5315952	1111.87074339
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
271.036352864	108.110531267	-214.370230805
528.074821645	145.917393259	-416.50469732
844.911193381	97.6696680319	-654.552468062
991.959534936	153.86775529	-767.051956214
425.156325834	380.743416635	-339.524421497
505.801591789	378.404155038	-403.412419856
229.633387326	486.543240104	-190.570467634
464.673423289	290.260690402	-368.983718199
529.47842178	785.21834764	-431.606827447
920.81769491	619.3491267	-731.866066024
259.253094029	752.67350372	-221.920274048
775.776643319	1442.55421243	-644.464851074
754.180112381	902.667115943	-613.372736421
1870.44512676	-74.6361709948	-1452.81284365
3200.18839584	-557.908267721	-2470.38093511
5129.29128348	-1567.0420547	-3926.83725319
7010.72637742	-3344.621204	-5318.32781822
8450.78649192	-5914.02483128	-6298.60832244
11099.4724293	-6285.68302585	-8320.07271834
-1388.42750538	-1518.90799189	1167.06904143
-2495.92341977	-2955.4248473	2115.6722331
-4721.37903273	-4725.33494959	3914.53469876
-6471.81910933	-5758.83884241	5305.25693194
-7642.25045591	-7437.40810843	6263.05050923
-566.043958231	2863.58095662	346.083889855
-134.674645614	4617.52576631	-66.7019990751
-1142.29721667	6628.09957733	631.268483926
-2186.28507979	9120.21930319	1334.53264484
-2169.86527387	13955.5168026	1111.9075228
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
271.031982125	108.11237902	-214.374824939
528.06676686	145.920993339	-416.513648325
844.899432466	97.6754281062	-654.566789536
991.945483961	153.874517847	-767.068770194
425.147975004	380.746315075	-339.531627991
505.792173967	378.407603268	-403.42099331
229.626840075	486.544805589	-190.574359954
464.665189965	290.263858248	-368.991594525
529.465752624	785.221957274	-431.615802205
920.801066978	619.355404244	-731.881674101
259.24420106	752.675271127	-221.924668414
775.755884762	1442.55950116	-644.478000613
754.163561488	902.672257449	-613.385519927
1870.42100953	-74.6234194673	-1452.84454822
3200.15032488	-557.886450823	-2470.43517922
5129.23540438	-1567.00708636	-3926.9241962
7010.65903021	-3344.57340917	-5318.44665218
8450.72004504	-5913.96721895	-6298.75156599
11099.3742511	-6285.60735642	-8320.26085788
-1388.39736784	-1518.91745728	1167.09257556
-2495.86740951	-2955.44186287	2115.7145395
-4721.28046446	-4725.36713688	3914.61472713
-6471.68992166	-5758.88296308	5305.36663069
-7642.09358956	-7437.46020833	6263.18004701
-566.057614114	2863.57709762	346.093484636
-134.707255828	4617.52484807	-66.6997160111
-1142.33170278	6628.09178969	631.287846601
-2186.32463494	9120.20439824	1334.56970356
-2169.94156686	13955.5020095	1111.94430351
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
271.027611296	108.114226744	-214.379419
528.058711899	145.924593365	-416.522599194
844.887671269	97.6811881002	-654.58111081
991.931432654	153.881280308	-767.085583937
425.139624032	380.749213459	-339.538834344
505.782755976	378.411051434	-403.429566604
229.620292747	486.546371029	-190.578252163
464.656956486	290.267026037	-368.999470711
529.453083293	785.225566821	-431.624776748
920.78443874	619.361681675	-731.897281897
259.235308004	752.677038473	-221.929062629
775.735125946	1442.56478974	-644.491149802
754.147010343	902.677398842	-613.398303153
1870.39689167	-74.6106681043	-1452.87625238
3200.11225286	-557.864634185	-2470.48942269
5129.17952358	-1566.9721184	-3927.01113826
7010.59168066	-3344.52561479	-5318.56548501
8450.65359534	-5913.90960707	-6298.89480842
11099.2760692	-6285.53168767	-8320.44899576
-1388.36722984	-1518.92692247	1167.11610918
-2495.81139842	-2955.45887805	2115.75684495
-4721.18189462	-4725.39932349	3914.69475384
-6471.56073183	-5758.92708286	5305.47632726
-7641.93672066	-7437.51230716	6263.30958214
-566.071269807	2863.57323852	346.103079648
-134.739865997	4617.5239296	-66.6974323944
-1142.36618849	6628.08400182	631.30720986
-2186.36418936	9120.18949301	1334.60676294
-2170.01785912	13955.4872158	1111.98108551
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
271.023240376	108.116074438	-214.384012986
528.050656761	145.928193335	-416.531549926
844.87590979	97.6869480141	-654.595431885
991.917381016	153.888042673	-767.102397442
425.131272919	380.752111786	-339.546040555
505.773337817	378.414499535	-403.438139738
229.613745342	486.547936424	-190.582144261
464.648722852	290.270193771	-369.007346757
529.440413784	785.229176281	-431.633751077
920.767810194	619.367958992	-731.91288941
259.226414861	752.678805759	-221.933456692
775.714366871	1442.57007818	-644.504298638
754.130458947	902.682540122	-613.411086098
1870.3727732	-74.5979169057	-1452.90795613
3200.07417976	-557.842817806	-2470.54366552
5129.12364107	-1566.93715082	-3927.09807938
7010.52432877	-3344.47782087	-5318.6843167
8450.58714282	-5913.85199564	-6299.03804972
11099.1778837	-6285.45601958	-8320.63713197
-1388.33709137	-1518.93638745	1167.13964229
-2495.7553865	-2955.47589285	2115.79914945
-4721.0833232	-4725.43150944	3914.77477887
-6471.43153984	-5758.97120177	5305.58602164
-7641.77984921	-7437.56440491	6263.43911461
-566.084925312	2863.56937933	346.112674892
-134.772476121	4617.52301091	-66.6951482248
-1142.40067383	6628.07621371	631.326573703
-2186.40374305	9120.17458751	1334.643823
-2170.09415066	13955.4724216	1112.0178688
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
271.01871864	108.117985815	-214.388765308
528.042323675	145.931917385	-416.540809161
844.863742445	97.6929064613	-654.610246581
991.90284449	153.895038122	-767.119790472
425.122633687	380.755109995	-339.553495108
505.763594715	378.418066469	-403.44700833
229.606972084	486.549555752	-190.586170452
464.640205136	290.273470677	-369.015494244
529.42730721	785.232910115	-431.643034639
920.750607926	619.374452649	-731.929034817
259.217214967	752.680633922	-221.938002117
775.692891694	1442.57554883	-644.517900512
754.113336548	902.687858569	-613.424309539
1870.34782239	-74.5847261836	-1452.94075268
3200.03479268	-557.820249411	-2470.59977811
5129.06582977	-1566.90097786	-3927.18801746
7010.45465194	-3344.42837937	-5318.80724482
8450.51839586	-5913.79239809	-6299.18622919
11099.0763085	-6285.37774295	-8320.83175389
-1388.30591316	-1518.94617859	1167.16398635
-2495.69744226	-2955.49349397	2115.84291173
-4720.98135111	-4725.46480453	3914.85756163
-6471.29789068	-5759.01684109	5305.69949627
-7641.61756571	-7437.61829802	6263.57311092
-566.099051497	2863.56538696	346.12260125
-134.806210685	4617.52206031	-66.6927847092
-1142.43634792	6628.0681568	631.346605881
-2186.4446599	9120.15916775	1334.6821617
-2170.17307219	13955.4571168	1112.05592185
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
271.014345143	108.11983446	-214.393361658
528.03426377	145.935519214	-416.549764514
844.851973955	97.6986693646	-654.624575088
991.888784487	153.901803994	-767.136612694
425.114277713	380.758009792	-339.560704975
505.754171057	378.421516326	-403.455585833
229.60042094	486.551121914	-190.590064454
464.631966679	290.27664003	-369.023374317
529.414630407	785.236521376	-431.652013442
920.733969653	619.380733172	-731.9446503
259.208316781	752.682402051	-221.942398279
775.672120729	1442.58083988	-644.531055829
754.096775579	902.693002434	-613.437098909
1870.32368944	-74.5719683404	-1452.97247295
3199.99669657	-557.79842162	-2470.65404931
5129.00991318	-1566.86599192	-3927.27500424
7010.38725842	-3344.38056023	-5318.92613923
8450.45190122	-5913.73475605	-6299.32954661
11098.9780616	-6285.3020348	-8321.01998969
-1388.27575725	-1518.95564833	1167.1875313
-2495.64139798	-2955.51051731	2115.88523745
-4720.88272254	-4725.49700672	3914.93762707
-6471.16862358	-5759.06098235	5305.80924623
-7641.4606032	-7437.67042211	6263.70270888
-566.112714091	2863.56152547	346.132202217
-134.838838566	4617.52114066	-66.6904981641
-1142.47085136	6628.06036395	631.365981513
-2186.48423375	9120.14425354	1334.71924341
-2170.24940401	13955.4423134	1112.0927279
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
271.009973949	108.121682063	-214.397955419
528.026208097	145.939119018	-416.558714832
844.84021162	97.704429035	-654.638895558
991.874731845	153.908566068	-767.153425476
425.105926169	380.760907946	-339.567910757
505.744752385	378.424964233	-403.464158483
229.593873303	486.552687174	-190.593956215
464.623732574	290.279807593	-369.03124994
529.401960362	785.240130575	-431.660987118
920.717340175	619.387010145	-731.960256958
259.199423376	752.684169153	-221.946791886
775.651360869	1442.58612789	-644.544203597
754.080223419	902.698143372	-613.449881002
1870.29956907	-74.5592176408	-1453.00417546
3199.95862024	-557.776606029	-2470.70829017
5128.95402547	-1566.8310255	-3927.36194248
7010.31989943	-3344.33276771	-5319.04496745
8450.38544014	-5913.677146	-6299.47278449
11098.8798647	-6285.22636874	-8321.20812086
-1388.24561738	-1518.96511269	1167.21106286
-2495.58538353	-2955.52753096	2115.92753906
-4720.78414634	-4725.52919063	3915.01764703
-6471.03942503	-5759.10509858	5305.91893396
-7641.303724	-7437.72251662	6263.83223328
-566.126369022	2863.55766599	346.141798164
