u coordinate	 v coordinate	 w coordinate
304.460010448	-53.8919720402	188.422251307
568.935329588	-162.891492395	351.297620619
850.993457282	-379.72830751	532.418792248
1011.89957464	-410.21954868	635.4580091
556.254834442	104.475702582	347.369644947
634.55617417	57.3928949717	394.729087767
407.641309434	307.150106192	255.460946739
560.921875343	1.55512013219	348.835024565
812.176555904	407.541825572	507.423500195
1127.99002239	42.6087680166	702.103631146
539.230785826	527.899907164	336.942169568
1305.55791283	856.657532957	812.270526283
1078.17678363	386.857767648	669.102061529
1782.92196184	-1103.06076511	1104.1951437
2882.45881084	-2270.17638449	1786.89108671
4349.43851531	-4235.30905596	2707.3681846
5469.65147256	-6857.85357662	3416.74453385
5817.70760797	-9930.61278902	3687.97460123
8215.06559084	-11722.7347762	5198.25894443
-1967.4107703	-574.237901843	-1181.69719724
-3633.21868634	-1230.06839396	-2174.14177705
-6484.17084619	-1570.96726451	-3928.2798469
-8576.35103793	-1522.77170201	-5227.02474916
-10354.4894999	-2371.31714753	-6332.94838642
563.277795747	2864.35963269	344.147840343
1679.30444837	4182.71173328	1014.39131769
1501.33970736	6527.02894336	882.563931169
1481.44634518	9318.63174628	841.212857782
3419.47953755	13603.7497858	1986.5181425
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
304.463571632	-53.8898963963	188.417090561
568.942394624	-162.8876137	351.287976884
851.005070613	-379.722505891	532.40436748
1011.91314237	-410.212650089	635.440856893
556.260010145	104.479494822	347.360216167
634.562473604	57.397221029	394.71833174
407.643545557	307.152885262	255.454037041
560.927777537	1.55894419221	348.825516671
812.18237841	407.54736254	507.409733437
1128.00163265	42.6164580378	702.084511178
539.232898122	527.903583334	336.933029378
1305.56584072	856.66643352	812.248396501
1078.18548762	386.865118061	669.083785939
1782.94819811	-1103.04861009	1104.16492226
2882.5045756	-2270.1567334	1786.84222752
4349.51327941	-4235.27940376	2707.2944593
5469.75613967	-6857.81628735	3416.65182024
5817.83782076	-9930.57312682	3687.87598772
8215.23362078	-11722.6787701	5198.11969445
-1967.42688538	-574.251314563	-1181.66384873
-3633.24715239	-1230.09316324	-2174.08019234
-6484.22672104	-1571.01147001	-3928.1699372
-8576.42925523	-1522.83017087	-5226.87937601
-10354.5806779	-2371.38773874	-6332.77287302
563.26410155	2864.36347275	344.138292682
1679.29312712	4182.72318176	1014.36285292
1501.31016941	6527.03917853	882.538483128
1481.39707479	9318.64184576	841.187747108
3419.42046676	13603.7730977	1986.46018149
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
304.467132714	-53.8878207282	188.411929755
568.94945947	-162.883734957	351.278333029
851.01668366	-379.716704192	532.389942514
1011.92670976	-410.205751406	635.423704457
556.265185662	104.483287098	347.3507873
634.568772827	57.4015471292	394.707575606
407.645781545	307.155664346	255.447127306
560.933679543	1.56276829248	348.816008677
812.188200645	407.552899548	507.395966581
1128.01324254	42.624148138	702.065391013
539.235010238	527.907259518	336.923889153
1305.57376818	856.675334138	812.226266585
1078.19419125	386.872468534	669.065510202
1782.97443378	-1103.03645489	1104.13470037
2882.5503394	-2270.137082	1786.79336756
4349.58804205	-4235.24975105	2707.22073272
5469.86080494	-6857.77899737	3416.55910486
5817.9680316	-9930.53346373	3687.777372
8215.40164799	-11722.6227628	5197.98044162
-1967.4429998	-574.264727393	-1181.63049994
-3633.27561722	-1230.11793271	-2174.01860715
-6484.28259372	-1571.0556759	-3928.06002657
-8576.50746966	-1522.88864025	-5226.73400154
-10354.6718524	-2371.45833058	-6332.59735808
563.250407166	2864.36731271	344.128745252
1679.2818053	4182.73463017	1014.33438834
1501.28063097	6527.04941349	882.513035587
1481.34780391	9318.6519449	841.162637269
3419.36139483	13603.7964091	1986.40222148
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
304.470693695	-53.8857450358	188.406768888
568.956524126	-162.879856166	351.268689054
851.028296422	-379.710902415	532.375517352
1011.94027682	-410.198852631	635.406551791
556.270360994	104.487079409	347.341358344
634.575071837	57.4058732724	394.696819365
407.648017396	307.158443446	255.440217532
560.939581363	1.56659243298	348.806500582
812.19402261	407.558436596	507.382199625
1128.02485204	42.6318383174	702.046270652
539.237122173	527.910935717	336.914748892
1305.58169519	856.684234809	812.204136535
1078.20289452	386.879819066	669.047234318
1783.00066886	-1103.02429952	1104.10447804
2882.59610224	-2270.11743029	1786.74450682
4349.66280325	-4235.22009783	2707.14700488
5469.9654684	-6857.74170668	3416.46638771
5818.09824051	-9930.49379976	3687.67875408
8215.56967245	-11722.5667544	5197.84118594
-1967.45911357	-574.278140333	-1181.59715088
-3633.30408085	-1230.14270237	-2173.95702147
-6484.33846424	-1571.09988217	-3927.95011498
-8576.58568123	-1522.94711017	-5226.58862573
-10354.7630234	-2371.52892303	-6332.42184159
563.236712594	2864.37115258	344.119198055
1679.27048293	4182.7460785	1014.30592396
1501.25109202	6527.05964825	882.487588546
1481.29853254	9318.6620437	841.137528265
3419.30232176	13603.8197201	1986.34426248
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
304.474254574	-53.8836693191	188.401607962
568.963588592	-162.875977326	351.25904496
851.039908901	-379.705100558	532.361091993
1011.95384353	-410.191953763	635.389398894
556.27553614	104.490871755	347.331929302
634.581370636	57.4101994586	394.686063017
407.650253111	307.161222562	255.433307721
560.945482995	1.57041661371	348.796992388
812.199844303	407.563973683	507.368432571
1128.03646117	42.639528576	702.027150093
539.239233929	527.91461193	336.905608595
1305.58962178	856.693135535	812.18200635
1078.21159743	386.887169658	669.028958285
1783.02690334	-1103.01214396	1104.07425526
2882.64186412	-2270.09777826	1786.69564531
4349.73756299	-4235.19044409	2707.07327577
5470.07013002	-6857.70441527	3416.37366878
5818.22844747	-9930.45413489	3687.58013395
8215.73769417	-11722.5107449	5197.70192742
-1967.47522668	-574.291553383	-1181.56380155
-3633.33254326	-1230.16747222	-2173.89543531
-6484.39433259	-1571.14408881	-3927.84020245
-8576.66388994	-1523.00558062	-5226.44324861
-10354.854191	-2371.59951611	-6332.24632356
563.223017833	2864.37499235	344.109651089
1679.25915999	4182.75752675	1014.27745977
1501.22155257	6527.06988281	882.462142007
1481.24926067	9318.67214216	841.112420096
3419.24324754	13603.8430307	1986.28630447
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
304.477815351	-53.8815935782	188.396446974
568.970652869	-162.872098438	351.249400746
851.051521096	-379.699298622	532.346666437
1011.96740991	-410.185054802	635.372245768
556.2807111	104.494664137	347.322500171
634.587669223	57.4145256877	394.675306563
407.652488689	307.164001692	255.426397872
560.95138444	1.57424083468	348.787484094
812.205665725	407.569510811	507.354665419
1128.04806993	42.6472189137	702.008029338
539.241345504	527.918288157	336.896468263
1305.59754792	856.702036314	812.159876031
1078.22029998	386.894520308	669.010682106
1783.05313723	-1102.99998823	1104.04403204
2882.68762503	-2270.07812593	1786.64678302
4349.81232128	-4235.16078985	2706.99954539
5470.17478982	-6857.66712315	3416.28094807
5818.3586525	-9930.41446914	3687.48151161
8215.90571314	-11722.4547342	5197.56266604
-1967.49133913	-574.304966542	-1181.53045194
-3633.36100446	-1230.19224227	-2173.83384867
-6484.45019878	-1571.18829584	-3927.73028897
-8576.74209579	-1523.06405161	-5226.29787016
-10354.9453551	-2371.67010981	-6332.07080398
563.209322885	2864.37883203	344.100104356
1679.24783649	4182.76897493	1014.24899577
1501.19201262	6527.08011716	882.436695968
1481.1999883	9318.68224029	841.087312762
3419.18417219	13603.866341	1986.22834747
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
304.481376027	-53.8795178129	188.391285927
568.977716955	-162.868219502	351.239756412
851.063133006	-379.693496607	532.332240684
1011.98097595	-410.178155749	635.355092412
556.285885875	104.498456553	347.313070953
634.593967598	57.4188519597	394.664550001
407.654724132	307.166780838	255.419487984
560.957285698	1.57806509588	348.7779757
812.211486876	407.575047977	507.340898167
1128.0596783	42.6549093305	701.988908386
539.2434569	527.921964399	336.887327894
1305.60547363	856.710937148	812.137745577
1078.22900217	386.901871019	668.992405778
1783.07937052	-1102.98783232	1104.01380837
2882.73338499	-2270.05847328	1786.59791995
4349.88707812	-4235.1311351	2706.92581374
5470.2794478	-6857.62983032	3416.1882256
5818.48885557	-9930.37480251	3687.38288706
8216.07372937	-11722.3987223	5197.42340182
-1967.50745092	-574.318379812	-1181.49710206
-3633.38946444	-1230.21701252	-2173.77226155
-6484.5060628	-1571.23250325	-3927.62037454
-8576.82029877	-1523.12252313	-5226.15249038
-10355.0365158	-2371.74070413	-6331.89528285
563.195627748	2864.38267162	344.090557855
1679.23651244	4182.78042303	1014.22053196
1501.16247217	6527.09035132	882.411250429
1481.15071544	9318.69233809	841.062206264
3419.1250957	13603.8896508	1986.17039147
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
304.485059377	-53.877370444	188.385946849
568.985024431	-162.864206759	351.229779389
851.075145029	-379.687494439	532.317317285
1011.99500943	-410.171018701	635.337347318
556.291238894	104.50237978	347.303316497
634.600482936	57.4233274587	394.653422412
407.657036516	307.169655833	255.412339785
560.96339025	1.58202127049	348.768139325
812.217508471	407.580776123	507.326656079
1128.07168657	42.6628650174	701.969127884
539.245640913	527.925767423	336.877872303
1305.61367218	856.720144964	812.114851863
1078.23800405	386.909475264	668.973499078
1783.10650778	-1102.97525705	1103.98254204
2882.78072185	-2270.03814263	1786.54737114
4349.96441125	-4235.10045723	2706.8495383
5470.38771274	-6857.59125077	3416.09230392
5818.62354637	-9930.33376712	3687.28085935
8216.24753638	-11722.3407778	5197.27933239
-1967.5241176	-574.332255723	-1181.4626019
-3633.41890453	-1230.24263711	-2173.70855022
-6484.56385089	-1571.27823546	-3927.50666896
-8576.9011954	-1523.18301146	-5226.00209611
-10355.1308163	-2371.81373339	-6331.71370765
563.181460168	2864.38664351	344.080682409
1679.22479731	4182.79226581	1014.19108684
1501.13191256	6527.10093816	882.384927986
1481.099743	9318.70278373	841.036234903
3419.06398088	13603.9137639	1986.11043804
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
304.488621795	-53.8752934932	188.380782853
568.992091997	-162.860325602	351.220129533
851.086762716	-379.681689087	532.302883235
1012.00858221	-410.164115683	635.320184105
556.296416123	104.506174345	347.293881939
634.606784327	57.4276561861	394.642659746
407.659272905	307.17243653	255.405426039
560.969294356	1.58584770679	348.758625523
812.223332256	407.586316401	507.312881092
1128.08330054	42.6705598047	701.949996066
539.247753098	527.929445706	336.868726859
1305.62160135	856.729050779	812.092709023
1078.24671027	386.916830118	668.955212447
1783.13275422	-1102.96309412	1103.95230093
2882.82650489	-2270.01847859	1786.49847975
4350.03920605	-4235.07078521	2706.77576372
5470.49242428	-6857.55393607	3415.99952708
5818.75381676	-9930.29407696	3687.18217633
8216.415639	-11722.284733	5197.13998614
-1967.54023688	-574.345676558	-1181.42923321
-3633.44737763	-1230.26742131	-2173.64692841
-6484.61974109	-1571.32246784	-3927.39669245
-8576.97943536	-1523.24151607	-5225.85663406
-10355.2220198	-2371.88436762	-6331.53808731
563.167757153	2864.39048501	344.071131155
1679.21346591	4182.80372001	1014.16260784
1501.10235492	6527.11117751	882.35946954
1481.05044216	9318.71288637	841.011116363
3419.00486972	13603.9370857	1986.05245236
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
304.492182162	-53.8732176543	188.375621622
568.999155507	-162.85644652	351.210484836
851.098373765	-379.675886832	532.288456885
1012.02214723	-410.15721635	635.303030051
556.301590335	104.509966869	347.284452454
634.613082059	57.4319825884	394.631902861
407.661507935	307.175215722	255.398516037
560.975195046	1.58967209008	348.749116825
812.229152584	407.591853688	507.299113541
1128.09490777	42.6782504617	701.930874516
539.249863947	527.933121992	336.859586382
1305.62952573	856.737951777	812.070578162
1078.25541137	386.924181008	668.936935672
1783.15898571	-1102.95093767	1103.92207591
2882.87226193	-2269.99882499	1786.44961433
4350.11395848	-4235.04112892	2706.70202823
5470.59707672	-6857.51664107	3415.90679922
5818.88401395	-9930.25440763	3687.08354508
8216.58364691	-11722.2287176	5197.00071328
-1967.55634668	-574.359090161	-1181.3958825
-3633.47583393	-1230.29219214	-2173.58533982
-6484.67559854	-1571.3666764	-3927.28677515
-8577.05762965	-1523.29998921	-5225.71125026
-10355.31317	-2371.95496382	-6331.36256149
563.154061446	2864.39432431	344.061585358
1679.20214015	4182.81516788	1014.13414462
1501.07281294	6527.12141105	882.334025521
1481.0011678	9318.72298314	840.9860124
3418.94578976	13603.9603943	1985.99449939
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
304.495742428	-53.8711417912	188.370460331
569.006218828	-162.85256739	351.200840019
851.109984529	-379.670084497	532.274030338
1012.03571191	-410.150316924	635.285875767
556.30676436	104.513759428	347.275022882
634.61937958	57.4363090337	394.621145869
407.663742829	307.17799493	255.391605997
560.981095548	1.59349651361	348.739608027
812.234972641	407.597391015	507.285345892
1128.10651463	42.6859411978	701.911752771
539.251974616	527.936798292	336.850445869
1305.63744969	856.746852829	812.048447167
1078.26411211	386.931531958	668.918658749
1783.1852166	-1102.93878104	1103.89185045
2882.918018	-2269.97917109	1786.40074814
4350.18870946	-4235.01147211	2706.62829147
5470.70172732	-6857.47934536	3415.81406959
5819.01420919	-9930.21473741	3686.98491163
8216.75165207	-11722.1727012	5196.86143757
-1967.57245583	-574.372503873	-1181.36253152
-3633.50428902	-1230.31696317	-2173.52375075
-6484.73145383	-1571.41088535	-3927.1768569
-8577.13582108	-1523.35846288	-5225.56586513
-10355.4043167	-2372.02556065	-6331.18703414
563.140365551	2864.39816352	344.052039794
1679.19081383	4182.82661567	1014.10568159
1501.04327047	6527.1316444	882.308582003
1480.95189295	9318.73307958	840.960909271
3418.88670866	13603.9837025	1985.93654743
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
304.499302592	-53.8690659037	188.36529898
569.013281958	-162.848688212	351.191195082
851.121595009	-379.664282084	532.259603595
1012.04927625	-410.143417405	635.268721253
556.3119382	104.517552022	347.265593222
634.625676888	57.4406355219	394.61038877
407.665977587	307.180774152	255.384695919
560.986995863	1.59732097736	348.730099129
812.240792427	407.602928382	507.271578144
1128.11812111	42.6936320131	701.892630828
539.254085106	527.940474606	336.84130532
1305.6453732	856.755753934	812.026316037
1078.27281248	386.938882966	668.900381679
1783.21144689	-1102.92662422	1103.86162454
2882.9637731	-2269.95951687	1786.35188117
4350.26345899	-4234.98181479	2706.55455344
5470.8063761	-6857.44204893	3415.72133818
5819.14440249	-9930.17506631	3686.88627597
8216.9196545	-11722.1166835	5196.72215901
-1967.58856431	-574.385917696	-1181.32918026
-3633.5327429	-1230.34173439	-2173.4621612
-6484.78730696	-1571.45509468	-3927.06693771
-8577.21400965	-1523.41693708	-5225.42047868
-10355.4954599	-2372.0961581	-6331.01150523
563.126669468	2864.40200264	344.042494462
1679.17948695	4182.83806338	1014.07721874
1501.0137275	6527.14187754	882.283138986
1480.9026176	9318.74317568	840.935806978
3418.82762642	13604.0070103	1985.87859648
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
304.502862654	-53.866989992	188.360137568
569.020344898	-162.844808985	351.181550026
851.133205205	-379.658479591	532.245176654
1012.06284025	-410.136517794	635.251566509
556.317111854	104.521344652	347.256163475
634.631973985	57.444962053	394.599631564
407.668212208	307.18355339	255.377785803
560.99289599	1.60114548133	348.720590132
812.246611942	407.608465788	507.257810297
1128.12972721	42.7013229075	701.873508689
539.256195415	527.944150935	336.832164736
1305.65329628	856.764655094	812.004184773
1078.2815125	386.946234035	668.882104462
1783.23767659	-1102.91446723	1103.83139819
2883.00952725	-2269.93986234	1786.30301342
4350.33820707	-4234.95215696	2706.48081415
5470.91102305	-6857.40475179	3415.62860499
5819.27459385	-9930.13539431	3686.78763811
8217.08765418	-11722.0606648	5196.5828776
-1967.60467214	-574.399331628	-1181.29582873
-3633.56119557	-1230.36650581	-2173.40057116
-6484.84315792	-1571.49930438	-3926.95701757
-8577.29219536	-1523.47541181	-5225.27509091
-10355.5865997	-2372.16675617	-6330.83597478
563.112973198	2864.40584167	344.032949362
1679.16815951	4182.84951101	1014.04875609
1500.98418402	6527.15211048	882.25769647
1480.85334176	9318.75327145	840.910705521
3418.76854304	13604.0303176	1985.82064652
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
304.506422615	-53.864914056	188.354976096
569.027407648	-162.840929711	351.17190485
851.144815117	-379.652677019	532.230749517
1012.07640392	-410.129618091	635.234411536
556.322285322	104.525137317	347.246733639
634.63827087	57.4492886271	394.588874252
407.670446694	307.186332643	255.370875649
560.998795931	1.60497002553	348.711081034
812.252431185	407.614003234	507.244042351
1128.14133294	42.709013881	701.854386352
539.258305544	527.947827278	336.823024115
1305.66121893	856.773556307	811.982053374
1078.29021216	386.953585162	668.863827097
1783.2639057	-1102.90231007	1103.8011714
2883.05528043	-2269.92020749	1786.2541449
4350.41295369	-4234.92249863	2706.40707359
5471.01566818	-6857.36745394	3415.53587004
5819.40478326	-9930.09572143	3686.68899804
8217.25565112	-11722.0046449	5196.44359334
-1967.62077932	-574.41274567	-1181.26247693
-3633.58964702	-1230.39127742	-2173.33898065
-6484.89900672	-1571.54351447	-3926.84709648
-8577.3703782	-1523.53388708	-5225.12970181
-10355.6777361	-2372.23735486	-6330.66044279
563.099276739	2864.4096806	344.023404494
1679.15683151	4182.86095856	1014.02029364
1500.95464005	6527.16234322	882.232254455
1480.80406542	9318.76336688	840.885604898
3418.70945852	13604.0536246	1985.76269756
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
304.509982474	-53.8628380958	188.349814563
569.034470209	-162.837050388	351.162259554
851.156424745	-379.646874368	532.216322183
1012.08996724	-410.122718295	635.217256332
556.327458605	104.528930017	347.237303716
634.644567543	57.4536152441	394.578116833
407.672681043	307.189111911	255.363965458
561.004695684	1.60879460995	348.701571836
812.258250158	407.61954072	507.230274308
1128.15293829	42.7167049336	701.83526382
539.260415493	527.951503635	336.81388346
1305.66914114	856.782457575	811.959921842
1078.29891145	386.960936349	668.845549585
1783.29013421	-1102.89015272	1103.77094416
2883.10103265	-2269.90055234	1786.20527561
4350.48769886	-4234.89283978	2706.33333177
5471.12031148	-6857.33015537	3415.44313331
5819.53497074	-9930.05604766	3686.59035576
8217.42364531	-11721.9486238	5196.30430624
-1967.63688584	-574.426159822	-1181.22912486
-3633.61809726	-1230.41604922	-2173.27738965
-6484.95485335	-1571.58772494	-3926.73717444
-8577.44855818	-1523.59236288	-5224.98431138
-10355.768869	-2372.30795418	-6330.48490925
563.085580092	2864.41351943	344.013859858
1679.14550295	4182.87240604	1013.99183137
1500.92509557	6527.17257575	882.20681294
1480.75478859	9318.77346197	840.860505111
3418.65037285	13604.0769312	1985.70474961
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
304.51366498	-53.8606905251	188.344474984
569.041776106	-162.833037245	351.152281536
851.168434406	-379.640871542	532.201397147
1012.10399792	-410.115580477	635.199509328
556.332810081	104.532853537	347.227548531
634.65108112	57.4580910999	394.566988357
407.674992296	307.191987032	255.356816944
561.010798679	1.61275111891	348.69173463
812.264269499	407.625269195	507.2160314
1128.16494343	42.7246612782	701.815481682
539.26259801	527.955306779	336.804427571
1305.67733607	856.79166584	811.937027011
1078.30791035	386.968541087	668.826641658
1783.31726652	-1102.87757596	1103.73967413
2883.14836152	-2269.88021909	1786.15472035
4350.56501992	-4234.86215768	2706.25704579
5471.22856125	-6857.29156989	3415.34719689
5819.66964539	-9930.0150049	3686.4883097
8217.59742952	-11721.8906698	5196.16021313
-1967.65354706	-574.440036646	-1181.19462242
-3633.64752727	-1230.44167543	-2173.21367431
-6485.01262345	-1571.63346031	-3926.623461
-8577.52943101	-1523.65285565	-5224.83390609
-10355.8631407	-2372.3809886	-6330.30332121
563.071410949	2864.41749055	344.003986342
1679.13378316	4182.88424818	1013.96238785
1500.89453179	6527.18316093	882.180494659
1480.70381204	9318.78390482	840.834540692
3418.58924855	13604.101041	1985.6448045
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
304.51722658	-53.8586133792	188.339310503
569.048842145	-162.8291557	351.142630717
851.18004981	-379.635065554	532.186961516
1012.11756798	-410.108676717	635.182344266
556.337985817	104.536648385	347.218113268
634.657380808	57.4624201724	394.556224832
407.677227591	307.194767853	255.349902893
561.01670128	1.61657787858	348.682220023
812.270091105	407.630809793	507.202255619
1128.17655437	42.7323567016	701.796348282
539.264708748	527.958985178	336.795281839
1305.68526172	856.80057209	811.914883092
1078.31661367	386.975896418	668.808353842
1783.34350818	-1102.8654116	1103.70942945
2883.19413683	-2269.86055255	1786.10582272
4350.63980305	-4234.83248156	2706.18326102
5471.33325811	-6857.25424946	3415.25440579
5819.79990016	-9929.97530761	3686.38960894
8217.76551009	-11721.8346157	5196.02084399
-1967.66966105	-574.453458363	-1181.16125154
-3633.67599062	-1230.46646118	-2173.15204862
-6485.06849624	-1571.67769575	-3926.51347687
-8577.60764795	-1523.71136455	-5224.68843339
-10355.9543165	-2372.45162782	-6330.12768845
563.057706423	2864.4213313	343.994436954
1679.12244726	4182.89570177	1013.9339104
1500.86497013	6527.19339865	882.155040239
1480.65450723	9318.79400476	840.809428867
3418.53012822	13604.1243595	1985.58682687
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
304.520786131	-53.8565373453	188.334148788
569.055904129	-162.825276232	351.132985058
851.191658576	-379.629262662	532.172533584
1012.13113028	-410.10177664	635.165188365
556.343158536	104.540441192	347.208683079
634.663676838	57.4667469197	394.54546709
407.679461528	307.197547167	255.342992586
561.022600465	1.62040258506	348.672710522
812.275909254	407.636347399	507.188487276
1128.18815858	42.7400479944	701.777225153
539.266818151	527.962661579	336.786141075
1305.69318261	856.809473521	811.892751151
1078.32531188	386.983247785	668.790075882
1783.36973488	-1102.8532537	1103.67920086
2883.23988613	-2269.84089645	1786.05695107
4350.71454381	-4234.80282117	2706.10951535
5471.43789587	-6857.21694873	3415.16166368
5819.93008174	-9929.93563114	3686.29095996
8217.93349596	-11721.7785912	5195.88154825
-1967.68576558	-574.466872848	-1181.12789864
-3633.70443718	-1230.49123358	-2173.09045616
-6485.1243363	-1571.72190738	-3926.40355197
-8577.68581924	-1523.76984196	-5224.54303894
-10356.0454389	-2372.52222902	-6329.95215022
563.044009206	2864.42516985	343.984893023
1679.11111699	4182.90714901	1013.90544871
1500.83542413	6527.20363058	882.129600244
1480.6052289	9318.80409884	840.784331615
3418.47103909	13604.1476649	1985.52888195
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
304.52434558	-53.8544612871	188.328987012
569.062965923	-162.821396714	351.123339279
851.203267057	-379.623459692	532.158105456
1012.14469225	-410.094876471	635.148032233
