78 0 41 0  
78 0 48 0  
78 0 47 0  
78 0 33 0  
79 0 37 0  
79 0 35 0  
82 0 42 0  
82 0 44 0  
82 0 46 0  
82 0 36 0  
82 0 43 0  
82 0 45 0  
82 0 39 0  
82 0 40 0  
82 0 41 0  
82 0 48 0  
82 0 47 0  
82 0 33 0  
86 0 33 0  
86 0 35 0  
87 0 37 0  
90 0 33 0  
94 0 33 0  
98 0 33 0  
99 0 35 0  
99 0 39 0  
99 0 44 0  
100 0 42 0  
100 0 46 0  
100 0 48 0  
100 0 36 0  
100 0 41 0  
100 0 35 0  
100 0 47 0  
100 0 43 0  
100 0 44 0  
100 0 33 0  
100 0 45 0  
100 0 39 0  
102 0 40 0  
102 0 42 0  
102 0 46 0  
102 0 41 0  
102 0 48 0  
102 0 47 0  
102 0 36 0  
102 0 37 0  
102 0 43 0  
103 0 45 0  
103 0 33 0  
103 0 39 0  
104 0 44 0  
104 0 37 0  
104 0 40 0  
105 0 36 0  
105 0 42 0  
105 0 47 0  
105 0 48 0  
105 0 41 0  
105 0 46 0  
105 0 43 0  
106 0 33 0  
106 0 35 0  
107 0 45 0  
107 0 40 0  
110 0 33 0  
110 0 37 0  
111 0 39 0  
111 0 35 0  
111 0 44 0  
112 0 42 0  
112 0 33 0  
112 0 39 0  
112 0 41 0  
112 0 47 0  
112 0 35 0  
112 0 48 0  
112 0 36 0  
112 0 46 0  
112 0 43 0  
113 0 44 0  
114 0 37 0  
114 0 45 0  
114 0 42 0  
114 0 43 0  
114 0 46 0  
114 0 36 0  
114 0 39 0  
114 0 41 0  
114 0 48 0  
114 0 47 0  
114 0 33 0  
114 0 40 0  
115 0 35 0  
116 0 44 0  
116 0 45 0  
117 0 37 0  
118 0 42 0  
118 0 36 0  
118 0 43 0  
118 0 46 0  
118 0 39 0  
118 0 40 0  
118 0 41 0  
118 0 48 0  
118 0 47 0  
118 0 33 0  
119 0 35 0  
120 0 44 0  
120 0 45 0  
121 0 37 0  
122 0 42 0  
122 0 46 0  
122 0 36 0  
122 0 43 0  
122 0 48 0  
122 0 39 0  
122 0 40 0  
122 0 41 0  
122 0 47 0  
122 0 33 0  
123 0 35 0  
124 0 44 0  
124 0 45 0  
125 0 37 0  
126 0 42 0  
126 0 43 0  
126 0 46 0  
126 0 36 0  
126 0 39 0  
126 0 48 0  
126 0 40 0  
126 0 41 0  
126 0 47 0  
126 0 33 0  
127 0 35 0  
128 0 44 0  
128 0 45 0  
129 0 37 0  
130 0 42 0  
130 0 43 0  
130 0 46 0  
130 0 36 0  
130 0 48 0  
130 0 39 0  
130 0 40 0  
130 0 41 0  
130 0 47 0  
130 0 33 0  
131 0 35 0  
132 0 44 0  
132 0 45 0  
133 0 37 0  
134 0 42 0  
134 0 43 0  
134 0 46 0  
134 0 36 0  
134 0 39 0  
134 0 48 0  
134 0 40 0  
134 0 41 0  
134 0 47 0  
134 0 33 0  
135 0 35 0  
136 0 44 0  
136 0 45 0  
137 0 37 0  
138 0 42 0  
138 0 43 0  
138 0 46 0  
138 0 36 0  
138 0 39 0  
138 0 41 0  
138 0 48 0  
138 0 40 0  
138 0 47 0  
138 0 33 0  
139 0 35 0  
140 0 44 0  
140 0 45 0  
141 0 37 0  
142 0 42 0  
142 0 43 0  
142 0 46 0  
142 0 36 0  
142 0 39 0  
142 0 41 0  
142 0 48 0  
142 0 40 0  
142 0 47 0  
142 0 33 0  
143 0 35 0  
144 0 44 0  
144 0 45 0  
145 0 37 0  
146 0 42 0  
146 0 43 0  
146 0 46 0  
146 0 36 0  
146 0 39 0  
146 0 41 0  
146 0 48 0  
146 0 40 0  
146 0 47 0  
146 0 33 0  
147 0 35 0  
148 0 44 0  
148 0 45 0  
149 0 37 0  
150 0 42 0  
150 0 43 0  
150 0 46 0  
150 0 36 0  
150 0 39 0  
150 0 41 0  
150 0 48 0  
150 0 40 0  
150 0 47 0  
150 0 33 0  
151 0 35 0  
152 0 44 0  
152 0 45 0  
153 0 37 0  
154 0 42 0  
154 0 43 0  
154 0 46 0  
154 0 36 0  
154 0 39 0  
154 0 40 0  
154 0 41 0  
154 0 48 0  
154 0 47 0  
154 0 33 0  
155 0 35 0  
156 0 44 0  
156 0 45 0  
157 0 37 0  
158 0 42 0  
158 0 43 0  
158 0 46 0  
158 0 36 0  
158 0 39 0  
158 0 40 0  
158 0 41 0  
158 0 48 0  
158 0 47 0  
158 0 33 0  
159 0 35 0  
160 0 44 0  
160 0 45 0  
161 0 37 0  
162 0 42 0  
162 0 43 0  
162 0 46 0  
162 0 36 0  
162 0 39 0  
162 0 40 0  
162 0 41 0  
162 0 48 0  
162 0 47 0  
162 0 33 0  
163 0 35 0  
164 0 44 0  
164 0 45 0  
165 0 37 0  
166 0 42 0  
166 0 43 0  
166 0 46 0  
166 0 36 0  
166 0 39 0  
166 0 40 0  
166 0 41 0  
166 0 48 0  
166 0 47 0  
166 0 33 0  
167 0 35 0  
168 0 44 0  
168 0 45 0  
169 0 37 0  
170 0 42 0  
170 0 43 0  
170 0 46 0  
170 0 36 0  
170 0 39 0  
170 0 40 0  
170 0 41 0  
170 0 48 0  
170 0 47 0  
170 0 33 0  
171 0 35 0  
172 0 44 0  
172 0 45 0  
173 0 37 0  
174 0 42 0  
174 0 43 0  
174 0 46 0  
174 0 36 0  
174 0 39 0  
174 0 40 0  
174 0 41 0  
174 0 48 0  
174 0 47 0  
174 0 33 0  
175 0 35 0  
176 0 44 0  
176 0 45 0  
177 0 37 0  
178 0 42 0  
178 0 43 0  
178 0 46 0  
178 0 36 0  
178 0 39 0  
178 0 40 0  
178 0 48 0  
178 0 41 0  
178 0 47 0  
178 0 33 0  
179 0 35 0  
180 0 44 0  
180 0 45 0  
181 0 37 0  
182 0 42 0  
182 0 43 0  
182 0 46 0  
182 0 36 0  
182 0 39 0  
182 0 40 0  
182 0 41 0  
182 0 48 0  
182 0 47 0  
182 0 33 0  
183 0 35 0  
184 0 44 0  
184 0 45 0  
185 0 37 0  
186 0 42 0  
186 0 36 0  
186 0 43 0  
186 0 46 0  
186 0 39 0  
186 0 40 0  
186 0 41 0  
186 0 48 0  
186 0 47 0  
186 0 33 0  
187 0 35 0  
188 0 44 0  
188 0 45 0  
189 0 37 0  
190 0 42 0  
190 0 46 0  
190 0 36 0  
190 0 43 0  
190 0 39 0  
190 0 40 0  
190 0 41 0  
190 0 48 0  
190 0 47 0  
190 0 33 0  
191 0 35 0  
192 0 44 0  
192 0 45 0  
193 0 37 0  
194 0 42 0  
194 0 46 0  
194 0 36 0  
194 0 43 0  
194 0 39 0  
194 0 40 0  
194 0 41 0  
194 0 48 0  
194 0 47 0  
195 0 33 0  
195 0 35 0  
196 0 44 0  
196 0 45 0  
197 0 37 0  
198 0 42 0  
198 0 36 0  
198 0 43 0  
198 0 46 0  
198 0 39 0  
198 0 40 0  
198 0 41 0  
198 0 48 0  
198 0 47 0  
199 0 33 0  
199 0 35 0  
200 0 44 0  
200 0 45 0  
201 0 37 0  
202 0 42 0  
202 0 43 0  
202 0 36 0  
202 0 46 0  
202 0 39 0  
202 0 40 0  
202 0 41 0  
202 0 48 0  
202 0 47 0  
203 0 33 0  
203 0 35 0  
204 0 44 0  
204 0 45 0  
205 0 37 0  
206 0 42 0  
206 0 43 0  
206 0 46 0  
206 0 36 0  
206 0 48 0  
206 0 39 0  
206 0 40 0  
206 0 41 0  
206 0 47 0  
207 0 35 0  
207 0 33 0  
208 0 44 0  
208 0 45 0  
209 0 37 0  
210 0 42 0  
210 0 43 0  
210 0 46 0  
210 0 36 0  
210 0 39 0  
210 0 48 0  
210 0 40 0  
210 0 41 0  
210 0 47 0  
211 0 35 0  
211 0 33 0  
212 0 44 0  
212 0 45 0  
213 0 37 0  
214 0 42 0  
214 0 43 0  
214 0 46 0  
214 0 36 0  
214 0 48 0  
214 0 39 0  
214 0 40 0  
214 0 41 0  
214 0 47 0  
215 0 35 0  
215 0 33 0  
216 0 44 0  
216 0 45 0  
217 0 37 0  
218 0 42 0  
218 0 43 0  
218 0 46 0  
218 0 36 0  
218 0 41 0  
218 0 48 0  
218 0 39 0  
218 0 40 0  
218 0 47 0  
219 0 35 0  
219 0 33 0  
220 0 44 0  
220 0 45 0  
221 0 37 0  
222 0 42 0  
222 0 43 0  
222 0 46 0  
222 0 36 0  
222 0 39 0  
222 0 41 0  
222 0 48 0  
222 0 40 0  
222 0 47 0  
223 0 33 0  
223 0 35 0  
224 0 44 0  
224 0 45 0  
225 0 37 0  
226 0 42 0  
226 0 43 0  
226 0 46 0  
226 0 36 0  
226 0 39 0  
226 0 41 0  
226 0 48 0  
226 0 40 0  
226 0 47 0  
227 0 33 0  
227 0 35 0  
228 0 44 0  
228 0 45 0  
229 0 37 0  
230 0 42 0  
230 0 43 0  
230 0 46 0  
230 0 36 0  
230 0 39 0  
230 0 41 0  
230 0 48 0  
230 0 40 0  
230 0 47 0  
231 0 33 0  
231 0 35 0  
232 0 44 0  
232 0 45 0  
232 0 38 0  
232 0 34 0  
232 0 37 0  
233 0 42 0  
233 0 43 0  
233 0 46 0  
233 0 36 0  
233 0 39 0  
233 0 41 0  
233 0 48 0  
233 0 40 0  
233 0 47 0  
234 0 33 0  
234 0 35 0  
235 0 44 0  
235 0 45 0  
235 0 38 0  
235 0 34 0  
235 0 37 0  
236 0 42 0  
236 0 46 0  
236 0 43 0  
236 0 36 0  
236 0 39 0  
236 0 40 0  
236 0 41 0  
236 0 48 0  
236 0 47 0  
237 0 33 0  
237 0 35 0  
238 0 44 0  
238 0 45 0  
238 0 38 0  
238 0 34 0  
238 0 37 0  
239 0 42 0  
239 0 46 0  
239 0 36 0  
239 0 43 0  
239 0 39 0  
239 0 40 0  
239 0 41 0  
239 0 48 0  
239 0 47 0  
240 0 33 0  
240 0 35 0  
241 0 44 0  
241 0 45 0  
242 0 34 0  
242 0 37 0  
243 0 42 0  
243 0 46 0  
243 0 36 0  
243 0 43 0  
243 0 39 0  
243 0 40 0  
243 0 41 0  
243 0 48 0  
243 0 47 0  
244 0 33 0  
244 0 35 0  
245 0 44 0  
245 0 45 0  
246 0 34 0  
246 0 37 0  
247 0 42 0  
247 0 43 0  
247 0 46 0  
247 0 36 0  
247 0 39 0  
247 0 40 0  
247 0 41 0  
247 0 48 0  
247 0 47 0  
248 0 33 0  
248 0 35 0  
249 0 44 0  
249 0 45 0  
250 0 34 0  
250 0 37 0  
251 0 42 0  
251 0 43 0  
251 0 46 0  
251 0 36 0  
251 0 39 0  
251 0 40 0  
251 0 41 0  
251 0 48 0  
251 0 47 0  
252 0 35 0  
252 0 33 0  
252 0 38 0  
253 0 44 0  
253 0 45 0  
254 0 34 0  
254 0 37 0  
254 0 40 0  
255 0 42 0  
255 0 43 0  
255 0 46 0  
255 0 36 0  
255 0 39 0  
255 0 41 0  
255 0 48 0  
255 0 47 0  
256 0 35 0  
256 0 33 0  
256 0 38 0  
257 0 44 0  
257 0 45 0  
257 0 40 0  
258 0 34 0  
258 0 46 0  
258 0 37 0  
259 0 42 0  
259 0 43 0  
259 0 36 0  
259 0 39 0  
259 0 48 0  
259 0 41 0  
259 0 47 0  
260 0 35 0  
260 0 33 0  
260 0 38 0  
261 0 44 0  
261 0 45 0  
261 0 40 0  
262 0 34 0  
262 0 46 0  
262 0 37 0  
263 0 42 0  
263 0 43 0  
263 0 36 0  
263 0 39 0  
263 0 48 0  
263 0 41 0  
263 0 47 0  
264 0 33 0  
264 0 35 0  
264 0 38 0  
265 0 44 0  
265 0 45 0  
265 0 40 0  
266 0 34 0  
266 0 46 0  
266 0 48 0  
267 0 42 0  
267 0 43 0  
267 0 36 0  
267 0 39 0  
267 0 37 0  
267 0 41 0  
267 0 47 0  
268 0 33 0  
268 0 35 0  
268 0 38 0  
269 0 44 0  
269 0 45 0  
269 0 40 0  
270 0 34 0  
270 0 46 0  
270 0 48 0  
271 0 42 0  
271 0 43 0  
271 0 36 0  
271 0 39 0  
271 0 37 0  
271 0 41 0  
271 0 47 0  
272 0 33 0  
272 0 35 0  
272 0 38 0  
273 0 44 0  
273 0 45 0  
273 0 40 0  
274 0 34 0  
274 0 46 0  
274 0 48 0  
275 0 42 0  
275 0 43 0  
275 0 36 0  
275 0 37 0  
275 0 39 0  
275 0 41 0  
275 0 47 0  
276 0 33 0  
276 0 35 0  
276 0 38 0  
277 0 44 0  
277 0 45 0  
277 0 40 0  
278 0 34 0  
278 0 46 0  
278 0 48 0  
279 0 42 0  
279 0 43 0  
279 0 36 0  
279 0 39 0  
279 0 41 0  
279 0 47 0  
280 0 37 0  
280 0 40 0  
280 0 33 0  
280 0 35 0  
280 0 38 0  
281 0 44 0  
281 0 45 0  
282 0 34 0  
282 0 46 0  
282 0 48 0  
283 0 42 0  
283 0 43 0  
283 0 36 0  
283 0 39 0  
283 0 41 0  
283 0 47 0  
283 0 33 0  
284 0 37 0  
284 0 40 0  
284 0 35 0  
284 0 38 0  
285 0 44 0  
285 0 45 0  
286 0 34 0  
286 0 46 0  
286 0 48 0  
287 0 42 0  
287 0 36 0  
287 0 43 0  
287 0 39 0  
287 0 41 0  
287 0 47 0  
287 0 33 0  
288 0 37 0  
288 0 40 0  
288 0 35 0  
288 0 38 0  
289 0 44 0  
289 0 45 0  
289 0 48 0  
290 0 34 0  
290 0 46 0  
291 0 42 0  
291 0 43 0  
291 0 36 0  
291 0 39 0  
291 0 41 0  
291 0 47 0  
292 0 37 0  
292 0 48 0  
292 0 40 0  
292 0 33 0  
292 0 35 0  
292 0 38 0  
293 0 44 0  
293 0 45 0  
294 0 34 0  
294 0 46 0  
295 0 42 0  
295 0 43 0  
295 0 36 0  
295 0 39 0  
295 0 41 0  
295 0 47 0  
296 0 37 0  
296 0 40 0  
296 0 48 0  
296 0 35 0  
296 0 33 0  
296 0 38 0  
297 0 44 0  
297 0 45 0  
298 0 34 0  
298 0 46 0  
299 0 42 0  
299 0 43 0  
299 0 36 0  
299 0 48 0  
299 0 39 0  
299 0 41 0  
299 0 47 0  
300 0 37 0  
300 0 40 0  
300 0 35 0  
300 0 33 0  
300 0 38 0  
301 0 44 0  
301 0 45 0  
302 0 34 0  
302 0 46 0  
302 0 48 0  
303 0 42 0  
303 0 43 0  
303 0 36 0  
303 0 37 0  
303 0 39 0  
303 0 40 0  
303 0 41 0  
303 0 47 0  
303 0 33 0  
304 0 35 0  
304 0 38 0  
305 0 44 0  
305 0 45 0  
306 0 34 0  
306 0 46 0  
306 0 48 0  
307 0 42 0  
307 0 43 0  
307 0 36 0  
307 0 37 0  
307 0 39 0  
307 0 40 0  
307 0 41 0  
307 0 47 0  
308 0 33 0  
308 0 35 0  
308 0 38 0  
309 0 44 0  
309 0 45 0  
310 0 34 0  
310 0 46 0  
310 0 48 0  
311 0 42 0  
311 0 43 0  
311 0 36 0  
311 0 39 0  
311 0 37 0  
311 0 40 0  
311 0 47 0  
312 0 41 0  
312 0 33 0  
312 0 35 0  
313 0 44 0  
313 0 45 0  
314 0 46 0  
314 0 48 0  
315 0 42 0  
315 0 43 0  
315 0 36 0  
315 0 37 0  
315 0 39 0  
315 0 40 0  
315 0 47 0  
316 0 41 0  
316 0 33 0  
316 0 35 0  
317 0 44 0  
317 0 45 0  
318 0 46 0  
318 0 48 0  
319 0 42 0  
319 0 43 0  
319 0 36 0  
319 0 39 0  
319 0 37 0  
319 0 40 0  
319 0 47 0  
320 0 41 0  
320 0 33 0  
320 0 35 0  
321 0 44 0  
321 0 45 0  
322 0 46 0  
322 0 37 0  
322 0 48 0  
323 0 36 0  
323 0 42 0  
323 0 43 0  
323 0 39 0  
323 0 40 0  
323 0 47 0  
324 0 41 0  
324 0 33 0  
324 0 35 0  
325 0 44 0  
325 0 45 0  
326 0 46 0  
326 0 48 0  
326 0 37 0  
326 0 38 0  
327 0 42 0  
327 0 36 0  
327 0 43 0  
327 0 39 0  
327 0 40 0  
327 0 47 0  
327 0 34 0  
328 0 33 0  
328 0 35 0  
329 0 44 0  
329 0 45 0  
329 0 41 0  
329 0 48 0  
330 0 46 0  
330 0 37 0  
331 0 42 0  
331 0 36 0  
331 0 43 0  
331 0 39 0  
331 0 40 0  
332 0 34 0  
332 0 47 0  
332 0 33 0  
332 0 35 0  
333 0 38 0  
333 0 44 0  
333 0 45 0  
333 0 48 0  
334 0 46 0  
334 0 37 0  
334 0 41 0  
335 0 42 0  
335 0 36 0  
335 0 43 0  
335 0 39 0  
335 0 40 0  
336 0 47 0  
336 0 33 0  
336 0 35 0  
336 0 34 0  
336 0 38 0  
337 0 44 0  
337 0 45 0  
337 0 48 0  
338 0 43 0  
338 0 46 0  
338 0 37 0  
338 0 41 0  
339 0 42 0  
339 0 36 0  
339 0 39 0  
339 0 40 0  
340 0 47 0  
340 0 33 0  
340 0 35 0  
341 0 44 0  
341 0 45 0  
341 0 48 0  
342 0 43 0  
342 0 46 0  
342 0 37 0  
342 0 41 0  
343 0 42 0  
343 0 36 0  
343 0 39 0  
343 0 40 0  
343 0 35 0  
344 0 47 0  
344 0 33 0  
345 0 44 0  
345 0 45 0  
345 0 48 0  
345 0 34 0  
346 0 43 0  
346 0 46 0  
346 0 37 0  
346 0 41 0  
347 0 42 0  
347 0 36 0  
347 0 39 0  
347 0 40 0  
347 0 35 0  
348 0 34 0  
348 0 38 0  
348 0 47 0  
348 0 33 0  
349 0 44 0  
349 0 45 0  
349 0 48 0  
350 0 43 0  
350 0 46 0  
350 0 37 0  
350 0 38 0  
351 0 42 0  
351 0 36 0  
351 0 39 0  
351 0 40 0  
351 0 41 0  
351 0 35 0  
352 0 34 0  
352 0 47 0  
352 0 33 0  
353 0 44 0  
353 0 45 0  
353 0 48 0  
354 0 43 0  
354 0 46 0  
354 0 37 0  
354 0 33 0  
354 0 38 0  
355 0 42 0  
355 0 36 0  
355 0 39 0  
355 0 40 0  
355 0 41 0  
355 0 35 0  
356 0 34 0  
356 0 47 0  
357 0 44 0  
357 0 45 0  
357 0 48 0  
358 0 43 0  
358 0 46 0  
358 0 37 0  
358 0 33 0  
358 0 38 0  
359 0 42 0  
359 0 36 0  
359 0 39 0  
359 0 40 0  
359 0 35 0  
360 0 34 0  
360 0 41 0  
360 0 47 0  
361 0 44 0  
361 0 45 0  
361 0 48 0  
361 0 33 0  
362 0 43 0  
362 0 46 0  
362 0 37 0  
362 0 38 0  
363 0 42 0  
363 0 36 0  
363 0 39 0  
363 0 40 0  
363 0 35 0  
364 0 34 0  
364 0 44 0  
364 0 41 0  
364 0 47 0  
364 0 33 0  
365 0 45 0  
365 0 48 0  
366 0 43 0  
366 0 46 0  
366 0 37 0  
366 0 38 0  
367 0 42 0  
367 0 36 0  
367 0 39 0  
367 0 40 0  
367 0 35 0  
367 0 33 0  
368 0 34 0  
368 0 44 0  
368 0 48 0  
368 0 41 0  
368 0 47 0  
369 0 45 0  
370 0 43 0  
370 0 46 0  
370 0 37 0  
370 0 33 0  
370 0 38 0  
371 0 42 0  
371 0 36 0  
371 0 39 0  
371 0 40 0  
371 0 35 0  
372 0 34 0  
372 0 44 0  
372 0 48 0  
372 0 41 0  
372 0 47 0  
373 0 45 0  
373 0 33 0  
374 0 43 0  
374 0 46 0  
374 0 37 0  
374 0 38 0  
375 0 42 0  
375 0 36 0  
375 0 39 0  
375 0 40 0  
375 0 35 0  
376 0 34 0  
376 0 44 0  
376 0 48 0  
376 0 41 0  
376 0 47 0  
376 0 33 0  
377 0 45 0  
378 0 43 0  
378 0 46 0  
378 0 37 0  
378 0 33 0  
378 0 38 0  
379 0 42 0  
379 0 36 0  
379 0 39 0  
379 0 40 0  
379 0 35 0  
380 0 34 0  
380 0 44 0  
380 0 48 0  
380 0 47 0  
381 0 45 0  
381 0 41 0  
382 0 43 0  
382 0 46 0  
382 0 37 0  
382 0 33 0  
382 0 38 0  
383 0 42 0  
383 0 36 0  
383 0 39 0  
383 0 40 0  
383 0 35 0  
384 0 34 0  
384 0 44 0  
384 0 48 0  
384 0 47 0  
385 0 45 0  
385 0 41 0  
386 0 46 0  
386 0 37 0  
386 0 33 0  
386 0 38 0  
387 0 42 0  
387 0 43 0  
387 0 36 0  
387 0 39 0  
387 0 40 0  
387 0 35 0  
388 0 34 0  
388 0 44 0  
388 0 48 0  
388 0 47 0  
389 0 45 0  
390 0 46 0  
390 0 37 0  
390 0 41 0  
390 0 38 0  
391 0 42 0  
391 0 36 0  
391 0 43 0  
391 0 39 0  
391 0 40 0  
391 0 33 0  
391 0 35 0  
392 0 34 0  
392 0 44 0  
392 0 48 0  
392 0 47 0  
393 0 45 0  
394 0 46 0  
394 0 37 0  
394 0 41 0  
394 0 33 0  
394 0 38 0  
395 0 42 0  
395 0 43 0  
395 0 36 0  
395 0 39 0  
395 0 40 0  
395 0 35 0  
396 0 34 0  
396 0 44 0  
396 0 48 0  
396 0 47 0  
397 0 45 0  
398 0 46 0  
398 0 37 0  
398 0 41 0  
398 0 38 0  
399 0 42 0  
399 0 43 0  
399 0 36 0  
399 0 39 0  
399 0 40 0  
399 0 33 0  
399 0 35 0  
400 0 34 0  
400 0 44 0  
400 0 48 0  
400 0 47 0  
401 0 45 0  
402 0 46 0  
402 0 37 0  
402 0 41 0  
402 0 38 0  
403 0 42 0  
403 0 43 0  
403 0 36 0  
403 0 39 0  
403 0 40 0  
403 0 33 0  
403 0 35 0  
404 0 34 0  
404 0 44 0  
404 0 48 0  
404 0 47 0  
405 0 45 0  
406 0 46 0  
406 0 37 0  
406 0 41 0  
406 0 38 0  
407 0 42 0  
407 0 43 0  
407 0 36 0  
407 0 39 0  
407 0 40 0  
407 0 33 0  
407 0 35 0  
408 0 34 0  
408 0 44 0  
408 0 48 0  
408 0 47 0  
409 0 45 0  
410 0 46 0  
410 0 37 0  
410 0 40 0  
410 0 41 0  
410 0 38 0  
411 0 42 0  
411 0 43 0  
411 0 44 0  
411 0 36 0  
411 0 39 0  
411 0 33 0  
411 0 35 0  
412 0 34 0  
412 0 48 0  
412 0 47 0  
413 0 45 0  
414 0 44 0  
414 0 46 0  
414 0 40 0  
414 0 41 0  
414 0 38 0  
415 0 42 0  
415 0 36 0  
415 0 43 0  
415 0 37 0  
415 0 39 0  
415 0 35 0  
416 0 34 0  
416 0 48 0  
416 0 47 0  
416 0 33 0  
417 0 46 0  
417 0 45 0  
418 0 44 0  
418 0 40 0  
418 0 41 0  
418 0 35 0  
418 0 38 0  
419 0 36 0  
419 0 42 0  
419 0 43 0  
419 0 37 0  
419 0 39 0  
420 0 34 0  
420 0 48 0  
420 0 47 0  
420 0 33 0  
421 0 46 0  
421 0 45 0  
422 0 44 0  
422 0 40 0  
422 0 41 0  
422 0 35 0  
422 0 38 0  
423 0 36 0  
423 0 42 0  
423 0 43 0  
423 0 37 0  
423 0 39 0  
424 0 34 0  
424 0 48 0  
424 0 47 0  
425 0 46 0  
425 0 45 0  
425 0 33 0  
425 0 35 0  
426 0 44 0  
426 0 40 0  
