2012-06-02 06:53:01.045469642
2012-06-02 06:53:01.206241250
2012-06-02 06:53:01.367012858
2012-06-02 06:53:01.527784467
2012-06-02 06:53:01.688556075
2012-06-02 06:53:01.849327683
2012-06-02 06:53:02.010099292
2012-06-02 06:53:02.170911133
2012-06-02 06:53:02.331682742
2012-06-02 06:53:02.492454350
2012-06-02 06:53:02.653225958
2012-06-02 06:53:02.813997567
2012-06-02 06:53:02.974769175
2012-06-02 06:53:03.135540783
2012-06-02 06:53:03.296312392
2012-06-02 06:53:03.457084000
2012-06-02 06:53:03.617855608
2012-06-02 06:53:03.778627217
2012-06-02 06:53:03.939439058
2012-06-02 06:53:04.100210667
2012-06-02 06:53:04.260982275
2012-06-02 06:53:04.421753883
2012-06-02 06:53:04.582525492
2012-06-02 06:53:04.743337333
2012-06-02 06:53:04.904108942
2012-06-02 06:53:05.064840317
2012-06-02 06:53:05.225611925
2012-06-02 06:53:05.386383533
2012-06-02 06:53:05.547195375
2012-06-02 06:53:05.707966983
2012-06-02 06:53:05.868738592
2012-06-02 06:53:06.029510200
2012-06-02 06:53:06.190281808
2012-06-02 06:53:06.351093650
2012-06-02 06:53:06.511865258
2012-06-02 06:53:06.672636867
2012-06-02 06:53:06.833368242
2012-06-02 06:53:06.994139850
2012-06-02 06:53:07.154911458
2012-06-02 06:53:07.315723300
2012-06-02 06:53:07.476494908
2012-06-02 06:53:07.637266517
2012-06-02 06:53:07.798038125
2012-06-02 06:53:07.958809733
2012-06-02 06:53:08.119621575
2012-06-02 06:53:08.280393183
2012-06-02 06:53:08.441164792
2012-06-02 06:53:08.601936400
2012-06-02 06:53:08.762667775
2012-06-02 06:53:08.923479617
2012-06-02 06:53:09.084251225
2012-06-02 06:53:09.245022833
2012-06-02 06:53:09.405794442
2012-06-02 06:53:09.566566050
2012-06-02 06:53:09.727377892
2012-06-02 06:53:09.888149500
2012-06-02 06:53:10.048921108
2012-06-02 06:53:10.209692717
2012-06-02 06:53:10.370464325
2012-06-02 06:53:10.531195700
2012-06-02 06:53:10.692007542
2012-06-02 06:53:10.852779150
2012-06-02 06:53:11.013550758
2012-06-02 06:53:11.174322367
2012-06-02 06:53:11.335093975
2012-06-02 06:53:11.495905817
2012-06-02 06:53:11.656677425
2012-06-02 06:53:11.817449033
2012-06-02 06:53:11.978220642
2012-06-02 06:53:12.138992250
2012-06-02 06:53:12.299804091
2012-06-02 06:53:12.460535467
2012-06-02 06:53:12.621307075
2012-06-02 06:53:12.782078683
2012-06-02 06:53:12.942850292
2012-06-02 06:53:13.103662133
2012-06-02 06:53:13.264433742
2012-06-02 06:53:13.425205350
2012-06-02 06:53:13.585976958
2012-06-02 06:53:13.746748567
2012-06-02 06:53:13.907520175
2012-06-02 06:53:14.068332016
2012-06-02 06:53:14.229063392
2012-06-02 06:53:14.389835000
2012-06-02 06:53:14.550606608
2012-06-02 06:53:14.711378217
2012-06-02 06:53:14.872190058
2012-06-02 06:53:15.032961667
2012-06-02 06:53:15.193733275
2012-06-02 06:53:15.354504883
2012-06-02 06:53:15.515276492
2012-06-02 06:53:15.676088333
2012-06-02 06:53:15.836859941
2012-06-02 06:53:15.997631550
2012-06-02 06:53:16.158362925
2012-06-02 06:53:16.319134533
2012-06-02 06:53:16.479946375
2012-06-02 06:53:16.640717983
2012-06-02 06:53:16.801489592
2012-06-02 06:53:16.962261200
2012-06-02 06:53:17.123032808
2012-06-02 06:53:17.283804417
2012-06-02 06:53:17.444616258
2012-06-02 06:53:17.605387866
2012-06-02 06:53:17.766159475
2012-06-02 06:53:17.926890850
2012-06-02 06:53:18.087662458
2012-06-02 06:53:18.248474300
2012-06-02 06:53:18.409245908
2012-06-02 06:53:18.570017517
2012-06-02 06:53:18.730789125
2012-06-02 06:53:18.891560733
2012-06-02 06:53:19.052372575
2012-06-02 06:53:19.213144183
2012-06-02 06:53:19.373915792
2012-06-02 06:53:19.534687400
2012-06-02 06:53:19.695459008
2012-06-02 06:53:19.856230617
2012-06-02 06:53:20.017002225
2012-06-02 06:53:20.177773833
2012-06-02 06:53:20.338545442
2012-06-02 06:53:20.499317050
2012-06-02 06:53:20.660088658
2012-06-02 06:53:20.820900500
2012-06-02 06:53:20.981672108
2012-06-02 06:53:21.142443717
2012-06-02 06:53:21.303215325
2012-06-02 06:53:21.463986933
2012-06-02 06:53:21.624758542
2012-06-02 06:53:21.785530150
2012-06-02 06:53:21.946301758
2012-06-02 06:53:22.107073367
2012-06-02 06:53:22.267844975
2012-06-02 06:53:22.428656816
2012-06-02 06:53:22.589428425
2012-06-02 06:53:22.750200033
2012-06-02 06:53:22.910971642
2012-06-02 06:53:23.071743250
2012-06-02 06:53:23.232555091
2012-06-02 06:53:23.393326700
2012-06-02 06:53:23.554058075
2012-06-02 06:53:23.714829683
2012-06-02 06:53:23.875601292
2012-06-02 06:53:24.036372900
2012-06-02 06:53:24.197184741
2012-06-02 06:53:24.357956350
2012-06-02 06:53:24.518727958
2012-06-02 06:53:24.679499567
2012-06-02 06:53:24.840271175
2012-06-02 06:53:25.001083016
2012-06-02 06:53:25.161854625
2012-06-02 06:53:25.322586000
2012-06-02 06:53:25.483357608
2012-06-02 06:53:25.644129217
2012-06-02 06:53:25.804941058
2012-06-02 06:53:25.965712667
2012-06-02 06:53:26.126484275
2012-06-02 06:53:26.287255883
2012-06-02 06:53:26.448027492
2012-06-02 06:53:26.608839333
2012-06-02 06:53:26.769610941
2012-06-02 06:53:26.930382550
2012-06-02 06:53:27.091154158
2012-06-02 06:53:27.251885533
2012-06-02 06:53:27.412697375
2012-06-02 06:53:27.573468983
2012-06-02 06:53:27.734240592
2012-06-02 06:53:27.895012200
2012-06-02 06:53:28.055783808
2012-06-02 06:53:28.216555417
2012-06-02 06:53:28.377367258
2012-06-02 06:53:28.538138866
2012-06-02 06:53:28.698910475
2012-06-02 06:53:28.859682083
2012-06-02 06:53:29.020413458
2012-06-02 06:53:29.181225300
2012-06-02 06:53:29.341996908
2012-06-02 06:53:29.502768517
2012-06-02 06:53:29.663540125
2012-06-02 06:53:29.824311733
2012-06-02 06:53:29.985123575
2012-06-02 06:53:30.145895183
2012-06-02 06:53:30.306666791
2012-06-02 06:53:30.467438400
2012-06-02 06:53:30.628210008
2012-06-02 06:53:30.789021850
2012-06-02 06:53:30.949753225
2012-06-02 06:53:31.110524833
2012-06-02 06:53:31.271296442
2012-06-02 06:53:31.432068050
2012-06-02 06:53:31.592839658
2012-06-02 06:53:31.753651500
2012-06-02 06:53:31.914423108
2012-06-02 06:53:32.075194716
2012-06-02 06:53:32.235966325
2012-06-02 06:53:32.396737933
2012-06-02 06:53:32.557549775
2012-06-02 06:53:32.718281150
2012-06-02 06:53:32.879052758
2012-06-02 06:53:33.039824367
2012-06-02 06:53:33.200595975
2012-06-02 06:53:33.361407816
2012-06-02 06:53:33.522179425
2012-06-02 06:53:33.682951033
2012-06-02 06:53:33.843722641
2012-06-02 06:53:34.004494250
2012-06-02 06:53:34.165306091
2012-06-02 06:53:34.326077700
2012-06-02 06:53:34.486849308
2012-06-02 06:53:34.647580683
2012-06-02 06:53:34.808352292
2012-06-02 06:53:34.969123900
2012-06-02 06:53:35.129935741
2012-06-02 06:53:35.290707350
2012-06-02 06:53:35.451478958
2012-06-02 06:53:35.612250566
2012-06-02 06:53:35.773022175
2012-06-02 06:53:35.933834016
2012-06-02 06:53:36.094605625
2012-06-02 06:53:36.255377233
2012-06-02 06:53:36.416108608
2012-06-02 06:53:36.576880217
2012-06-02 06:53:36.737692058
2012-06-02 06:53:36.898463666
2012-06-02 06:53:37.059235275
2012-06-02 06:53:37.220006883
2012-06-02 06:53:37.380778491
2012-06-02 06:53:37.541590333
2012-06-02 06:53:37.702361941
2012-06-02 06:53:37.863133550
2012-06-02 06:53:38.023905158
2012-06-02 06:53:38.184676766
2012-06-02 06:53:38.345448375
2012-06-02 06:53:38.506219983
2012-06-02 06:53:38.666991591
2012-06-02 06:53:38.827763200
2012-06-02 06:53:38.988534808
2012-06-02 06:53:39.149306417
2012-06-02 06:53:39.310118258
2012-06-02 06:53:39.470889866
2012-06-02 06:53:39.631661475
2012-06-02 06:53:39.792433083
2012-06-02 06:53:39.953204691
2012-06-02 06:53:40.113976300
2012-06-02 06:53:40.274747908
2012-06-02 06:53:40.435519516
2012-06-02 06:53:40.596291125
2012-06-02 06:53:40.757062733
2012-06-02 06:53:40.917874575
2012-06-02 06:53:41.078646183
2012-06-02 06:53:41.239417791
2012-06-02 06:53:41.400189400
2012-06-02 06:53:41.560961008
2012-06-02 06:53:41.721732616
2012-06-02 06:53:41.882544458
2012-06-02 06:53:42.043275833
2012-06-02 06:53:42.204047441
2012-06-02 06:53:42.364819050
2012-06-02 06:53:42.525590658
2012-06-02 06:53:42.686402500
2012-06-02 06:53:42.847174108
2012-06-02 06:53:43.007945716
2012-06-02 06:53:43.168717325
2012-06-02 06:53:43.329488933
2012-06-02 06:53:43.490300775
2012-06-02 06:53:43.651072383
2012-06-02 06:53:43.811803758
2012-06-02 06:53:43.972575366
2012-06-02 06:53:44.133346975
2012-06-02 06:53:44.294158816
2012-06-02 06:53:44.454930425
2012-06-02 06:53:44.615702033
2012-06-02 06:53:44.776473641
2012-06-02 06:53:44.937245250
2012-06-02 06:53:45.098057091
2012-06-02 06:53:45.258828700
2012-06-02 06:53:45.419600308
2012-06-02 06:53:45.580371916
2012-06-02 06:53:45.741103292
2012-06-02 06:53:45.901874900
2012-06-02 06:53:46.062686741
2012-06-02 06:53:46.223458350
2012-06-02 06:53:46.384229958
2012-06-02 06:53:46.545001566
2012-06-02 06:53:46.705773175
2012-06-02 06:53:46.866585016
2012-06-02 06:53:47.027356625
2012-06-02 06:53:47.188128233
2012-06-02 06:53:47.348899841
2012-06-02 06:53:47.509631217
2012-06-02 06:53:47.670443058
2012-06-02 06:53:47.831214666
2012-06-02 06:53:47.991986275
2012-06-02 06:53:48.152757883
2012-06-02 06:53:48.313529491
2012-06-02 06:53:48.474341333
2012-06-02 06:53:48.635112941
2012-06-02 06:53:48.795884550
2012-06-02 06:53:48.956656158
2012-06-02 06:53:49.117427766
2012-06-02 06:53:49.278199375
2012-06-02 06:53:49.438970983
2012-06-02 06:53:49.599742591
2012-06-02 06:53:49.760514200
2012-06-02 06:53:49.921285808
2012-06-02 06:53:50.082057416
2012-06-02 06:53:50.242869258
2012-06-02 06:53:50.403640866
2012-06-02 06:53:50.564412475
2012-06-02 06:53:50.725184083
2012-06-02 06:53:50.885955691
2012-06-02 06:53:51.046767533
2012-06-02 06:53:51.207498908
2012-06-02 06:53:51.368270516
2012-06-02 06:53:51.529042125
2012-06-02 06:53:51.689813733
2012-06-02 06:53:51.850625575
2012-06-02 06:53:52.011397183
2012-06-02 06:53:52.172168791
2012-06-02 06:53:52.332940400
2012-06-02 06:53:52.493712008
2012-06-02 06:53:52.654523849
2012-06-02 06:53:52.815295458
2012-06-02 06:53:52.976067066
2012-06-02 06:53:53.136798441
2012-06-02 06:53:53.297570050
2012-06-02 06:53:53.458341658
2012-06-02 06:53:53.619153500
2012-06-02 06:53:53.779925108
2012-06-02 06:53:53.940696716
2012-06-02 06:53:54.101468325
2012-06-02 06:53:54.262239933
2012-06-02 06:53:54.423051775
2012-06-02 06:53:54.583823383
2012-06-02 06:53:54.744594991
2012-06-02 06:53:54.905326366
2012-06-02 06:53:55.066097975
2012-06-02 06:53:55.226909816
2012-06-02 06:53:55.387681425
2012-06-02 06:53:55.548453033
2012-06-02 06:53:55.709224641
2012-06-02 06:53:55.869996250
2012-06-02 06:53:56.030808091
2012-06-02 06:53:56.191579700
2012-06-02 06:53:56.352351308
2012-06-02 06:53:56.513122916
2012-06-02 06:53:56.673894525
2012-06-02 06:53:56.834625900
2012-06-02 06:53:56.995437741
2012-06-02 06:53:57.156209350
2012-06-02 06:53:57.316980958
2012-06-02 06:53:57.477752566
2012-06-02 06:53:57.638524175
2012-06-02 06:53:57.799336016
2012-06-02 06:53:57.960107625
2012-06-02 06:53:58.120879233
2012-06-02 06:53:58.281650841
2012-06-02 06:53:58.442422450
2012-06-02 06:53:58.603194058
2012-06-02 06:53:58.763965666
2012-06-02 06:53:58.924737275
2012-06-02 06:53:59.085508883
2012-06-02 06:53:59.246280491
2012-06-02 06:53:59.407092333
2012-06-02 06:53:59.567863941
2012-06-02 06:53:59.728635550
2012-06-02 06:53:59.889407158
2012-06-02 06:54:00.050178766
2012-06-02 06:54:00.210950375
2012-06-02 06:54:00.371762216
2012-06-02 06:54:00.532493591
2012-06-02 06:54:00.693265200
2012-06-02 06:54:00.854036808
2012-06-02 06:54:01.014808416
2012-06-02 06:54:01.175620258
2012-06-02 06:54:01.336391866
2012-06-02 06:54:01.497163475
2012-06-02 06:54:01.657935083
2012-06-02 06:54:01.818706691
2012-06-02 06:54:01.979518533
2012-06-02 06:54:02.140290141
2012-06-02 06:54:02.301021516
2012-06-02 06:54:02.461793125
2012-06-02 06:54:02.622564733
2012-06-02 06:54:02.783376575
2012-06-02 06:54:02.944148183
2012-06-02 06:54:03.104919791
2012-06-02 06:54:03.265691400
2012-06-02 06:54:03.426463008
2012-06-02 06:54:03.587234616
2012-06-02 06:54:03.748046458
2012-06-02 06:54:03.908818066
2012-06-02 06:54:04.069589674
2012-06-02 06:54:04.230321050
2012-06-02 06:54:04.391092658
2012-06-02 06:54:04.551904500
2012-06-02 06:54:04.712676108
2012-06-02 06:54:04.873447716
2012-06-02 06:54:05.034219325
2012-06-02 06:54:05.194990933
2012-06-02 06:54:05.355802774
2012-06-02 06:54:05.516574383
2012-06-02 06:54:05.677345991
2012-06-02 06:54:05.838117599
2012-06-02 06:54:05.998848975
2012-06-02 06:54:06.159660816
2012-06-02 06:54:06.320432425
2012-06-02 06:54:06.481204033
2012-06-02 06:54:06.641975641
2012-06-02 06:54:06.802747250
2012-06-02 06:54:06.963518858
2012-06-02 06:54:07.124330699
2012-06-02 06:54:07.285102308
2012-06-02 06:54:07.445873916
2012-06-02 06:54:07.606645525
2012-06-02 06:54:07.767417133
2012-06-02 06:54:07.928188741
2012-06-02 06:54:08.088960350
2012-06-02 06:54:08.249731958
2012-06-02 06:54:08.410503566
2012-06-02 06:54:08.571275175
2012-06-02 06:54:08.732087016
2012-06-02 06:54:08.892858624
2012-06-02 06:54:09.053630233
2012-06-02 06:54:09.214401841
2012-06-02 06:54:09.375173450
2012-06-02 06:54:09.535985291
2012-06-02 06:54:09.696716666
2012-06-02 06:54:09.857488275
2012-06-02 06:54:10.018259883
2012-06-02 06:54:10.179031491
2012-06-02 06:54:10.339803100
2012-06-02 06:54:10.500614941
2012-06-02 06:54:10.661386549
2012-06-02 06:54:10.822158158
2012-06-02 06:54:10.982929766
2012-06-02 06:54:11.143701375
2012-06-02 06:54:11.304513216
2012-06-02 06:54:11.465284824
2012-06-02 06:54:11.626016200
2012-06-02 06:54:11.786787808
2012-06-02 06:54:11.947559416
2012-06-02 06:54:12.108371258
2012-06-02 06:54:12.269142866
2012-06-02 06:54:12.429914474
2012-06-02 06:54:12.590686083
2012-06-02 06:54:12.751457691
2012-06-02 06:54:12.912269533
2012-06-02 06:54:13.073041141
2012-06-02 06:54:13.233812749
2012-06-02 06:54:13.394544125
2012-06-02 06:54:13.555315733
2012-06-02 06:54:13.716127574
2012-06-02 06:54:13.876899183
2012-06-02 06:54:14.037670791
2012-06-02 06:54:14.198442400
2012-06-02 06:54:14.359214008
2012-06-02 06:54:14.519985616
2012-06-02 06:54:14.680797458
2012-06-02 06:54:14.841569066
2012-06-02 06:54:15.002340674
2012-06-02 06:54:15.163112283
2012-06-02 06:54:15.323843658
2012-06-02 06:54:15.484655499
2012-06-02 06:54:15.645427108
2012-06-02 06:54:15.806198716
2012-06-02 06:54:15.966970325
2012-06-02 06:54:16.127741933
2012-06-02 06:54:16.288553774
2012-06-02 06:54:16.449325383
2012-06-02 06:54:16.610096991
2012-06-02 06:54:16.770868599
2012-06-02 06:54:16.931640208
2012-06-02 06:54:17.092411816
2012-06-02 06:54:17.253183424
2012-06-02 06:54:17.413955033
2012-06-02 06:54:17.574726641
2012-06-02 06:54:17.735498250
2012-06-02 06:54:17.896269858
2012-06-02 06:54:18.057081699
2012-06-02 06:54:18.217853308
2012-06-02 06:54:18.378624916
2012-06-02 06:54:18.539396524
2012-06-02 06:54:18.700168133
2012-06-02 06:54:18.860979974
2012-06-02 06:54:19.021711349
2012-06-02 06:54:19.182482958
2012-06-02 06:54:19.343254566
2012-06-02 06:54:19.504026175
2012-06-02 06:54:19.664838016
2012-06-02 06:54:19.825609624
2012-06-02 06:54:19.986381233
2012-06-02 06:54:20.147152841
2012-06-02 06:54:20.307924449
2012-06-02 06:54:20.468736291
2012-06-02 06:54:20.629507899
2012-06-02 06:54:20.790239275
2012-06-02 06:54:20.951010883
2012-06-02 06:54:21.111782491
2012-06-02 06:54:21.272594333
2012-06-02 06:54:21.433365941
2012-06-02 06:54:21.594137549
2012-06-02 06:54:21.754909158
2012-06-02 06:54:21.915680766
2012-06-02 06:54:22.076452374
2012-06-02 06:54:22.237264216
2012-06-02 06:54:22.398035824
2012-06-02 06:54:22.558807433
2012-06-02 06:54:22.719538808
2012-06-02 06:54:22.880310416
2012-06-02 06:54:23.041122258
2012-06-02 06:54:23.201893866
2012-06-02 06:54:23.362665474
2012-06-02 06:54:23.523437083
2012-06-02 06:54:23.684208691
2012-06-02 06:54:23.845020533
2012-06-02 06:54:24.005792141
2012-06-02 06:54:24.166563749
2012-06-02 06:54:24.327335358
2012-06-02 06:54:24.488106966
2012-06-02 06:54:24.648878574
2012-06-02 06:54:24.809650183
2012-06-02 06:54:24.970421791
2012-06-02 06:54:25.131193399
2012-06-02 06:54:25.291965008
2012-06-02 06:54:25.452736616
2012-06-02 06:54:25.613548458
2012-06-02 06:54:25.774320066
2012-06-02 06:54:25.935091674
2012-06-02 06:54:26.095863283
2012-06-02 06:54:26.256634891
2012-06-02 06:54:26.417406499
2012-06-02 06:54:26.578178108
2012-06-02 06:54:26.738949716
2012-06-02 06:54:26.899721324
2012-06-02 06:54:27.060492933
2012-06-02 06:54:27.221304774
2012-06-02 06:54:27.382076383
2012-06-02 06:54:27.542847991
2012-06-02 06:54:27.703619599
2012-06-02 06:54:27.864391208
2012-06-02 06:54:28.025203049
2012-06-02 06:54:28.185974658
2012-06-02 06:54:28.346706033
2012-06-02 06:54:28.507477641
2012-06-02 06:54:28.668249249
2012-06-02 06:54:28.829020858
2012-06-02 06:54:28.989832699
2012-06-02 06:54:29.150604308
2012-06-02 06:54:29.311375916
2012-06-02 06:54:29.472147524
2012-06-02 06:54:29.632919133
2012-06-02 06:54:29.793730974
2012-06-02 06:54:29.954502583
2012-06-02 06:54:30.115233958
2012-06-02 06:54:30.276005566
2012-06-02 06:54:30.436777174
2012-06-02 06:54:30.597589016
2012-06-02 06:54:30.758360624
2012-06-02 06:54:30.919132233
2012-06-02 06:54:31.079903841
2012-06-02 06:54:31.240675449
2012-06-02 06:54:31.401487291
2012-06-02 06:54:31.562258899
2012-06-02 06:54:31.723030508
2012-06-02 06:54:31.883802116
2012-06-02 06:54:32.044533491
2012-06-02 06:54:32.205305099
2012-06-02 06:54:32.366116941
2012-06-02 06:54:32.526888549
2012-06-02 06:54:32.687660158
2012-06-02 06:54:32.848431766
2012-06-02 06:54:33.009203374
2012-06-02 06:54:33.170015216
2012-06-02 06:54:33.330786824
2012-06-02 06:54:33.491558433
2012-06-02 06:54:33.652330041
2012-06-02 06:54:33.813061416
2012-06-02 06:54:33.973873258
2012-06-02 06:54:34.134644866
2012-06-02 06:54:34.295416474
2012-06-02 06:54:34.456188083
2012-06-02 06:54:34.616959691
2012-06-02 06:54:34.777771533
2012-06-02 06:54:34.938543141
2012-06-02 06:54:35.099314749
2012-06-02 06:54:35.260086358
2012-06-02 06:54:35.420857966
2012-06-02 06:54:35.581669807
2012-06-02 06:54:35.742401183
2012-06-02 06:54:35.903172791
2012-06-02 06:54:36.063944399
2012-06-02 06:54:36.224716008
2012-06-02 06:54:36.385487616
2012-06-02 06:54:36.546299458
2012-06-02 06:54:36.707071066
2012-06-02 06:54:36.867842674
2012-06-02 06:54:37.028614283
2012-06-02 06:54:37.189385891
2012-06-02 06:54:37.350197732
2012-06-02 06:54:37.510929108
2012-06-02 06:54:37.671700716
2012-06-02 06:54:37.832472324
2012-06-02 06:54:37.993243933
2012-06-02 06:54:38.154055774
2012-06-02 06:54:38.314827383
2012-06-02 06:54:38.475598991
2012-06-02 06:54:38.636370599
2012-06-02 06:54:38.797142208
2012-06-02 06:54:38.957954049
2012-06-02 06:54:39.118725657
2012-06-02 06:54:39.279497266
2012-06-02 06:54:39.440228641
2012-06-02 06:54:39.601000249
2012-06-02 06:54:39.761771858
2012-06-02 06:54:39.922583699
2012-06-02 06:54:40.083355308
2012-06-02 06:54:40.244126916
2012-06-02 06:54:40.404898524
2012-06-02 06:54:40.565670133
2012-06-02 06:54:40.726481974
2012-06-02 06:54:40.887253582
2012-06-02 06:54:41.048025191
2012-06-02 06:54:41.208756566
2012-06-02 06:54:41.369528174
2012-06-02 06:54:41.530340016
2012-06-02 06:54:41.691111624
2012-06-02 06:54:41.851883233
2012-06-02 06:54:42.012654841
2012-06-02 06:54:42.173426449
2012-06-02 06:54:42.334238291
2012-06-02 06:54:42.495009899
2012-06-02 06:54:42.655781507
2012-06-02 06:54:42.816553116
2012-06-02 06:54:42.977324724
2012-06-02 06:54:43.138096333
2012-06-02 06:54:43.298867941
2012-06-02 06:54:43.459639549
2012-06-02 06:54:43.620411158
2012-06-02 06:54:43.781182766
2012-06-02 06:54:43.941954374
2012-06-02 06:54:44.102766216
2012-06-02 06:54:44.263537824
2012-06-02 06:54:44.424309433
2012-06-02 06:54:44.585081041
2012-06-02 06:54:44.745852649
2012-06-02 06:54:44.906624258
2012-06-02 06:54:45.067395866
2012-06-02 06:54:45.228167474
2012-06-02 06:54:45.388939083
2012-06-02 06:54:45.549710691
2012-06-02 06:54:45.710522532
2012-06-02 06:54:45.871294141
2012-06-02 06:54:46.032065749
2012-06-02 06:54:46.192837358
2012-06-02 06:54:46.353608966
2012-06-02 06:54:46.514380574
2012-06-02 06:54:46.675192416
2012-06-02 06:54:46.835923791
2012-06-02 06:54:46.996695399
2012-06-02 06:54:47.157467008
2012-06-02 06:54:47.318238616
2012-06-02 06:54:47.479050457
2012-06-02 06:54:47.639822066
2012-06-02 06:54:47.800593674
2012-06-02 06:54:47.961365283
2012-06-02 06:54:48.122136891
2012-06-02 06:54:48.282948732
2012-06-02 06:54:48.443720341
2012-06-02 06:54:48.604451716
2012-06-02 06:54:48.765223324
2012-06-02 06:54:48.925994933
2012-06-02 06:54:49.086806774
2012-06-02 06:54:49.247578382
2012-06-02 06:54:49.408349991
2012-06-02 06:54:49.569121599
2012-06-02 06:54:49.729893208
2012-06-02 06:54:49.890705049
2012-06-02 06:54:50.051476657
2012-06-02 06:54:50.212248266
2012-06-02 06:54:50.373019874
2012-06-02 06:54:50.533751249
2012-06-02 06:54:50.694522858
2012-06-02 06:54:50.855334699
2012-06-02 06:54:51.016106308
2012-06-02 06:54:51.176877916
2012-06-02 06:54:51.337649524
2012-06-02 06:54:51.498421133
2012-06-02 06:54:51.659232974
2012-06-02 06:54:51.820004582
2012-06-02 06:54:51.980776191
2012-06-02 06:54:52.141547799
2012-06-02 06:54:52.302279174
2012-06-02 06:54:52.463091016
2012-06-02 06:54:52.623862624
2012-06-02 06:54:52.784634233
2012-06-02 06:54:52.945405841
2012-06-02 06:54:53.106177449
2012-06-02 06:54:53.266989291
2012-06-02 06:54:53.427760899
2012-06-02 06:54:53.588532507
2012-06-02 06:54:53.749304116
2012-06-02 06:54:53.910075724
2012-06-02 06:54:54.070887566
2012-06-02 06:54:54.231618941
2012-06-02 06:54:54.392390549
2012-06-02 06:54:54.553162158
2012-06-02 06:54:54.713933766
2012-06-02 06:54:54.874705374
2012-06-02 06:54:55.035517216
2012-06-02 06:54:55.196288824
2012-06-02 06:54:55.357060432
2012-06-02 06:54:55.517832041
2012-06-02 06:54:55.678603649
2012-06-02 06:54:55.839415491
2012-06-02 06:54:56.000146866
2012-06-02 06:54:56.160918474
2012-06-02 06:54:56.321690083
2012-06-02 06:54:56.482461691
2012-06-02 06:54:56.643273532
2012-06-02 06:54:56.804045141
2012-06-02 06:54:56.964816749
2012-06-02 06:54:57.125588357
2012-06-02 06:54:57.286359966
2012-06-02 06:54:57.447171807
2012-06-02 06:54:57.607943416
2012-06-02 06:54:57.768715024
2012-06-02 06:54:57.929446399
2012-06-02 06:54:58.090218008
2012-06-02 06:54:58.250989616
2012-06-02 06:54:58.411801457
2012-06-02 06:54:58.572573066
2012-06-02 06:54:58.733344674
2012-06-02 06:54:58.894116282
2012-06-02 06:54:59.054887891
2012-06-02 06:54:59.215699732
2012-06-02 06:54:59.376471341
2012-06-02 06:54:59.537242949
2012-06-02 06:54:59.697974324
2012-06-02 06:54:59.858745933
2012-06-02 06:55:00.019557774
2012-06-02 06:55:00.180329382
2012-06-02 06:55:00.341100991
2012-06-02 06:55:00.501872599
2012-06-02 06:55:00.662644207
2012-06-02 06:55:00.823456049
2012-06-02 06:55:00.984227657
2012-06-02 06:55:01.144999266
2012-06-02 06:55:01.305770874
2012-06-02 06:55:01.466542482
2012-06-02 06:55:01.627273858
2012-06-02 06:55:01.788085699
2012-06-02 06:55:01.948857307
2012-06-02 06:55:02.109628916
2012-06-02 06:55:02.270400524
2012-06-02 06:55:02.431172132
2012-06-02 06:55:02.591983974
2012-06-02 06:55:02.752755582
2012-06-02 06:55:02.913527191
