2013-05-17 05:16:23.268830180
2013-05-17 05:16:24.877471626
2013-05-17 05:16:26.486072838
2013-05-17 05:16:28.094754517
2013-05-17 05:16:29.703395963
2013-05-17 05:16:31.312037408
2013-05-17 05:16:32.920638621
2013-05-17 05:16:34.529280066
2013-05-17 05:16:36.137921512
2013-05-17 05:16:37.746562958
2013-05-17 05:16:39.355204403
2013-05-17 05:16:40.963845849
2013-05-17 05:16:42.572487295
2013-05-17 05:16:44.181128740
2013-05-17 05:16:45.789729953
2013-05-17 05:16:47.398371398
2013-05-17 05:16:49.007053077
2013-05-17 05:16:50.615694523
2013-05-17 05:16:52.224295735
2013-05-17 05:16:53.832937181
2013-05-17 05:16:55.441578627
2013-05-17 05:16:57.050220072
2013-05-17 05:16:58.658861518
2013-05-17 05:17:00.267502964
2013-05-17 05:17:01.876144409
2013-05-17 05:17:03.484785855
2013-05-17 05:17:05.093387067
2013-05-17 05:17:06.702028513
2013-05-17 05:17:08.310710192
2013-05-17 05:17:09.919351637
2013-05-17 05:17:11.527952850
2013-05-17 05:17:13.136594296
2013-05-17 05:17:14.745235741
2013-05-17 05:17:16.353877187
2013-05-17 05:17:17.962478399
2013-05-17 05:17:19.571160078
2013-05-17 05:17:21.179801524
2013-05-17 05:17:22.788442969
2013-05-17 05:17:24.397044182
2013-05-17 05:17:26.005685627
2013-05-17 05:17:27.614327073
2013-05-17 05:17:29.223008752
2013-05-17 05:17:30.831609964
2013-05-17 05:17:32.440251410
2013-05-17 05:17:34.048892856
2013-05-17 05:17:35.657534301
2013-05-17 05:17:37.266135514
2013-05-17 05:17:38.874817193
2013-05-17 05:17:40.483458638
2013-05-17 05:17:42.092100084
2013-05-17 05:17:43.700701296
2013-05-17 05:17:45.309342742
2013-05-17 05:17:46.917984188
2013-05-17 05:17:48.526625633
2013-05-17 05:17:50.135267079
2013-05-17 05:17:51.743908525
2013-05-17 05:17:53.352549970
2013-05-17 05:17:54.961191416
2013-05-17 05:17:56.569792628
2013-05-17 05:17:58.178474307
2013-05-17 05:17:59.787115753
2013-05-17 05:18:01.395716965
2013-05-17 05:18:03.004358411
2013-05-17 05:18:04.612999856
2013-05-17 05:18:06.221641302
2013-05-17 05:18:07.830282748
2013-05-17 05:18:09.438924193
2013-05-17 05:18:11.047565639
2013-05-17 05:18:12.656207085
2013-05-17 05:18:14.264808297
2013-05-17 05:18:15.873449743
2013-05-17 05:18:17.482131422
2013-05-17 05:18:19.090772867
2013-05-17 05:18:20.699374080
2013-05-17 05:18:22.308015525
2013-05-17 05:18:23.916656971
2013-05-17 05:18:25.525298417
2013-05-17 05:18:27.133939862
2013-05-17 05:18:28.742581308
2013-05-17 05:18:30.351222754
2013-05-17 05:18:31.959864199
2013-05-17 05:18:33.568465412
2013-05-17 05:18:35.177106857
2013-05-17 05:18:36.785788536
2013-05-17 05:18:38.394429982
2013-05-17 05:18:40.003031194
2013-05-17 05:18:41.611672640
2013-05-17 05:18:43.220314085
2013-05-17 05:18:44.828955531
2013-05-17 05:18:46.437596977
2013-05-17 05:18:48.046238422
2013-05-17 05:18:49.654879868
2013-05-17 05:18:51.263521314
2013-05-17 05:18:52.872122526
2013-05-17 05:18:54.480763972
2013-05-17 05:18:56.089445651
2013-05-17 05:18:57.698087096
2013-05-17 05:18:59.306688309
2013-05-17 05:19:00.915329754
2013-05-17 05:19:02.523971200
2013-05-17 05:19:04.132612646
2013-05-17 05:19:05.741254091
2013-05-17 05:19:07.349895537
2013-05-17 05:19:08.958536983
2013-05-17 05:19:10.567178428
2013-05-17 05:19:12.175779641
2013-05-17 05:19:13.784421086
2013-05-17 05:19:15.393102765
2013-05-17 05:19:17.001744211
2013-05-17 05:19:18.610345423
2013-05-17 05:19:20.218986869
2013-05-17 05:19:21.827628314
2013-05-17 05:19:23.436269760
2013-05-17 05:19:25.044911206
2013-05-17 05:19:26.653552651
2013-05-17 05:19:28.262194097
2013-05-17 05:19:29.870835543
2013-05-17 05:19:31.479436755
2013-05-17 05:19:33.088078201
2013-05-17 05:19:34.696759880
2013-05-17 05:19:36.305401325
2013-05-17 05:19:37.914002538
2013-05-17 05:19:39.522643983
2013-05-17 05:19:41.131285429
2013-05-17 05:19:42.739967108
2013-05-17 05:19:44.348568320
2013-05-17 05:19:45.957209766
2013-05-17 05:19:47.565851212
2013-05-17 05:19:49.174492657
2013-05-17 05:19:50.783093870
2013-05-17 05:19:52.391775548
2013-05-17 05:19:54.000416994
2013-05-17 05:19:55.609058440
2013-05-17 05:19:57.217659652
2013-05-17 05:19:58.826301098
2013-05-17 05:20:00.434942544
2013-05-17 05:20:02.043624222
2013-05-17 05:20:03.652225435
2013-05-17 05:20:05.260866880
2013-05-17 05:20:06.869508326
2013-05-17 05:20:08.478149772
2013-05-17 05:20:10.086750984
2013-05-17 05:20:11.695432663
2013-05-17 05:20:13.304074109
2013-05-17 05:20:14.912715554
2013-05-17 05:20:16.521316767
2013-05-17 05:20:18.129958212
2013-05-17 05:20:19.738599658
2013-05-17 05:20:21.347281337
2013-05-17 05:20:22.955882549
2013-05-17 05:20:24.564523995
2013-05-17 05:20:26.173165441
2013-05-17 05:20:27.781806886
2013-05-17 05:20:29.390448332
2013-05-17 05:20:30.999089777
2013-05-17 05:20:32.607731223
2013-05-17 05:20:34.216372669
2013-05-17 05:20:35.824973881
2013-05-17 05:20:37.433615327
2013-05-17 05:20:39.042297006
2013-05-17 05:20:40.650938451
2013-05-17 05:20:42.259539664
2013-05-17 05:20:43.868181109
2013-05-17 05:20:45.476822555
2013-05-17 05:20:47.085464001
2013-05-17 05:20:48.694105446
2013-05-17 05:20:50.302746892
2013-05-17 05:20:51.911388338
2013-05-17 05:20:53.520029783
2013-05-17 05:20:55.128630996
2013-05-17 05:20:56.737312675
2013-05-17 05:20:58.345954120
2013-05-17 05:20:59.954595566
2013-05-17 05:21:01.563196778
2013-05-17 05:21:03.171838224
2013-05-17 05:21:04.780479670
2013-05-17 05:21:06.389161348
2013-05-17 05:21:07.997762561
2013-05-17 05:21:09.606404006
2013-05-17 05:21:11.215045452
2013-05-17 05:21:12.823686898
2013-05-17 05:21:14.432288110
2013-05-17 05:21:16.040969789
2013-05-17 05:21:17.649611235
2013-05-17 05:21:19.258252680
2013-05-17 05:21:20.866853893
2013-05-17 05:21:22.475495338
2013-05-17 05:21:24.084177017
2013-05-17 05:21:25.692818463
2013-05-17 05:21:27.301419675
2013-05-17 05:21:28.910061121
2013-05-17 05:21:30.518702567
2013-05-17 05:21:32.127344012
2013-05-17 05:21:33.735985458
2013-05-17 05:21:35.344626904
2013-05-17 05:21:36.953268349
2013-05-17 05:21:38.561909795
2013-05-17 05:21:40.170511007
2013-05-17 05:21:41.779192686
2013-05-17 05:21:43.387834132
2013-05-17 05:21:44.996475577
2013-05-17 05:21:46.605076790
2013-05-17 05:21:48.213718235
2013-05-17 05:21:49.822359681
2013-05-17 05:21:51.431041360
2013-05-17 05:21:53.039642572
2013-05-17 05:21:54.648284018
2013-05-17 05:21:56.256925464
2013-05-17 05:21:57.865566909
2013-05-17 05:21:59.474168122
2013-05-17 05:22:01.082849801
2013-05-17 05:22:02.691491246
2013-05-17 05:22:04.300132692
2013-05-17 05:22:05.908733904
2013-05-17 05:22:07.517375350
2013-05-17 05:22:09.126057029
2013-05-17 05:22:10.734698474
2013-05-17 05:22:12.343299687
2013-05-17 05:22:13.951941133
2013-05-17 05:22:15.560582578
2013-05-17 05:22:17.169224024
2013-05-17 05:22:18.777865469
2013-05-17 05:22:20.386506915
2013-05-17 05:22:21.995148361
2013-05-17 05:22:23.603789806
2013-05-17 05:22:25.212391019
2013-05-17 05:22:26.821072698
2013-05-17 05:22:28.429714143
2013-05-17 05:22:30.038355589
2013-05-17 05:22:31.646956801
2013-05-17 05:22:33.255598247
2013-05-17 05:22:34.864239693
2013-05-17 05:22:36.472921371
2013-05-17 05:22:38.081522584
2013-05-17 05:22:39.690164030
2013-05-17 05:22:41.298805475
2013-05-17 05:22:42.907446921
2013-05-17 05:22:44.516088367
2013-05-17 05:22:46.124729812
2013-05-17 05:22:47.733371258
2013-05-17 05:22:49.342012703
2013-05-17 05:22:50.950613916
2013-05-17 05:22:52.559295595
2013-05-17 05:22:54.167937040
2013-05-17 05:22:55.776578486
2013-05-17 05:22:57.385179698
2013-05-17 05:22:58.993821144
2013-05-17 05:23:00.602462590
2013-05-17 05:23:02.211144269
2013-05-17 05:23:03.819745481
2013-05-17 05:23:05.428386927
2013-05-17 05:23:07.037028372
2013-05-17 05:23:08.645669818
2013-05-17 05:23:10.254311264
2013-05-17 05:23:11.862952709
2013-05-17 05:23:13.471594155
2013-05-17 05:23:15.080235600
2013-05-17 05:23:16.688836813
2013-05-17 05:23:18.297478259
2013-05-17 05:23:19.906159937
2013-05-17 05:23:21.514761150
2013-05-17 05:23:23.123402596
2013-05-17 05:23:24.732044041
2013-05-17 05:23:26.340685487
2013-05-17 05:23:27.949367166
2013-05-17 05:23:29.557968378
2013-05-17 05:23:31.166609824
2013-05-17 05:23:32.775251269
2013-05-17 05:23:34.383852482
2013-05-17 05:23:35.992534161
2013-05-17 05:23:37.601175606
2013-05-17 05:23:39.209817052
2013-05-17 05:23:40.818418264
2013-05-17 05:23:42.427059710
2013-05-17 05:23:44.035701156
2013-05-17 05:23:45.644382834
2013-05-17 05:23:47.252984047
2013-05-17 05:23:48.861625493
2013-05-17 05:23:50.470266938
2013-05-17 05:23:52.078908384
2013-05-17 05:23:53.687549829
2013-05-17 05:23:55.296191275
2013-05-17 05:23:56.904832721
2013-05-17 05:23:58.513474166
2013-05-17 05:24:00.122075379
2013-05-17 05:24:01.730757058
2013-05-17 05:24:03.339398503
2013-05-17 05:24:04.948039949
2013-05-17 05:24:06.556641161
2013-05-17 05:24:08.165282607
2013-05-17 05:24:09.773964286
2013-05-17 05:24:11.382605731
2013-05-17 05:24:12.991206944
2013-05-17 05:24:14.599848390
2013-05-17 05:24:16.208489835
2013-05-17 05:24:17.817131281
2013-05-17 05:24:19.425772727
2013-05-17 05:24:21.034414172
2013-05-17 05:24:22.643055618
2013-05-17 05:24:24.251697063
2013-05-17 05:24:25.860298276
2013-05-17 05:24:27.468979955
2013-05-17 05:24:29.077621400
2013-05-17 05:24:30.686262846
2013-05-17 05:24:32.294864058
2013-05-17 05:24:33.903505504
2013-05-17 05:24:35.512187183
2013-05-17 05:24:37.120828629
2013-05-17 05:24:38.729429841
2013-05-17 05:24:40.338071287
2013-05-17 05:24:41.946712732
2013-05-17 05:24:43.555394411
2013-05-17 05:24:45.163995624
2013-05-17 05:24:46.772637069
2013-05-17 05:24:48.381278515
2013-05-17 05:24:49.989919961
2013-05-17 05:24:51.598521173
2013-05-17 05:24:53.207202852
2013-05-17 05:24:54.815844297
2013-05-17 05:24:56.424485743
2013-05-17 05:24:58.033086956
2013-05-17 05:24:59.641728401
2013-05-17 05:25:01.250410080
2013-05-17 05:25:02.859051526
2013-05-17 05:25:04.467652738
2013-05-17 05:25:06.076294184
2013-05-17 05:25:07.684935629
2013-05-17 05:25:09.293617308
2013-05-17 05:25:10.902218521
2013-05-17 05:25:12.510859966
2013-05-17 05:25:14.119501412
2013-05-17 05:25:15.728142858
2013-05-17 05:25:17.336784303
2013-05-17 05:25:18.945425749
2013-05-17 05:25:20.554067194
2013-05-17 05:25:22.162708640
2013-05-17 05:25:23.771309853
2013-05-17 05:25:25.379991531
2013-05-17 05:25:26.988632977
2013-05-17 05:25:28.597274423
2013-05-17 05:25:30.205875635
2013-05-17 05:25:31.814517081
2013-05-17 05:25:33.423158526
2013-05-17 05:25:35.031840205
2013-05-17 05:25:36.640441418
2013-05-17 05:25:38.249082863
2013-05-17 05:25:39.857724309
2013-05-17 05:25:41.466365755
2013-05-17 05:25:43.075007200
2013-05-17 05:25:44.683648646
2013-05-17 05:25:46.292290092
2013-05-17 05:25:47.900931537
2013-05-17 05:25:49.509532750
2013-05-17 05:25:51.118214428
2013-05-17 05:25:52.726855874
2013-05-17 05:25:54.335497320
2013-05-17 05:25:55.944098532
2013-05-17 05:25:57.552739978
2013-05-17 05:25:59.161421657
2013-05-17 05:26:00.770063102
2013-05-17 05:26:02.378664315
2013-05-17 05:26:03.987305760
2013-05-17 05:26:05.595947206
2013-05-17 05:26:07.204628885
2013-05-17 05:26:08.813230097
2013-05-17 05:26:10.421871543
2013-05-17 05:26:12.030512989
2013-05-17 05:26:13.639154434
2013-05-17 05:26:15.247795880
2013-05-17 05:26:16.856437325
2013-05-17 05:26:18.465078771
2013-05-17 05:26:20.073720217
2013-05-17 05:26:21.682321429
2013-05-17 05:26:23.291003108
2013-05-17 05:26:24.899644554
2013-05-17 05:26:26.508285999
2013-05-17 05:26:28.116887212
2013-05-17 05:26:29.725528657
2013-05-17 05:26:31.334210336
2013-05-17 05:26:32.942851782
2013-05-17 05:26:34.551452994
2013-05-17 05:26:36.160094440
2013-05-17 05:26:37.768735886
2013-05-17 05:26:39.377417564
2013-05-17 05:26:40.986018777
2013-05-17 05:26:42.594660223
2013-05-17 05:26:44.203301668
2013-05-17 05:26:45.811943114
2013-05-17 05:26:47.420584559
2013-05-17 05:26:49.029226005
2013-05-17 05:26:50.637867451
2013-05-17 05:26:52.246508896
2013-05-17 05:26:53.855110109
2013-05-17 05:26:55.463791788
2013-05-17 05:26:57.072433233
2013-05-17 05:26:58.681074679
2013-05-17 05:27:00.289675891
2013-05-17 05:27:01.898317337
2013-05-17 05:27:03.506999016
2013-05-17 05:27:05.115640461
2013-05-17 05:27:06.724241674
2013-05-17 05:27:08.332883120
2013-05-17 05:27:09.941524565
2013-05-17 05:27:11.550206244
2013-05-17 05:27:13.158807456
2013-05-17 05:27:14.767448902
2013-05-17 05:27:16.376090348
2013-05-17 05:27:17.984731793
2013-05-17 05:27:19.593373239
2013-05-17 05:27:21.202014685
2013-05-17 05:27:22.810656130
2013-05-17 05:27:24.419297576
2013-05-17 05:27:26.027898788
2013-05-17 05:27:27.636580467
2013-05-17 05:27:29.245221913
2013-05-17 05:27:30.853863358
2013-05-17 05:27:32.462464571
2013-05-17 05:27:34.071106017
2013-05-17 05:27:35.679787695
2013-05-17 05:27:37.288429141
2013-05-17 05:27:38.897030354
2013-05-17 05:27:40.505671799
2013-05-17 05:27:42.114313245
2013-05-17 05:27:43.722994924
2013-05-17 05:27:45.331596136
2013-05-17 05:27:46.940237582
2013-05-17 05:27:48.548879027
2013-05-17 05:27:50.157520473
2013-05-17 05:27:51.766161919
2013-05-17 05:27:53.374803364
2013-05-17 05:27:54.983444810
2013-05-17 05:27:56.592086256
2013-05-17 05:27:58.200687468
2013-05-17 05:27:59.809369147
2013-05-17 05:28:01.418010592
2013-05-17 05:28:03.026652038
2013-05-17 05:28:04.635253251
2013-05-17 05:28:06.243894696
2013-05-17 05:28:07.852576375
2013-05-17 05:28:09.461217821
2013-05-17 05:28:11.069819033
2013-05-17 05:28:12.678460479
2013-05-17 05:28:14.287142158
2013-05-17 05:28:15.895783603
2013-05-17 05:28:17.504384816
2013-05-17 05:28:19.113026261
2013-05-17 05:28:20.721667707
2013-05-17 05:28:22.330349386
2013-05-17 05:28:23.938950598
2013-05-17 05:28:25.547592044
2013-05-17 05:28:27.156233490
2013-05-17 05:28:28.764874935
2013-05-17 05:28:30.373516381
2013-05-17 05:28:31.982157826
2013-05-17 05:28:33.590799272
2013-05-17 05:28:35.199440718
2013-05-17 05:28:36.808041930
2013-05-17 05:28:38.416723609
2013-05-17 05:28:40.025365055
2013-05-17 05:28:41.633966267
2013-05-17 05:28:43.242607713
2013-05-17 05:28:44.851249158
2013-05-17 05:28:46.459930837
2013-05-17 05:28:48.068572283
2013-05-17 05:28:49.677173495
2013-05-17 05:28:51.285814941
2013-05-17 05:28:52.894456387
2013-05-17 05:28:54.503097832
2013-05-17 05:28:56.111739278
2013-05-17 05:28:57.720380723
2013-05-17 05:28:59.329022169
2013-05-17 05:29:00.937623382
2013-05-17 05:29:02.546305060
2013-05-17 05:29:04.154946506
2013-05-17 05:29:05.763587952
2013-05-17 05:29:07.372189164
2013-05-17 05:29:08.980870843
2013-05-17 05:29:10.589512289
2013-05-17 05:29:12.198153734
2013-05-17 05:29:13.806754947
2013-05-17 05:29:15.415396392
2013-05-17 05:29:17.024078071
2013-05-17 05:29:18.632719517
2013-05-17 05:29:20.241320729
2013-05-17 05:29:21.849962175
2013-05-17 05:29:23.458603621
2013-05-17 05:29:25.067285299
2013-05-17 05:29:26.675886512
2013-05-17 05:29:28.284527957
2013-05-17 05:29:29.893169403
2013-05-17 05:29:31.501810849
2013-05-17 05:29:33.110452294
2013-05-17 05:29:34.719093740
2013-05-17 05:29:36.327735186
2013-05-17 05:29:37.936376631
2013-05-17 05:29:39.545018077
2013-05-17 05:29:41.153659523
2013-05-17 05:29:42.762300968
2013-05-17 05:29:44.370942414
2013-05-17 05:29:45.979543626
2013-05-17 05:29:47.588225305
2013-05-17 05:29:49.196866751
2013-05-17 05:29:50.805508196
2013-05-17 05:29:52.414109409
2013-05-17 05:29:54.022750854
2013-05-17 05:29:55.631432533
2013-05-17 05:29:57.240073979
2013-05-17 05:29:58.848675191
2013-05-17 05:30:00.457316637
2013-05-17 05:30:02.065958083
2013-05-17 05:30:03.674639761
2013-05-17 05:30:05.283240974
2013-05-17 05:30:06.891882420
2013-05-17 05:30:08.500523865
2013-05-17 05:30:10.109205544
2013-05-17 05:30:11.717806756
2013-05-17 05:30:13.326448202
2013-05-17 05:30:14.935089648
2013-05-17 05:30:16.543731093
2013-05-17 05:30:18.152372539
2013-05-17 05:30:19.761013985
2013-05-17 05:30:21.369655430
2013-05-17 05:30:22.978296876
2013-05-17 05:30:24.586898088
2013-05-17 05:30:26.195579767
2013-05-17 05:30:27.804221213
2013-05-17 05:30:29.412862659
2013-05-17 05:30:31.021463871
2013-05-17 05:30:32.630145550
2013-05-17 05:30:34.238786995
2013-05-17 05:30:35.847428441
2013-05-17 05:30:37.456029654
2013-05-17 05:30:39.064671099
2013-05-17 05:30:40.673352778
2013-05-17 05:30:42.281994224
2013-05-17 05:30:43.890595436
2013-05-17 05:30:45.499236882
2013-05-17 05:30:47.107878327
2013-05-17 05:30:48.716560006
2013-05-17 05:30:50.325161219
2013-05-17 05:30:51.933802664
2013-05-17 05:30:53.542444110
2013-05-17 05:30:55.151125789
2013-05-17 05:30:56.759727001
2013-05-17 05:30:58.368368447
2013-05-17 05:30:59.977009892
2013-05-17 05:31:01.585651338
2013-05-17 05:31:03.194292784
2013-05-17 05:31:04.802934229
2013-05-17 05:31:06.411575675
2013-05-17 05:31:08.020217121
2013-05-17 05:31:09.628818333
2013-05-17 05:31:11.237500012
2013-05-17 05:31:12.846141458
2013-05-17 05:31:14.454782903
2013-05-17 05:31:16.063384116
2013-05-17 05:31:17.672065794
2013-05-17 05:31:19.280707240
2013-05-17 05:31:20.889348686
2013-05-17 05:31:22.497949898
2013-05-17 05:31:24.106591344
2013-05-17 05:31:25.715273023
2013-05-17 05:31:27.323914468
2013-05-17 05:31:28.932515681
2013-05-17 05:31:30.541157126
2013-05-17 05:31:32.149838805
2013-05-17 05:31:33.758480251
2013-05-17 05:31:35.367081463
2013-05-17 05:31:36.975722909
2013-05-17 05:31:38.584364355
2013-05-17 05:31:40.193046033
2013-05-17 05:31:41.801647246
2013-05-17 05:31:43.410288692
2013-05-17 05:31:45.018930137
2013-05-17 05:31:46.627571583
2013-05-17 05:31:48.236213028
2013-05-17 05:31:49.844854474
2013-05-17 05:31:51.453495920
2013-05-17 05:31:53.062137365
2013-05-17 05:31:54.670778811
2013-05-17 05:31:56.279420257
2013-05-17 05:31:57.888061702
2013-05-17 05:31:59.496703148
2013-05-17 05:32:01.105304360
2013-05-17 05:32:02.713986039
2013-05-17 05:32:04.322627485
2013-05-17 05:32:05.931268930
2013-05-17 05:32:07.539870143
2013-05-17 05:32:09.148551822
2013-05-17 05:32:10.757193267
2013-05-17 05:32:12.365834713
2013-05-17 05:32:13.974435925
2013-05-17 05:32:15.583077371
2013-05-17 05:32:17.191759050
2013-05-17 05:32:18.800400496
2013-05-17 05:32:20.409001708
2013-05-17 05:32:22.017643154
2013-05-17 05:32:23.626324832
2013-05-17 05:32:25.234966278
2013-05-17 05:32:26.843567491
2013-05-17 05:32:28.452208936
2013-05-17 05:32:30.060850382
2013-05-17 05:32:31.669532061
2013-05-17 05:32:33.278133273
2013-05-17 05:32:34.886774719
2013-05-17 05:32:36.495416164
2013-05-17 05:32:38.104097843
2013-05-17 05:32:39.712699056
2013-05-17 05:32:41.321340501
2013-05-17 05:32:42.929981947
2013-05-17 05:32:44.538623393
2013-05-17 05:32:46.147264838
2013-05-17 05:32:47.755906284
2013-05-17 05:32:49.364547729
2013-05-17 05:32:50.973189175
2013-05-17 05:32:52.581830621
2013-05-17 05:32:54.190472066
2013-05-17 05:32:55.799113512
2013-05-17 05:32:57.407754958
2013-05-17 05:32:59.016356170
2013-05-17 05:33:00.625037849
2013-05-17 05:33:02.233679295
2013-05-17 05:33:03.842320740
2013-05-17 05:33:05.450921953
2013-05-17 05:33:07.059603631
2013-05-17 05:33:08.668245077
2013-05-17 05:33:10.276886523
2013-05-17 05:33:11.885487735
2013-05-17 05:33:13.494129181
2013-05-17 05:33:15.102810860
2013-05-17 05:33:16.711452305
2013-05-17 05:33:18.320053518
2013-05-17 05:33:19.928694963
2013-05-17 05:33:21.537376642
2013-05-17 05:33:23.146018088
2013-05-17 05:33:24.754619300
2013-05-17 05:33:26.363260746
2013-05-17 05:33:27.971902192
2013-05-17 05:33:29.580583870
2013-05-17 05:33:31.189185083
2013-05-17 05:33:32.797826529
2013-05-17 05:33:34.406467974
2013-05-17 05:33:36.015149653
2013-05-17 05:33:37.623750865
2013-05-17 05:33:39.232392311
2013-05-17 05:33:40.841033757
2013-05-17 05:33:42.449675202
2013-05-17 05:33:44.058316648
2013-05-17 05:33:45.666958094
2013-05-17 05:33:47.275599539
2013-05-17 05:33:48.884240985
2013-05-17 05:33:50.492882431
2013-05-17 05:33:52.101523876
2013-05-17 05:33:53.710165322
2013-05-17 05:33:55.318806767
2013-05-17 05:33:56.927407980
2013-05-17 05:33:58.536089659
2013-05-17 05:34:00.144731104
2013-05-17 05:34:01.753332317
2013-05-17 05:34:03.361973763
2013-05-17 05:34:04.970655441
2013-05-17 05:34:06.579296887
2013-05-17 05:34:08.187938333
2013-05-17 05:34:09.796539545
2013-05-17 05:34:11.405221224
2013-05-17 05:34:13.013862669
2013-05-17 05:34:14.622463882
2013-05-17 05:34:16.231105328
2013-05-17 05:34:17.839746773
2013-05-17 05:34:19.448428452
2013-05-17 05:34:21.057069898
2013-05-17 05:34:22.665671110
2013-05-17 05:34:24.274312556
2013-05-17 05:34:25.882994235
2013-05-17 05:34:27.491595447
2013-05-17 05:34:29.100236893
2013-05-17 05:34:30.708878338
2013-05-17 05:34:32.317519784
2013-05-17 05:34:33.926161230
2013-05-17 05:34:35.534802675
2013-05-17 05:34:37.143444121
2013-05-17 05:34:38.752085567
2013-05-17 05:34:40.360727012
2013-05-17 05:34:41.969368458
2013-05-17 05:34:43.578009903
2013-05-17 05:34:45.186651349
2013-05-17 05:34:46.795292795
2013-05-17 05:34:48.403934240
2013-05-17 05:34:50.012575686
2013-05-17 05:34:51.621217132
2013-05-17 05:34:53.229818344
2013-05-17 05:34:54.838500023
2013-05-17 05:34:56.447141469
2013-05-17 05:34:58.055782914
2013-05-17 05:34:59.664384127
2013-05-17 05:35:01.273065805
2013-05-17 05:35:02.881707251
2013-05-17 05:35:04.490348697
2013-05-17 05:35:06.098949909
2013-05-17 05:35:07.707631588
2013-05-17 05:35:09.316273034
2013-05-17 05:35:10.924914479
