2013-05-17 05:16:05.599483252
2013-05-17 05:16:07.206877470
2013-05-17 05:16:08.814311922
2013-05-17 05:16:10.421706140
2013-05-17 05:16:12.029140592
2013-05-17 05:16:13.636534810
2013-05-17 05:16:15.243929029
2013-05-17 05:16:16.851363480
2013-05-17 05:16:18.458757699
2013-05-17 05:16:20.066192150
2013-05-17 05:16:21.673586369
2013-05-17 05:16:23.280980587
2013-05-17 05:16:24.888415039
2013-05-17 05:16:26.495809257
2013-05-17 05:16:28.103243709
2013-05-17 05:16:29.710637927
2013-05-17 05:16:31.318032146
2013-05-17 05:16:32.925466597
2013-05-17 05:16:34.532860816
2013-05-17 05:16:36.140295267
2013-05-17 05:16:37.747689486
2013-05-17 05:16:39.355083704
2013-05-17 05:16:40.962518156
2013-05-17 05:16:42.569912374
2013-05-17 05:16:44.177306592
2013-05-17 05:16:45.784741044
2013-05-17 05:16:47.392135262
2013-05-17 05:16:48.999569714
2013-05-17 05:16:50.606963933
2013-05-17 05:16:52.214358151
2013-05-17 05:16:53.821792603
2013-05-17 05:16:55.429186821
2013-05-17 05:16:57.036621273
2013-05-17 05:16:58.644015491
2013-05-17 05:17:00.251409709
2013-05-17 05:17:01.858844161
2013-05-17 05:17:03.466238379
2013-05-17 05:17:05.073632598
2013-05-17 05:17:06.681067050
2013-05-17 05:17:08.288461268
2013-05-17 05:17:09.895895720
2013-05-17 05:17:11.503289938
2013-05-17 05:17:13.110684156
2013-05-17 05:17:14.718118608
2013-05-17 05:17:16.325512826
2013-05-17 05:17:17.932907045
2013-05-17 05:17:19.540341496
2013-05-17 05:17:21.147735715
2013-05-17 05:17:22.755170166
2013-05-17 05:17:24.362564385
2013-05-17 05:17:25.969958603
2013-05-17 05:17:27.577393055
2013-05-17 05:17:29.184787273
2013-05-17 05:17:30.792221725
2013-05-17 05:17:32.399615943
2013-05-17 05:17:34.007010162
2013-05-17 05:17:35.614444613
2013-05-17 05:17:37.221838832
2013-05-17 05:17:38.829233050
2013-05-17 05:17:40.436667502
2013-05-17 05:17:42.044061720
2013-05-17 05:17:43.651496172
2013-05-17 05:17:45.258890390
2013-05-17 05:17:46.866284609
2013-05-17 05:17:48.473719060
2013-05-17 05:17:50.081113279
2013-05-17 05:17:51.688507497
2013-05-17 05:17:53.295941949
2013-05-17 05:17:54.903336167
2013-05-17 05:17:56.510770619
2013-05-17 05:17:58.118164837
2013-05-17 05:17:59.725559056
2013-05-17 05:18:01.332993507
2013-05-17 05:18:02.940387726
2013-05-17 05:18:04.547781944
2013-05-17 05:18:06.155216396
2013-05-17 05:18:07.762610614
2013-05-17 05:18:09.370045066
2013-05-17 05:18:10.977439284
2013-05-17 05:18:12.584833503
2013-05-17 05:18:14.192267954
2013-05-17 05:18:15.799662173
2013-05-17 05:18:17.407056391
2013-05-17 05:18:19.014490843
2013-05-17 05:18:20.621885061
2013-05-17 05:18:22.229279280
2013-05-17 05:18:23.836713731
2013-05-17 05:18:25.444107950
2013-05-17 05:18:27.051542401
2013-05-17 05:18:28.658936620
2013-05-17 05:18:30.266330838
2013-05-17 05:18:31.873765290
2013-05-17 05:18:33.481159508
2013-05-17 05:18:35.088553727
2013-05-17 05:18:36.695988178
2013-05-17 05:18:38.303382397
2013-05-17 05:18:39.910816848
2013-05-17 05:18:41.518211067
2013-05-17 05:18:43.125605285
2013-05-17 05:18:44.733039737
2013-05-17 05:18:46.340433955
2013-05-17 05:18:47.947828174
2013-05-17 05:18:49.555262625
2013-05-17 05:18:51.162656844
2013-05-17 05:18:52.770051062
2013-05-17 05:18:54.377485514
2013-05-17 05:18:55.984879732
2013-05-17 05:18:57.592314184
2013-05-17 05:18:59.199708402
2013-05-17 05:19:00.807102621
2013-05-17 05:19:02.414537072
2013-05-17 05:19:04.021931291
2013-05-17 05:19:05.629325509
2013-05-17 05:19:07.236759961
2013-05-17 05:19:08.844154179
2013-05-17 05:19:10.451548398
2013-05-17 05:19:12.058982849
2013-05-17 05:19:13.666377068
2013-05-17 05:19:15.273811519
2013-05-17 05:19:16.881205738
2013-05-17 05:19:18.488599956
2013-05-17 05:19:20.096034408
2013-05-17 05:19:21.703428626
2013-05-17 05:19:23.310822845
2013-05-17 05:19:24.918257296
2013-05-17 05:19:26.525651515
2013-05-17 05:19:28.133045733
2013-05-17 05:19:29.740480185
2013-05-17 05:19:31.347874403
2013-05-17 05:19:32.955268621
2013-05-17 05:19:34.562703073
2013-05-17 05:19:36.170097291
2013-05-17 05:19:37.777531743
2013-05-17 05:19:39.384925961
2013-05-17 05:19:40.992320180
2013-05-17 05:19:42.599754632
2013-05-17 05:19:44.207148850
2013-05-17 05:19:45.814543068
2013-05-17 05:19:47.421977520
2013-05-17 05:19:49.029371738
2013-05-17 05:19:50.636765957
2013-05-17 05:19:52.244200408
2013-05-17 05:19:53.851594627
2013-05-17 05:19:55.458988845
2013-05-17 05:19:57.066423297
2013-05-17 05:19:58.673817515
2013-05-17 05:20:00.281251967
2013-05-17 05:20:01.888646185
2013-05-17 05:20:03.496040404
2013-05-17 05:20:05.103474855
2013-05-17 05:20:06.710869074
2013-05-17 05:20:08.318263292
2013-05-17 05:20:09.925697744
2013-05-17 05:20:11.533091962
2013-05-17 05:20:13.140486181
2013-05-17 05:20:14.747920632
2013-05-17 05:20:16.355314851
2013-05-17 05:20:17.962709069
2013-05-17 05:20:19.570143521
2013-05-17 05:20:21.177537739
2013-05-17 05:20:22.784931958
2013-05-17 05:20:24.392366409
2013-05-17 05:20:25.999760628
2013-05-17 05:20:27.607154846
2013-05-17 05:20:29.214589298
2013-05-17 05:20:30.821983516
2013-05-17 05:20:32.429417968
2013-05-17 05:20:34.036812186
2013-05-17 05:20:35.644206405
2013-05-17 05:20:37.251640856
2013-05-17 05:20:38.859035075
2013-05-17 05:20:40.466429293
2013-05-17 05:20:42.073863745
2013-05-17 05:20:43.681257963
2013-05-17 05:20:45.288652182
2013-05-17 05:20:46.896086633
2013-05-17 05:20:48.503480852
2013-05-17 05:20:50.110875070
2013-05-17 05:20:51.718309522
2013-05-17 05:20:53.325703740
2013-05-17 05:20:54.933097959
2013-05-17 05:20:56.540532410
2013-05-17 05:20:58.147926629
2013-05-17 05:20:59.755320847
2013-05-17 05:21:01.362755299
2013-05-17 05:21:02.970149517
2013-05-17 05:21:04.577543736
2013-05-17 05:21:06.184978187
2013-05-17 05:21:07.792372406
2013-05-17 05:21:09.399766624
2013-05-17 05:21:11.007201076
2013-05-17 05:21:12.614595294
2013-05-17 05:21:14.221989512
2013-05-17 05:21:15.829423964
2013-05-17 05:21:17.436818182
2013-05-17 05:21:19.044212401
2013-05-17 05:21:20.651646852
2013-05-17 05:21:22.259041071
2013-05-17 05:21:23.866435289
2013-05-17 05:21:25.473869741
2013-05-17 05:21:27.081263959
2013-05-17 05:21:28.688698411
2013-05-17 05:21:30.296092629
2013-05-17 05:21:31.903486848
2013-05-17 05:21:33.510921299
2013-05-17 05:21:35.118315518
2013-05-17 05:21:36.725709736
2013-05-17 05:21:38.333144188
2013-05-17 05:21:39.940538406
2013-05-17 05:21:41.547932625
2013-05-17 05:21:43.155367076
2013-05-17 05:21:44.762761295
2013-05-17 05:21:46.370155513
2013-05-17 05:21:47.977589965
2013-05-17 05:21:49.584984183
2013-05-17 05:21:51.192378402
2013-05-17 05:21:52.799812853
2013-05-17 05:21:54.407207072
2013-05-17 05:21:56.014601290
2013-05-17 05:21:57.622035742
2013-05-17 05:21:59.229429960
2013-05-17 05:22:00.836824179
2013-05-17 05:22:02.444258630
2013-05-17 05:22:04.051652849
2013-05-17 05:22:05.659047067
2013-05-17 05:22:07.266481519
2013-05-17 05:22:08.873875737
2013-05-17 05:22:10.481269956
2013-05-17 05:22:12.088664174
2013-05-17 05:22:13.696098626
2013-05-17 05:22:15.303492844
2013-05-17 05:22:16.910887063
2013-05-17 05:22:18.518321514
2013-05-17 05:22:20.125715733
2013-05-17 05:22:21.733109951
2013-05-17 05:22:23.340544403
2013-05-17 05:22:24.947938621
2013-05-17 05:22:26.555332839
2013-05-17 05:22:28.162767291
2013-05-17 05:22:29.770161510
2013-05-17 05:22:31.377555728
2013-05-17 05:22:32.984990180
2013-05-17 05:22:34.592384398
2013-05-17 05:22:36.199778616
2013-05-17 05:22:37.807213068
2013-05-17 05:22:39.414607286
2013-05-17 05:22:41.022001505
2013-05-17 05:22:42.629435956
2013-05-17 05:22:44.236830175
2013-05-17 05:22:45.844224393
2013-05-17 05:22:47.451658845
2013-05-17 05:22:49.059053063
2013-05-17 05:22:50.666447282
2013-05-17 05:22:52.273881733
2013-05-17 05:22:53.881275952
2013-05-17 05:22:55.488670170
2013-05-17 05:22:57.096104622
2013-05-17 05:22:58.703498840
2013-05-17 05:23:00.310893059
2013-05-17 05:23:01.918327510
2013-05-17 05:23:03.525721729
2013-05-17 05:23:05.133115947
2013-05-17 05:23:06.740550399
2013-05-17 05:23:08.347944617
2013-05-17 05:23:09.955338836
2013-05-17 05:23:11.562733054
2013-05-17 05:23:13.170167506
2013-05-17 05:23:14.777561724
2013-05-17 05:23:16.384955943
2013-05-17 05:23:17.992390394
2013-05-17 05:23:19.599784613
2013-05-17 05:23:21.207178831
2013-05-17 05:23:22.814613283
2013-05-17 05:23:24.422007501
2013-05-17 05:23:26.029401720
2013-05-17 05:23:27.636836171
2013-05-17 05:23:29.244230390
2013-05-17 05:23:30.851624608
2013-05-17 05:23:32.459059060
2013-05-17 05:23:34.066453278
2013-05-17 05:23:35.673847497
2013-05-17 05:23:37.281281948
2013-05-17 05:23:38.888676167
2013-05-17 05:23:40.496070385
2013-05-17 05:23:42.103504837
2013-05-17 05:23:43.710899055
2013-05-17 05:23:45.318293273
2013-05-17 05:23:46.925687492
2013-05-17 05:23:48.533121943
2013-05-17 05:23:50.140516162
2013-05-17 05:23:51.747910380
2013-05-17 05:23:53.355344832
2013-05-17 05:23:54.962739050
2013-05-17 05:23:56.570133269
2013-05-17 05:23:58.177567720
2013-05-17 05:23:59.784961939
2013-05-17 05:24:01.392356157
2013-05-17 05:24:02.999790609
2013-05-17 05:24:04.607184827
2013-05-17 05:24:06.214579046
2013-05-17 05:24:07.821973264
2013-05-17 05:24:09.429407716
2013-05-17 05:24:11.036801934
2013-05-17 05:24:12.644196153
2013-05-17 05:24:14.251630604
2013-05-17 05:24:15.859024823
2013-05-17 05:24:17.466419041
2013-05-17 05:24:19.073853493
2013-05-17 05:24:20.681247711
2013-05-17 05:24:22.288641930
2013-05-17 05:24:23.896076381
2013-05-17 05:24:25.503470600
2013-05-17 05:24:27.110864818
2013-05-17 05:24:28.718259037
2013-05-17 05:24:30.325693488
2013-05-17 05:24:31.933087707
2013-05-17 05:24:33.540481925
2013-05-17 05:24:35.147916377
2013-05-17 05:24:36.755310595
2013-05-17 05:24:38.362704813
2013-05-17 05:24:39.970139265
2013-05-17 05:24:41.577533484
2013-05-17 05:24:43.184927702
2013-05-17 05:24:44.792362154
2013-05-17 05:24:46.399756372
2013-05-17 05:24:48.007150590
2013-05-17 05:24:49.614544809
2013-05-17 05:24:51.221979260
2013-05-17 05:24:52.829373479
2013-05-17 05:24:54.436767697
2013-05-17 05:24:56.044202149
2013-05-17 05:24:57.651596367
2013-05-17 05:24:59.258990586
2013-05-17 05:25:00.866425037
2013-05-17 05:25:02.473819256
2013-05-17 05:25:04.081213474
2013-05-17 05:25:05.688607693
2013-05-17 05:25:07.296042144
2013-05-17 05:25:08.903436363
2013-05-17 05:25:10.510830581
2013-05-17 05:25:12.118265033
2013-05-17 05:25:13.725659251
2013-05-17 05:25:15.333053470
2013-05-17 05:25:16.940487921
2013-05-17 05:25:18.547882140
2013-05-17 05:25:20.155276358
2013-05-17 05:25:21.762670577
2013-05-17 05:25:23.370105028
2013-05-17 05:25:24.977499247
2013-05-17 05:25:26.584893465
2013-05-17 05:25:28.192327917
2013-05-17 05:25:29.799722135
2013-05-17 05:25:31.407116354
2013-05-17 05:25:33.014510572
2013-05-17 05:25:34.621945024
2013-05-17 05:25:36.229339242
2013-05-17 05:25:37.836733460
2013-05-17 05:25:39.444167912
2013-05-17 05:25:41.051562130
2013-05-17 05:25:42.658956349
2013-05-17 05:25:44.266390800
2013-05-17 05:25:45.873785019
2013-05-17 05:25:47.481179237
2013-05-17 05:25:49.088573456
2013-05-17 05:25:50.696007907
2013-05-17 05:25:52.303402126
2013-05-17 05:25:53.910796344
2013-05-17 05:25:55.518230796
2013-05-17 05:25:57.125625014
2013-05-17 05:25:58.733019233
2013-05-17 05:26:00.340413451
2013-05-17 05:26:01.947847903
2013-05-17 05:26:03.555242121
2013-05-17 05:26:05.162636340
2013-05-17 05:26:06.770070791
2013-05-17 05:26:08.377465010
2013-05-17 05:26:09.984859228
2013-05-17 05:26:11.592253447
2013-05-17 05:26:13.199687898
2013-05-17 05:26:14.807082117
2013-05-17 05:26:16.414476335
2013-05-17 05:26:18.021910787
2013-05-17 05:26:19.629305005
2013-05-17 05:26:21.236699224
2013-05-17 05:26:22.844093442
2013-05-17 05:26:24.451527894
2013-05-17 05:26:26.058922112
2013-05-17 05:26:27.666316330
2013-05-17 05:26:29.273750782
2013-05-17 05:26:30.881145000
2013-05-17 05:26:32.488539219
2013-05-17 05:26:34.095933437
2013-05-17 05:26:35.703367889
2013-05-17 05:26:37.310762107
2013-05-17 05:26:38.918156326
2013-05-17 05:26:40.525590777
2013-05-17 05:26:42.132984996
2013-05-17 05:26:43.740379214
2013-05-17 05:26:45.347773433
2013-05-17 05:26:46.955207884
2013-05-17 05:26:48.562602103
2013-05-17 05:26:50.169996321
2013-05-17 05:26:51.777430773
2013-05-17 05:26:53.384824991
2013-05-17 05:26:54.992219210
2013-05-17 05:26:56.599613428
2013-05-17 05:26:58.207047880
2013-05-17 05:26:59.814442098
2013-05-17 05:27:01.421836317
2013-05-17 05:27:03.029270768
2013-05-17 05:27:04.636664987
2013-05-17 05:27:06.244059205
2013-05-17 05:27:07.851453424
2013-05-17 05:27:09.458887875
2013-05-17 05:27:11.066282094
2013-05-17 05:27:12.673676312
2013-05-17 05:27:14.281070530
2013-05-17 05:27:15.888504982
2013-05-17 05:27:17.495899200
2013-05-17 05:27:19.103293419
2013-05-17 05:27:20.710727870
2013-05-17 05:27:22.318122089
2013-05-17 05:27:23.925516307
2013-05-17 05:27:25.532910526
2013-05-17 05:27:27.140344977
2013-05-17 05:27:28.747739196
2013-05-17 05:27:30.355133414
2013-05-17 05:27:31.962527633
2013-05-17 05:27:33.569962084
2013-05-17 05:27:35.177356303
2013-05-17 05:27:36.784750521
2013-05-17 05:27:38.392184973
2013-05-17 05:27:39.999579191
2013-05-17 05:27:41.606973410
2013-05-17 05:27:43.214367628
2013-05-17 05:27:44.821802080
2013-05-17 05:27:46.429196298
2013-05-17 05:27:48.036590517
2013-05-17 05:27:49.643984735
2013-05-17 05:27:51.251419187
2013-05-17 05:27:52.858813405
2013-05-17 05:27:54.466207623
2013-05-17 05:27:56.073642075
2013-05-17 05:27:57.681036294
2013-05-17 05:27:59.288430512
2013-05-17 05:28:00.895824730
2013-05-17 05:28:02.503259182
2013-05-17 05:28:04.110653400
2013-05-17 05:28:05.718047619
2013-05-17 05:28:07.325441837
2013-05-17 05:28:08.932876289
2013-05-17 05:28:10.540270507
2013-05-17 05:28:12.147664726
2013-05-17 05:28:13.755058944
2013-05-17 05:28:15.362493396
2013-05-17 05:28:16.969887614
2013-05-17 05:28:18.577281833
2013-05-17 05:28:20.184716284
2013-05-17 05:28:21.792110503
2013-05-17 05:28:23.399504721
2013-05-17 05:28:25.006898940
2013-05-17 05:28:26.614333391
2013-05-17 05:28:28.221727610
2013-05-17 05:28:29.829121828
2013-05-17 05:28:31.436516047
2013-05-17 05:28:33.043950498
2013-05-17 05:28:34.651344717
2013-05-17 05:28:36.258738935
2013-05-17 05:28:37.866133153
2013-05-17 05:28:39.473567605
2013-05-17 05:28:41.080961823
2013-05-17 05:28:42.688356042
2013-05-17 05:28:44.295750260
2013-05-17 05:28:45.903184712
2013-05-17 05:28:47.510578930
2013-05-17 05:28:49.117973149
2013-05-17 05:28:50.725407600
2013-05-17 05:28:52.332801819
2013-05-17 05:28:53.940196037
2013-05-17 05:28:55.547590256
2013-05-17 05:28:57.155024707
2013-05-17 05:28:58.762418926
2013-05-17 05:29:00.369813144
2013-05-17 05:29:01.977207363
2013-05-17 05:29:03.584641814
2013-05-17 05:29:05.192036033
2013-05-17 05:29:06.799430251
2013-05-17 05:29:08.406824470
2013-05-17 05:29:10.014258921
2013-05-17 05:29:11.621653140
2013-05-17 05:29:13.229047358
2013-05-17 05:29:14.836441576
2013-05-17 05:29:16.443876028
2013-05-17 05:29:18.051270247
2013-05-17 05:29:19.658664465
2013-05-17 05:29:21.266058683
2013-05-17 05:29:22.873493135
2013-05-17 05:29:24.480887353
2013-05-17 05:29:26.088281572
2013-05-17 05:29:27.695675790
2013-05-17 05:29:29.303110242
2013-05-17 05:29:30.910504460
2013-05-17 05:29:32.517898679
2013-05-17 05:29:34.125292897
2013-05-17 05:29:35.732727349
2013-05-17 05:29:37.340121567
2013-05-17 05:29:38.947515786
2013-05-17 05:29:40.554910004
2013-05-17 05:29:42.162344456
2013-05-17 05:29:43.769738674
2013-05-17 05:29:45.377132893
2013-05-17 05:29:46.984527111
2013-05-17 05:29:48.591961563
2013-05-17 05:29:50.199355781
2013-05-17 05:29:51.806750000
2013-05-17 05:29:53.414144218
2013-05-17 05:29:55.021578670
2013-05-17 05:29:56.628972888
2013-05-17 05:29:58.236367106
2013-05-17 05:29:59.843761325
2013-05-17 05:30:01.451195776
2013-05-17 05:30:03.058589995
2013-05-17 05:30:04.665984213
2013-05-17 05:30:06.273378432
2013-05-17 05:30:07.880812883
2013-05-17 05:30:09.488207102
2013-05-17 05:30:11.095601320
2013-05-17 05:30:12.702995539
2013-05-17 05:30:14.310429990
2013-05-17 05:30:15.917824209
2013-05-17 05:30:17.525218427
2013-05-17 05:30:19.132612646
2013-05-17 05:30:20.740047097
2013-05-17 05:30:22.347441316
2013-05-17 05:30:23.954835534
2013-05-17 05:30:25.562229753
2013-05-17 05:30:27.169664204
2013-05-17 05:30:28.777058423
2013-05-17 05:30:30.384452641
2013-05-17 05:30:31.991846859
2013-05-17 05:30:33.599281311
2013-05-17 05:30:35.206675529
2013-05-17 05:30:36.814069748
2013-05-17 05:30:38.421463966
2013-05-17 05:30:40.028858185
2013-05-17 05:30:41.636292636
2013-05-17 05:30:43.243686855
2013-05-17 05:30:44.851081073
2013-05-17 05:30:46.458475292
2013-05-17 05:30:48.065909743
2013-05-17 05:30:49.673303962
2013-05-17 05:30:51.280698180
2013-05-17 05:30:52.888092399
2013-05-17 05:30:54.495526850
2013-05-17 05:30:56.102921069
2013-05-17 05:30:57.710315287
2013-05-17 05:30:59.317709506
2013-05-17 05:31:00.925143957
2013-05-17 05:31:02.532538176
2013-05-17 05:31:04.139932394
2013-05-17 05:31:05.747326612
2013-05-17 05:31:07.354720831
2013-05-17 05:31:08.962155282
2013-05-17 05:31:10.569549501
2013-05-17 05:31:12.176943719
2013-05-17 05:31:13.784337938
2013-05-17 05:31:15.391772389
2013-05-17 05:31:16.999166608
2013-05-17 05:31:18.606560826
2013-05-17 05:31:20.213955045
2013-05-17 05:31:21.821389496
2013-05-17 05:31:23.428783715
2013-05-17 05:31:25.036177933
2013-05-17 05:31:26.643572152
2013-05-17 05:31:28.251006603
2013-05-17 05:31:29.858400822
2013-05-17 05:31:31.465795040
2013-05-17 05:31:33.073189259
2013-05-17 05:31:34.680583477
2013-05-17 05:31:36.288017929
2013-05-17 05:31:37.895412147
2013-05-17 05:31:39.502806365
2013-05-17 05:31:41.110200584
2013-05-17 05:31:42.717635036
2013-05-17 05:31:44.325029254
2013-05-17 05:31:45.932423472
2013-05-17 05:31:47.539817691
2013-05-17 05:31:49.147211909
2013-05-17 05:31:50.754646361
2013-05-17 05:31:52.362040579
2013-05-17 05:31:53.969434798
2013-05-17 05:31:55.576829016
2013-05-17 05:31:57.184263468
2013-05-17 05:31:58.791657686
2013-05-17 05:32:00.399051905
2013-05-17 05:32:02.006446123
2013-05-17 05:32:03.613880575
2013-05-17 05:32:05.221274793
2013-05-17 05:32:06.828669012
2013-05-17 05:32:08.436063230
2013-05-17 05:32:10.043457448
2013-05-17 05:32:11.650891900
2013-05-17 05:32:13.258286119
2013-05-17 05:32:14.865680337
2013-05-17 05:32:16.473074555
2013-05-17 05:32:18.080509007
2013-05-17 05:32:19.687903225
2013-05-17 05:32:21.295297444
2013-05-17 05:32:22.902691662
2013-05-17 05:32:24.510085881
2013-05-17 05:32:26.117520332
2013-05-17 05:32:27.724914551
2013-05-17 05:32:29.332308769
2013-05-17 05:32:30.939702988
2013-05-17 05:32:32.547137439
2013-05-17 05:32:34.154531658
2013-05-17 05:32:35.761925876
2013-05-17 05:32:37.369320095
2013-05-17 05:32:38.976714313
2013-05-17 05:32:40.584148765
2013-05-17 05:32:42.191542983
2013-05-17 05:32:43.798937202
2013-05-17 05:32:45.406331420
2013-05-17 05:32:47.013725638
2013-05-17 05:32:48.621160090
2013-05-17 05:32:50.228554308
2013-05-17 05:32:51.835948527
2013-05-17 05:32:53.443342745
2013-05-17 05:32:55.050777197
2013-05-17 05:32:56.658171415
2013-05-17 05:32:58.265565634
2013-05-17 05:32:59.872959852
2013-05-17 05:33:01.480354071
2013-05-17 05:33:03.087788522
2013-05-17 05:33:04.695182741
2013-05-17 05:33:06.302576959
2013-05-17 05:33:07.909971178
2013-05-17 05:33:09.517405629
2013-05-17 05:33:11.124799848
2013-05-17 05:33:12.732194066
2013-05-17 05:33:14.339588284
2013-05-17 05:33:15.946982503
2013-05-17 05:33:17.554416955
2013-05-17 05:33:19.161811173
2013-05-17 05:33:20.769205391
2013-05-17 05:33:22.376599610
2013-05-17 05:33:23.983993828
2013-05-17 05:33:25.591428280
2013-05-17 05:33:27.198822498
2013-05-17 05:33:28.806216717
2013-05-17 05:33:30.413610935
2013-05-17 05:33:32.021005154
2013-05-17 05:33:33.628439605
2013-05-17 05:33:35.235833824
2013-05-17 05:33:36.843228042
2013-05-17 05:33:38.450622261
2013-05-17 05:33:40.058056712
2013-05-17 05:33:41.665450931
2013-05-17 05:33:43.272845149
2013-05-17 05:33:44.880239367
2013-05-17 05:33:46.487633586
2013-05-17 05:33:48.095068038
2013-05-17 05:33:49.702462256
2013-05-17 05:33:51.309856474
2013-05-17 05:33:52.917250693
2013-05-17 05:33:54.524644911
2013-05-17 05:33:56.132079363
2013-05-17 05:33:57.739473581
2013-05-17 05:33:59.346867800
2013-05-17 05:34:00.954262018
2013-05-17 05:34:02.561656237
2013-05-17 05:34:04.169090688
2013-05-17 05:34:05.776484907
2013-05-17 05:34:07.383879125
2013-05-17 05:34:08.991273344
2013-05-17 05:34:10.598667562
2013-05-17 05:34:12.206102014
2013-05-17 05:34:13.813496232
2013-05-17 05:34:15.420890450
2013-05-17 05:34:17.028284669
2013-05-17 05:34:18.635678887
2013-05-17 05:34:20.243113339
2013-05-17 05:34:21.850507557
2013-05-17 05:34:23.457901776
2013-05-17 05:34:25.065295994
2013-05-17 05:34:26.672690213
2013-05-17 05:34:28.280124664
2013-05-17 05:34:29.887518883
2013-05-17 05:34:31.494913101
2013-05-17 05:34:33.102307320
2013-05-17 05:34:34.709701538
2013-05-17 05:34:36.317135990
2013-05-17 05:34:37.924530208
2013-05-17 05:34:39.531924427
2013-05-17 05:34:41.139318645
2013-05-17 05:34:42.746712863
2013-05-17 05:34:44.354147315
2013-05-17 05:34:45.961541533
2013-05-17 05:34:47.568935752
2013-05-17 05:34:49.176329970
2013-05-17 05:34:50.783724189
2013-05-17 05:34:52.391158640
2013-05-17 05:34:53.998552859
2013-05-17 05:34:55.605947077
2013-05-17 05:34:57.213341296
2013-05-17 05:34:58.820735514
2013-05-17 05:35:00.428169966
2013-05-17 05:35:02.035564184
2013-05-17 05:35:03.642958403
2013-05-17 05:35:05.250352621
2013-05-17 05:35:06.857746840
2013-05-17 05:35:08.465141058
