2013-05-16 07:19:26.995507479
2013-05-16 07:19:28.605355918
2013-05-16 07:19:30.215244591
2013-05-16 07:19:31.825173497
2013-05-16 07:19:33.435021937
2013-05-16 07:19:35.044910610
2013-05-16 07:19:36.654799283
2013-05-16 07:19:38.264728189
2013-05-16 07:19:39.874576628
2013-05-16 07:19:41.484465301
2013-05-16 07:19:43.094353974
2013-05-16 07:19:44.704202414
2013-05-16 07:19:46.314131320
2013-05-16 07:19:47.924019992
2013-05-16 07:19:49.533908665
2013-05-16 07:19:51.143757105
2013-05-16 07:19:52.753645778
2013-05-16 07:19:54.363574684
2013-05-16 07:19:55.973423123
2013-05-16 07:19:57.583311796
2013-05-16 07:19:59.193200469
2013-05-16 07:20:00.803089142
2013-05-16 07:20:02.412977815
2013-05-16 07:20:04.022866488
2013-05-16 07:20:05.632755160
2013-05-16 07:20:07.242603600
2013-05-16 07:20:08.852532506
2013-05-16 07:20:10.462421179
2013-05-16 07:20:12.072269619
2013-05-16 07:20:13.682158291
2013-05-16 07:20:15.292087197
2013-05-16 07:20:16.901935637
2013-05-16 07:20:18.511824310
2013-05-16 07:20:20.121712983
2013-05-16 07:20:21.731601655
2013-05-16 07:20:23.341490328
2013-05-16 07:20:24.951379001
2013-05-16 07:20:26.561267674
2013-05-16 07:20:28.171116114
2013-05-16 07:20:29.781045020
2013-05-16 07:20:31.390933692
2013-05-16 07:20:33.000822365
2013-05-16 07:20:34.610670805
2013-05-16 07:20:36.220559478
2013-05-16 07:20:37.830488384
2013-05-16 07:20:39.440336823
2013-05-16 07:20:41.050225496
2013-05-16 07:20:42.660114169
2013-05-16 07:20:44.270002842
2013-05-16 07:20:45.879891515
2013-05-16 07:20:47.489780188
2013-05-16 07:20:49.099668860
2013-05-16 07:20:50.709517300
2013-05-16 07:20:52.319446206
2013-05-16 07:20:53.929334879
2013-05-16 07:20:55.539183319
2013-05-16 07:20:57.149071991
2013-05-16 07:20:58.759000897
2013-05-16 07:21:00.368889570
2013-05-16 07:21:01.978738010
2013-05-16 07:21:03.588626683
2013-05-16 07:21:05.198515356
2013-05-16 07:21:06.808404028
2013-05-16 07:21:08.418292701
2013-05-16 07:21:10.028181374
2013-05-16 07:21:11.638029814
2013-05-16 07:21:13.247958720
2013-05-16 07:21:14.857847393
2013-05-16 07:21:16.467736065
2013-05-16 07:21:18.077584505
2013-05-16 07:21:19.687473178
2013-05-16 07:21:21.297402084
2013-05-16 07:21:22.907250524
2013-05-16 07:21:24.517139196
2013-05-16 07:21:26.127027869
2013-05-16 07:21:27.736956775
2013-05-16 07:21:29.346805215
2013-05-16 07:21:30.956693888
2013-05-16 07:21:32.566582561
2013-05-16 07:21:34.176471233
2013-05-16 07:21:35.786359906
2013-05-16 07:21:37.396248579
2013-05-16 07:21:39.006097019
2013-05-16 07:21:40.615985692
2013-05-16 07:21:42.225914598
2013-05-16 07:21:43.835803270
2013-05-16 07:21:45.445651710
2013-05-16 07:21:47.055540383
2013-05-16 07:21:48.665469289
2013-05-16 07:21:50.275317729
2013-05-16 07:21:51.885206401
2013-05-16 07:21:53.495095074
2013-05-16 07:21:55.104983747
2013-05-16 07:21:56.714872420
2013-05-16 07:21:58.324761093
2013-05-16 07:21:59.934649765
2013-05-16 07:22:01.544498205
2013-05-16 07:22:03.154427111
2013-05-16 07:22:04.764315784
2013-05-16 07:22:06.374164224
2013-05-16 07:22:07.984052897
2013-05-16 07:22:09.593981802
2013-05-16 07:22:11.203870475
2013-05-16 07:22:12.813718915
2013-05-16 07:22:14.423607588
2013-05-16 07:22:16.033496261
2013-05-16 07:22:17.643384933
2013-05-16 07:22:19.253273606
2013-05-16 07:22:20.863162279
2013-05-16 07:22:22.473010719
2013-05-16 07:22:24.082939625
2013-05-16 07:22:25.692828298
2013-05-16 07:22:27.302716970
2013-05-16 07:22:28.912565410
2013-05-16 07:22:30.522494316
2013-05-16 07:22:32.132382989
2013-05-16 07:22:33.742231429
2013-05-16 07:22:35.352120101
2013-05-16 07:22:36.962008774
2013-05-16 07:22:38.571937680
2013-05-16 07:22:40.181786120
2013-05-16 07:22:41.791674793
2013-05-16 07:22:43.401563466
2013-05-16 07:22:45.011452138
2013-05-16 07:22:46.621340811
2013-05-16 07:22:48.231229484
2013-05-16 07:22:49.841077924
2013-05-16 07:22:51.450966597
2013-05-16 07:22:53.060895503
2013-05-16 07:22:54.670784175
2013-05-16 07:22:56.280632615
2013-05-16 07:22:57.890521288
2013-05-16 07:22:59.500450194
2013-05-16 07:23:01.110298634
2013-05-16 07:23:02.720187306
2013-05-16 07:23:04.330075979
2013-05-16 07:23:05.940004885
2013-05-16 07:23:07.549853325
2013-05-16 07:23:09.159741998
2013-05-16 07:23:10.769630671
2013-05-16 07:23:12.379519343
2013-05-16 07:23:13.989408016
2013-05-16 07:23:15.599296689
2013-05-16 07:23:17.209145129
2013-05-16 07:23:18.819033802
2013-05-16 07:23:20.428962708
2013-05-16 07:23:22.038851380
2013-05-16 07:23:23.648699820
2013-05-16 07:23:25.258588493
2013-05-16 07:23:26.868517399
2013-05-16 07:23:28.478365839
2013-05-16 07:23:30.088254511
2013-05-16 07:23:31.698143184
2013-05-16 07:23:33.307991624
2013-05-16 07:23:34.917920530
2013-05-16 07:23:36.527809203
2013-05-16 07:23:38.137697876
2013-05-16 07:23:39.747546315
2013-05-16 07:23:41.357475221
2013-05-16 07:23:42.967363894
2013-05-16 07:23:44.577212334
2013-05-16 07:23:46.187101007
2013-05-16 07:23:47.797029912
2013-05-16 07:23:49.406918585
2013-05-16 07:23:51.016767025
2013-05-16 07:23:52.626655698
2013-05-16 07:23:54.236584604
2013-05-16 07:23:55.846433043
2013-05-16 07:23:57.456321716
2013-05-16 07:23:59.066210389
2013-05-16 07:24:00.676058829
2013-05-16 07:24:02.285987735
2013-05-16 07:24:03.895876408
2013-05-16 07:24:05.505765080
2013-05-16 07:24:07.115613520
2013-05-16 07:24:08.725542426
2013-05-16 07:24:10.335431099
2013-05-16 07:24:11.945279539
2013-05-16 07:24:13.555168211
2013-05-16 07:24:15.165097117
2013-05-16 07:24:16.774985790
2013-05-16 07:24:18.384834230
2013-05-16 07:24:19.994722903
2013-05-16 07:24:21.604651809
2013-05-16 07:24:23.214500248
2013-05-16 07:24:24.824388921
2013-05-16 07:24:26.434277594
2013-05-16 07:24:28.044126034
2013-05-16 07:24:29.654054940
2013-05-16 07:24:31.263943613
2013-05-16 07:24:32.873832285
2013-05-16 07:24:34.483680725
2013-05-16 07:24:36.093609631
2013-05-16 07:24:37.703498304
2013-05-16 07:24:39.313346744
2013-05-16 07:24:40.923235416
2013-05-16 07:24:42.533164322
2013-05-16 07:24:44.143052995
2013-05-16 07:24:45.752901435
2013-05-16 07:24:47.362790108
2013-05-16 07:24:48.972719014
2013-05-16 07:24:50.582567453
2013-05-16 07:24:52.192456126
2013-05-16 07:24:53.802344799
2013-05-16 07:24:55.412233472
2013-05-16 07:24:57.022122145
2013-05-16 07:24:58.632010818
2013-05-16 07:25:00.241899490
2013-05-16 07:25:01.851747930
2013-05-16 07:25:03.461676836
2013-05-16 07:25:05.071565509
2013-05-16 07:25:06.681413949
2013-05-16 07:25:08.291302621
2013-05-16 07:25:09.901231527
2013-05-16 07:25:11.511079967
2013-05-16 07:25:13.120968640
2013-05-16 07:25:14.730857313
2013-05-16 07:25:16.340786219
2013-05-16 07:25:17.950634658
2013-05-16 07:25:19.560523331
2013-05-16 07:25:21.170412004
2013-05-16 07:25:22.780300677
2013-05-16 07:25:24.390189350
2013-05-16 07:25:26.000078022
2013-05-16 07:25:27.609966695
2013-05-16 07:25:29.219855368
2013-05-16 07:25:30.829744041
2013-05-16 07:25:32.439632714
2013-05-16 07:25:34.049481153
2013-05-16 07:25:35.659369826
2013-05-16 07:25:37.269298732
2013-05-16 07:25:38.879147172
2013-05-16 07:25:40.489035845
2013-05-16 07:25:42.098924518
2013-05-16 07:25:43.708853424
2013-05-16 07:25:45.318701863
2013-05-16 07:25:46.928590536
2013-05-16 07:25:48.538479209
2013-05-16 07:25:50.148367882
2013-05-16 07:25:51.758256555
2013-05-16 07:25:53.368145227
2013-05-16 07:25:54.978033900
2013-05-16 07:25:56.587922573
2013-05-16 07:25:58.197811246
2013-05-16 07:25:59.807699919
2013-05-16 07:26:01.417548358
2013-05-16 07:26:03.027477264
2013-05-16 07:26:04.637365937
2013-05-16 07:26:06.247214377
2013-05-16 07:26:07.857103050
2013-05-16 07:26:09.467031956
2013-05-16 07:26:11.076920629
2013-05-16 07:26:12.686769068
2013-05-16 07:26:14.296657741
2013-05-16 07:26:15.906586647
2013-05-16 07:26:17.516435087
2013-05-16 07:26:19.126323760
2013-05-16 07:26:20.736212432
2013-05-16 07:26:22.346060872
2013-05-16 07:26:23.955989778
2013-05-16 07:26:25.565878451
2013-05-16 07:26:27.175767124
2013-05-16 07:26:28.785615563
2013-05-16 07:26:30.395544469
2013-05-16 07:26:32.005433142
2013-05-16 07:26:33.615281582
2013-05-16 07:26:35.225170255
2013-05-16 07:26:36.835099161
2013-05-16 07:26:38.444987834
2013-05-16 07:26:40.054836273
2013-05-16 07:26:41.664724946
2013-05-16 07:26:43.274653852
2013-05-16 07:26:44.884502292
2013-05-16 07:26:46.494390965
2013-05-16 07:26:48.104279637
2013-05-16 07:26:49.714168310
2013-05-16 07:26:51.324056983
2013-05-16 07:26:52.933945656
2013-05-16 07:26:54.543834329
2013-05-16 07:26:56.153723001
2013-05-16 07:26:57.763611674
2013-05-16 07:26:59.373500347
2013-05-16 07:27:00.983348787
2013-05-16 07:27:02.593277693
2013-05-16 07:27:04.203166366
2013-05-16 07:27:05.813055038
2013-05-16 07:27:07.422903478
2013-05-16 07:27:09.032832384
2013-05-16 07:27:10.642721057
2013-05-16 07:27:12.252569497
2013-05-16 07:27:13.862458169
2013-05-16 07:27:15.472387075
2013-05-16 07:27:17.082235515
2013-05-16 07:27:18.692124188
2013-05-16 07:27:20.302012861
2013-05-16 07:27:21.911941767
2013-05-16 07:27:23.521790206
2013-05-16 07:27:25.131678879
2013-05-16 07:27:26.741567552
2013-05-16 07:27:28.351456225
2013-05-16 07:27:29.961344898
2013-05-16 07:27:31.571233571
2013-05-16 07:27:33.181122243
2013-05-16 07:27:34.791010916
2013-05-16 07:27:36.400899589
2013-05-16 07:27:38.010788262
2013-05-16 07:27:39.620636702
2013-05-16 07:27:41.230565608
2013-05-16 07:27:42.840454280
2013-05-16 07:27:44.450302720
2013-05-16 07:27:46.060191393
2013-05-16 07:27:47.670080066
2013-05-16 07:27:49.280008972
2013-05-16 07:27:50.889857411
2013-05-16 07:27:52.499746084
2013-05-16 07:27:54.109634757
2013-05-16 07:27:55.719523430
2013-05-16 07:27:57.329412103
2013-05-16 07:27:58.939300776
2013-05-16 07:28:00.549189448
2013-05-16 07:28:02.159078121
2013-05-16 07:28:03.768966794
2013-05-16 07:28:05.378855467
2013-05-16 07:28:06.988703907
2013-05-16 07:28:08.598632813
2013-05-16 07:28:10.208521485
2013-05-16 07:28:11.818369925
2013-05-16 07:28:13.428258598
2013-05-16 07:28:15.038187504
2013-05-16 07:28:16.648076177
2013-05-16 07:28:18.257924616
2013-05-16 07:28:19.867813289
2013-05-16 07:28:21.477742195
2013-05-16 07:28:23.087590635
2013-05-16 07:28:24.697479308
2013-05-16 07:28:26.307367980
2013-05-16 07:28:27.917256653
2013-05-16 07:28:29.527145326
2013-05-16 07:28:31.137033999
2013-05-16 07:28:32.746922672
2013-05-16 07:28:34.356811345
2013-05-16 07:28:35.966700017
2013-05-16 07:28:37.576588690
2013-05-16 07:28:39.186437130
2013-05-16 07:28:40.796366036
2013-05-16 07:28:42.406254709
2013-05-16 07:28:44.016143382
2013-05-16 07:28:45.625991821
2013-05-16 07:28:47.235920727
2013-05-16 07:28:48.845809400
2013-05-16 07:28:50.455657840
2013-05-16 07:28:52.065546513
2013-05-16 07:28:53.675475419
2013-05-16 07:28:55.285323858
2013-05-16 07:28:56.895212531
2013-05-16 07:28:58.505101204
2013-05-16 07:29:00.115030110
2013-05-16 07:29:01.724878550
2013-05-16 07:29:03.334767222
2013-05-16 07:29:04.944655895
2013-05-16 07:29:06.554544568
2013-05-16 07:29:08.164433241
2013-05-16 07:29:09.774321914
2013-05-16 07:29:11.384210587
2013-05-16 07:29:12.994099259
2013-05-16 07:29:14.603987932
2013-05-16 07:29:16.213876605
2013-05-16 07:29:17.823765278
2013-05-16 07:29:19.433653951
2013-05-16 07:29:21.043542624
2013-05-16 07:29:22.653391063
2013-05-16 07:29:24.263319969
2013-05-16 07:29:25.873208642
2013-05-16 07:29:27.483097315
2013-05-16 07:29:29.092945755
2013-05-16 07:29:30.702874660
2013-05-16 07:29:32.312763333
2013-05-16 07:29:33.922611773
2013-05-16 07:29:35.532500446
2013-05-16 07:29:37.142429352
2013-05-16 07:29:38.752277792
2013-05-16 07:29:40.362166464
2013-05-16 07:29:41.972055137
2013-05-16 07:29:43.581984043
2013-05-16 07:29:45.191832483
2013-05-16 07:29:46.801721156
2013-05-16 07:29:48.411609828
2013-05-16 07:29:50.021498501
2013-05-16 07:29:51.631387174
2013-05-16 07:29:53.241275847
2013-05-16 07:29:54.851164520
2013-05-16 07:29:56.461053193
2013-05-16 07:29:58.070941865
2013-05-16 07:29:59.680830538
2013-05-16 07:30:01.290678978
2013-05-16 07:30:02.900607884
2013-05-16 07:30:04.510496557
2013-05-16 07:30:06.120344996
2013-05-16 07:30:07.730233669
2013-05-16 07:30:09.340162575
2013-05-16 07:30:10.950051248
2013-05-16 07:30:12.559899688
2013-05-16 07:30:14.169788361
2013-05-16 07:30:15.779717267
2013-05-16 07:30:17.389565706
2013-05-16 07:30:18.999454379
2013-05-16 07:30:20.609343052
2013-05-16 07:30:22.219271958
2013-05-16 07:30:23.829120398
2013-05-16 07:30:25.439009070
2013-05-16 07:30:27.048897743
2013-05-16 07:30:28.658786416
2013-05-16 07:30:30.268675089
2013-05-16 07:30:31.878563762
2013-05-16 07:30:33.488452435
2013-05-16 07:30:35.098341107
2013-05-16 07:30:36.708229780
2013-05-16 07:30:38.318118453
2013-05-16 07:30:39.928007126
2013-05-16 07:30:41.537895799
2013-05-16 07:30:43.147784472
2013-05-16 07:30:44.757632911
2013-05-16 07:30:46.367561817
2013-05-16 07:30:47.977450490
2013-05-16 07:30:49.587339163
2013-05-16 07:30:51.197187603
2013-05-16 07:30:52.807116508
2013-05-16 07:30:54.417005181
2013-05-16 07:30:56.026853621
2013-05-16 07:30:57.636742294
2013-05-16 07:30:59.246671200
2013-05-16 07:31:00.856519639
2013-05-16 07:31:02.466408312
2013-05-16 07:31:04.076296985
2013-05-16 07:31:05.686225891
2013-05-16 07:31:07.296074331
2013-05-16 07:31:08.905963004
2013-05-16 07:31:10.515851676
2013-05-16 07:31:12.125740349
2013-05-16 07:31:13.735629022
2013-05-16 07:31:15.345517695
2013-05-16 07:31:16.955366135
2013-05-16 07:31:18.565295041
2013-05-16 07:31:20.175183713
2013-05-16 07:31:21.785072386
2013-05-16 07:31:23.394961059
2013-05-16 07:31:25.004849732
2013-05-16 07:31:26.614738405
2013-05-16 07:31:28.224586844
2013-05-16 07:31:29.834515750
2013-05-16 07:31:31.444404423
2013-05-16 07:31:33.054293096
2013-05-16 07:31:34.664141536
2013-05-16 07:31:36.274070442
2013-05-16 07:31:37.883959115
2013-05-16 07:31:39.493807554
2013-05-16 07:31:41.103696227
2013-05-16 07:31:42.713625133
2013-05-16 07:31:44.323473573
2013-05-16 07:31:45.933362246
2013-05-16 07:31:47.543250918
2013-05-16 07:31:49.153179824
2013-05-16 07:31:50.763028264
2013-05-16 07:31:52.372916937
2013-05-16 07:31:53.982805610
2013-05-16 07:31:55.592694283
2013-05-16 07:31:57.202582955
2013-05-16 07:31:58.812471628
2013-05-16 07:32:00.422400534
2013-05-16 07:32:02.032248974
2013-05-16 07:32:03.642137647
2013-05-16 07:32:05.252026320
2013-05-16 07:32:06.861914992
2013-05-16 07:32:08.471803665
2013-05-16 07:32:10.081692338
2013-05-16 07:32:11.691540778
2013-05-16 07:32:13.301469684
2013-05-16 07:32:14.911358356
2013-05-16 07:32:16.521247029
2013-05-16 07:32:18.131095469
2013-05-16 07:32:19.741024375
2013-05-16 07:32:21.350913048
2013-05-16 07:32:22.960761487
2013-05-16 07:32:24.570650160
2013-05-16 07:32:26.180579066
2013-05-16 07:32:27.790427506
2013-05-16 07:32:29.400316179
2013-05-16 07:32:31.010245085
2013-05-16 07:32:32.620133758
2013-05-16 07:32:34.229982197
2013-05-16 07:32:35.839870870
2013-05-16 07:32:37.449799776
2013-05-16 07:32:39.059648216
2013-05-16 07:32:40.669536889
2013-05-16 07:32:42.279425561
2013-05-16 07:32:43.889354467
2013-05-16 07:32:45.499202907
2013-05-16 07:32:47.109091580
2013-05-16 07:32:48.718980253
2013-05-16 07:32:50.328868926
2013-05-16 07:32:51.938757598
2013-05-16 07:32:53.548646271
2013-05-16 07:32:55.158494711
2013-05-16 07:32:56.768423617
2013-05-16 07:32:58.378312290
2013-05-16 07:32:59.988200963
2013-05-16 07:33:01.598089635
2013-05-16 07:33:03.207978308
2013-05-16 07:33:04.817866981
2013-05-16 07:33:06.427715421
2013-05-16 07:33:08.037644327
2013-05-16 07:33:09.647533000
2013-05-16 07:33:11.257421672
2013-05-16 07:33:12.867270112
2013-05-16 07:33:14.477199018
2013-05-16 07:33:16.087087691
2013-05-16 07:33:17.696936131
2013-05-16 07:33:19.306824803
2013-05-16 07:33:20.916753709
2013-05-16 07:33:22.526602149
2013-05-16 07:33:24.136490822
2013-05-16 07:33:25.746419728
2013-05-16 07:33:27.356308401
2013-05-16 07:33:28.966156840
2013-05-16 07:33:30.576045513
2013-05-16 07:33:32.185974419
2013-05-16 07:33:33.795822859
2013-05-16 07:33:35.405711532
2013-05-16 07:33:37.015600204
2013-05-16 07:33:38.625529110
2013-05-16 07:33:40.235377550
2013-05-16 07:33:41.845266223
2013-05-16 07:33:43.455154896
2013-05-16 07:33:45.065043569
2013-05-16 07:33:46.674932241
2013-05-16 07:33:48.284820914
2013-05-16 07:33:49.894709587
2013-05-16 07:33:51.504598260
2013-05-16 07:33:53.114486933
2013-05-16 07:33:54.724375606
2013-05-16 07:33:56.334264278
2013-05-16 07:33:57.944152951
2013-05-16 07:33:59.554041624
2013-05-16 07:34:01.163890064
2013-05-16 07:34:02.773818970
2013-05-16 07:34:04.383707643
2013-05-16 07:34:05.993556082
2013-05-16 07:34:07.603444755
2013-05-16 07:34:09.213373661
2013-05-16 07:34:10.823262334
2013-05-16 07:34:12.433110774
2013-05-16 07:34:14.043039680
2013-05-16 07:34:15.652928352
2013-05-16 07:34:17.262776792
2013-05-16 07:34:18.872665465
2013-05-16 07:34:20.482594371
2013-05-16 07:34:22.092483044
2013-05-16 07:34:23.702331483
2013-05-16 07:34:25.312220156
2013-05-16 07:34:26.922149062
2013-05-16 07:34:28.531997502
2013-05-16 07:34:30.141886175
2013-05-16 07:34:31.751815081
2013-05-16 07:34:33.361663520
2013-05-16 07:34:34.971552193
2013-05-16 07:34:36.581440866
2013-05-16 07:34:38.191369772
2013-05-16 07:34:39.801218212
2013-05-16 07:34:41.411106884
2013-05-16 07:34:43.020995557
2013-05-16 07:34:44.630884230
2013-05-16 07:34:46.240772903
2013-05-16 07:34:47.850661576
2013-05-16 07:34:49.460550249
2013-05-16 07:34:51.070438921
2013-05-16 07:34:52.680327594
2013-05-16 07:34:54.290216267
2013-05-16 07:34:55.900104940
2013-05-16 07:34:57.509993613
2013-05-16 07:34:59.119882286
2013-05-16 07:35:00.729730725
2013-05-16 07:35:02.339659631
2013-05-16 07:35:03.949548304
2013-05-16 07:35:05.559436977
2013-05-16 07:35:07.169285417
2013-05-16 07:35:08.779214323
2013-05-16 07:35:10.389102995
2013-05-16 07:35:11.998951435
2013-05-16 07:35:13.608880341
2013-05-16 07:35:15.218769014
2013-05-16 07:35:16.828617454
2013-05-16 07:35:18.438506126
2013-05-16 07:35:20.048435032
2013-05-16 07:35:21.658323705
2013-05-16 07:35:23.268172145
2013-05-16 07:35:24.878060818
2013-05-16 07:35:26.487989724
2013-05-16 07:35:28.097838163
2013-05-16 07:35:29.707726836
2013-05-16 07:35:31.317655742
2013-05-16 07:35:32.927544415
2013-05-16 07:35:34.537392855
2013-05-16 07:35:36.147281528
2013-05-16 07:35:37.757210433
2013-05-16 07:35:39.367058873
2013-05-16 07:35:40.976947546
2013-05-16 07:35:42.586836219
2013-05-16 07:35:44.196724892
2013-05-16 07:35:45.806613564
2013-05-16 07:35:47.416502237
2013-05-16 07:35:49.026431143
2013-05-16 07:35:50.636279583
2013-05-16 07:35:52.246168256
2013-05-16 07:35:53.856056929
2013-05-16 07:35:55.465945601
2013-05-16 07:35:57.075834274
2013-05-16 07:35:58.685722947
2013-05-16 07:36:00.295611620
2013-05-16 07:36:01.905500293
2013-05-16 07:36:03.515388966
2013-05-16 07:36:05.125277638
2013-05-16 07:36:06.735166311
2013-05-16 07:36:08.345054984
2013-05-16 07:36:09.954943657
2013-05-16 07:36:11.564792097
2013-05-16 07:36:13.174721003
2013-05-16 07:36:14.784609675
2013-05-16 07:36:16.394498348
2013-05-16 07:36:18.004387021
2013-05-16 07:36:19.614275694
2013-05-16 07:36:21.224164367
2013-05-16 07:36:22.834012806
2013-05-16 07:36:24.443941712
2013-05-16 07:36:26.053830385
2013-05-16 07:36:27.663719058
2013-05-16 07:36:29.273567498
2013-05-16 07:36:30.883496404
2013-05-16 07:36:32.493385077
2013-05-16 07:36:34.103233516
2013-05-16 07:36:35.713162422
2013-05-16 07:36:37.323051095
2013-05-16 07:36:38.932899535
2013-05-16 07:36:40.542788208
2013-05-16 07:36:42.152717113
2013-05-16 07:36:43.762605786
2013-05-16 07:36:45.372454226
2013-05-16 07:36:46.982342899
2013-05-16 07:36:48.592271805
2013-05-16 07:36:50.202120245
2013-05-16 07:36:51.812008917
2013-05-16 07:36:53.421937823
2013-05-16 07:36:55.031826496
2013-05-16 07:36:56.641674936
2013-05-16 07:36:58.251563609
2013-05-16 07:36:59.861492515
2013-05-16 07:37:01.471340954
2013-05-16 07:37:03.081229627
