2013-05-17 07:15:09.408612549
2013-05-17 07:15:09.410221875
2013-05-17 07:15:09.411831200
2013-05-17 07:15:09.413440526
2013-05-17 07:15:09.415049851
2013-05-17 07:15:09.416618943
2013-05-17 07:15:09.418228269
2013-05-17 07:15:09.419837594
2013-05-17 07:15:09.421446919
2013-05-17 07:15:09.423056245
2013-05-17 07:15:09.424665570
2013-05-17 07:15:09.426274896
2013-05-17 07:15:09.427884221
2013-05-17 07:15:09.429493546
2013-05-17 07:15:09.431102872
2013-05-17 07:15:09.432712197
2013-05-17 07:15:09.434321523
2013-05-17 07:15:09.435930848
2013-05-17 07:15:09.437540174
2013-05-17 07:15:09.439149499
2013-05-17 07:15:09.440758824
2013-05-17 07:15:09.442368150
2013-05-17 07:15:09.443977475
2013-05-17 07:15:09.445586801
2013-05-17 07:15:09.447196126
2013-05-17 07:15:09.448805451
2013-05-17 07:15:09.450414777
2013-05-17 07:15:09.452024102
2013-05-17 07:15:09.453593194
2013-05-17 07:15:09.455202520
2013-05-17 07:15:09.456811845
2013-05-17 07:15:09.458421171
2013-05-17 07:15:09.460030496
2013-05-17 07:15:09.461639822
2013-05-17 07:15:09.463249147
2013-05-17 07:15:09.464858472
2013-05-17 07:15:09.466467798
2013-05-17 07:15:09.468077123
2013-05-17 07:15:09.469686449
2013-05-17 07:15:09.471295774
2013-05-17 07:15:09.472905099
2013-05-17 07:15:09.474514425
2013-05-17 07:15:09.476123750
2013-05-17 07:15:09.477733076
2013-05-17 07:15:09.479342401
2013-05-17 07:15:09.480951726
2013-05-17 07:15:09.482561052
2013-05-17 07:15:09.484170377
2013-05-17 07:15:09.485779703
2013-05-17 07:15:09.487389028
2013-05-17 07:15:09.488958120
2013-05-17 07:15:09.490567446
2013-05-17 07:15:09.492176771
2013-05-17 07:15:09.493786097
2013-05-17 07:15:09.495395422
2013-05-17 07:15:09.497004747
2013-05-17 07:15:09.498614073
2013-05-17 07:15:09.500223398
2013-05-17 07:15:09.501832724
2013-05-17 07:15:09.503442049
2013-05-17 07:15:09.505051374
2013-05-17 07:15:09.506660700
2013-05-17 07:15:09.508270025
2013-05-17 07:15:09.509879351
2013-05-17 07:15:09.511488676
2013-05-17 07:15:09.513098001
2013-05-17 07:15:09.514707327
2013-05-17 07:15:09.516316652
2013-05-17 07:15:09.517925978
2013-05-17 07:15:09.519535303
2013-05-17 07:15:09.521144629
2013-05-17 07:15:09.522753954
2013-05-17 07:15:09.524323046
2013-05-17 07:15:09.525932372
2013-05-17 07:15:09.527541697
2013-05-17 07:15:09.529151022
2013-05-17 07:15:09.530760348
2013-05-17 07:15:09.532369673
2013-05-17 07:15:09.533978999
2013-05-17 07:15:09.535588324
2013-05-17 07:15:09.537197649
2013-05-17 07:15:09.538806975
2013-05-17 07:15:09.540416300
2013-05-17 07:15:09.542025626
2013-05-17 07:15:09.543634951
2013-05-17 07:15:09.545244277
2013-05-17 07:15:09.546853602
2013-05-17 07:15:09.548462927
2013-05-17 07:15:09.550072253
2013-05-17 07:15:09.551681578
2013-05-17 07:15:09.553290904
2013-05-17 07:15:09.554900229
2013-05-17 07:15:09.556509554
2013-05-17 07:15:09.558118880
2013-05-17 07:15:09.559687972
2013-05-17 07:15:09.561297297
2013-05-17 07:15:09.562906623
2013-05-17 07:15:09.564515948
2013-05-17 07:15:09.566125274
2013-05-17 07:15:09.567734599
2013-05-17 07:15:09.569343925
2013-05-17 07:15:09.570953250
2013-05-17 07:15:09.572562575
2013-05-17 07:15:09.574171901
2013-05-17 07:15:09.575781226
2013-05-17 07:15:09.577390552
2013-05-17 07:15:09.578999877
2013-05-17 07:15:09.580609202
2013-05-17 07:15:09.582218528
2013-05-17 07:15:09.583827853
2013-05-17 07:15:09.585437179
2013-05-17 07:15:09.587046504
2013-05-17 07:15:09.588655829
2013-05-17 07:15:09.590265155
2013-05-17 07:15:09.591874480
2013-05-17 07:15:09.593483806
2013-05-17 07:15:09.595093131
2013-05-17 07:15:09.596662223
2013-05-17 07:15:09.598271549
2013-05-17 07:15:09.599880874
2013-05-17 07:15:09.601490200
2013-05-17 07:15:09.603099525
2013-05-17 07:15:09.604708850
2013-05-17 07:15:09.606318176
2013-05-17 07:15:09.607927501
2013-05-17 07:15:09.609536827
2013-05-17 07:15:09.611146152
2013-05-17 07:15:09.612755477
2013-05-17 07:15:09.614364803
2013-05-17 07:15:09.615974128
2013-05-17 07:15:09.617583454
2013-05-17 07:15:09.619192779
2013-05-17 07:15:09.620802104
2013-05-17 07:15:09.622411430
2013-05-17 07:15:09.624020755
2013-05-17 07:15:09.625630081
2013-05-17 07:15:09.627239406
2013-05-17 07:15:09.628848732
2013-05-17 07:15:09.630458057
2013-05-17 07:15:09.632027149
2013-05-17 07:15:09.633636475
2013-05-17 07:15:09.635245800
2013-05-17 07:15:09.636855125
2013-05-17 07:15:09.638464451
2013-05-17 07:15:09.640073776
2013-05-17 07:15:09.641683102
2013-05-17 07:15:09.643292427
2013-05-17 07:15:09.644901752
2013-05-17 07:15:09.646511078
2013-05-17 07:15:09.648120403
2013-05-17 07:15:09.649729729
2013-05-17 07:15:09.651339054
2013-05-17 07:15:09.652948380
2013-05-17 07:15:09.654557705
2013-05-17 07:15:09.656167030
2013-05-17 07:15:09.657776356
2013-05-17 07:15:09.659385681
2013-05-17 07:15:09.660995007
2013-05-17 07:15:09.662604332
2013-05-17 07:15:09.664213657
2013-05-17 07:15:09.665822983
2013-05-17 07:15:09.667432308
2013-05-17 07:15:09.669001400
2013-05-17 07:15:09.670610726
2013-05-17 07:15:09.672220051
2013-05-17 07:15:09.673829377
2013-05-17 07:15:09.675438702
2013-05-17 07:15:09.677048028
2013-05-17 07:15:09.678657353
2013-05-17 07:15:09.680266678
2013-05-17 07:15:09.681876004
2013-05-17 07:15:09.683485329
2013-05-17 07:15:09.685094655
2013-05-17 07:15:09.686703980
2013-05-17 07:15:09.688313305
2013-05-17 07:15:09.689922631
2013-05-17 07:15:09.691531956
2013-05-17 07:15:09.693141282
2013-05-17 07:15:09.694750607
2013-05-17 07:15:09.696359932
2013-05-17 07:15:09.697969258
2013-05-17 07:15:09.699578583
2013-05-17 07:15:09.701187909
2013-05-17 07:15:09.702797234
2013-05-17 07:15:09.704366326
2013-05-17 07:15:09.705975652
2013-05-17 07:15:09.707584977
2013-05-17 07:15:09.709194303
2013-05-17 07:15:09.710803628
2013-05-17 07:15:09.712412953
2013-05-17 07:15:09.714022279
2013-05-17 07:15:09.715631604
2013-05-17 07:15:09.717240930
2013-05-17 07:15:09.718850255
2013-05-17 07:15:09.720459580
2013-05-17 07:15:09.722068906
2013-05-17 07:15:09.723678231
2013-05-17 07:15:09.725287557
2013-05-17 07:15:09.726896882
2013-05-17 07:15:09.728506207
2013-05-17 07:15:09.730115533
2013-05-17 07:15:09.731724858
2013-05-17 07:15:09.733334184
2013-05-17 07:15:09.734943509
2013-05-17 07:15:09.736552835
2013-05-17 07:15:09.738162160
2013-05-17 07:15:09.739731252
2013-05-17 07:15:09.741340578
2013-05-17 07:15:09.742949903
2013-05-17 07:15:09.744559228
2013-05-17 07:15:09.746168554
2013-05-17 07:15:09.747777879
2013-05-17 07:15:09.749387205
2013-05-17 07:15:09.750996530
2013-05-17 07:15:09.752605855
2013-05-17 07:15:09.754215181
2013-05-17 07:15:09.755824506
2013-05-17 07:15:09.757433832
2013-05-17 07:15:09.759043157
2013-05-17 07:15:09.760652483
2013-05-17 07:15:09.762261808
2013-05-17 07:15:09.763871133
2013-05-17 07:15:09.765480459
2013-05-17 07:15:09.767089784
2013-05-17 07:15:09.768699110
2013-05-17 07:15:09.770308435
2013-05-17 07:15:09.771917760
2013-05-17 07:15:09.773527086
2013-05-17 07:15:09.775096178
2013-05-17 07:15:09.776705503
2013-05-17 07:15:09.778314829
2013-05-17 07:15:09.779924154
2013-05-17 07:15:09.781533480
2013-05-17 07:15:09.783142805
2013-05-17 07:15:09.784752131
2013-05-17 07:15:09.786361456
2013-05-17 07:15:09.787970781
2013-05-17 07:15:09.789580107
2013-05-17 07:15:09.791189432
2013-05-17 07:15:09.792798758
2013-05-17 07:15:09.794408083
2013-05-17 07:15:09.796017408
2013-05-17 07:15:09.797626734
2013-05-17 07:15:09.799236059
2013-05-17 07:15:09.800845385
2013-05-17 07:15:09.802454710
2013-05-17 07:15:09.804064035
2013-05-17 07:15:09.805673361
2013-05-17 07:15:09.807282686
2013-05-17 07:15:09.808892012
2013-05-17 07:15:09.810501337
2013-05-17 07:15:09.812070429
2013-05-17 07:15:09.813679755
2013-05-17 07:15:09.815289080
2013-05-17 07:15:09.816898406
2013-05-17 07:15:09.818507731
2013-05-17 07:15:09.820117056
2013-05-17 07:15:09.821726382
2013-05-17 07:15:09.823335707
2013-05-17 07:15:09.824945033
2013-05-17 07:15:09.826554358
2013-05-17 07:15:09.828163683
2013-05-17 07:15:09.829773009
2013-05-17 07:15:09.831382334
2013-05-17 07:15:09.832991660
2013-05-17 07:15:09.834600985
2013-05-17 07:15:09.836210310
2013-05-17 07:15:09.837819636
2013-05-17 07:15:09.839428961
2013-05-17 07:15:09.841038287
2013-05-17 07:15:09.842647612
2013-05-17 07:15:09.844256938
2013-05-17 07:15:09.845866263
2013-05-17 07:15:09.847435355
2013-05-17 07:15:09.849044681
2013-05-17 07:15:09.850654006
2013-05-17 07:15:09.852263331
2013-05-17 07:15:09.853872657
2013-05-17 07:15:09.855481982
2013-05-17 07:15:09.857091308
2013-05-17 07:15:09.858700633
2013-05-17 07:15:09.860309958
2013-05-17 07:15:09.861919284
2013-05-17 07:15:09.863528609
2013-05-17 07:15:09.865137935
2013-05-17 07:15:09.866747260
2013-05-17 07:15:09.868356586
2013-05-17 07:15:09.869965911
2013-05-17 07:15:09.871575236
2013-05-17 07:15:09.873184562
2013-05-17 07:15:09.874793887
2013-05-17 07:15:09.876403213
2013-05-17 07:15:09.878012538
2013-05-17 07:15:09.879621863
2013-05-17 07:15:09.881231189
2013-05-17 07:15:09.882840514
2013-05-17 07:15:09.884409606
2013-05-17 07:15:09.886018932
2013-05-17 07:15:09.887628257
2013-05-17 07:15:09.889237583
2013-05-17 07:15:09.890846908
2013-05-17 07:15:09.892456234
2013-05-17 07:15:09.894065559
2013-05-17 07:15:09.895674884
2013-05-17 07:15:09.897284210
2013-05-17 07:15:09.898893535
2013-05-17 07:15:09.900502861
2013-05-17 07:15:09.902112186
2013-05-17 07:15:09.903721511
2013-05-17 07:15:09.905330837
2013-05-17 07:15:09.906940162
2013-05-17 07:15:09.908549488
2013-05-17 07:15:09.910158813
2013-05-17 07:15:09.911768138
2013-05-17 07:15:09.913377464
2013-05-17 07:15:09.914986789
2013-05-17 07:15:09.916596115
2013-05-17 07:15:09.918205440
2013-05-17 07:15:09.919774532
2013-05-17 07:15:09.921383858
2013-05-17 07:15:09.922993183
2013-05-17 07:15:09.924602509
2013-05-17 07:15:09.926211834
2013-05-17 07:15:09.927821159
2013-05-17 07:15:09.929430485
2013-05-17 07:15:09.931039810
2013-05-17 07:15:09.932649136
2013-05-17 07:15:09.934258461
2013-05-17 07:15:09.935867786
2013-05-17 07:15:09.937477112
2013-05-17 07:15:09.939086437
2013-05-17 07:15:09.940695763
2013-05-17 07:15:09.942305088
2013-05-17 07:15:09.943914413
2013-05-17 07:15:09.945523739
2013-05-17 07:15:09.947133064
2013-05-17 07:15:09.948742390
2013-05-17 07:15:09.950351715
2013-05-17 07:15:09.951961040
2013-05-17 07:15:09.953570366
2013-05-17 07:15:09.955139458
2013-05-17 07:15:09.956748784
2013-05-17 07:15:09.958358109
2013-05-17 07:15:09.959967434
2013-05-17 07:15:09.961576760
2013-05-17 07:15:09.963186085
2013-05-17 07:15:09.964795411
2013-05-17 07:15:09.966404736
2013-05-17 07:15:09.968014061
2013-05-17 07:15:09.969623387
2013-05-17 07:15:09.971232712
2013-05-17 07:15:09.972842038
2013-05-17 07:15:09.974451363
2013-05-17 07:15:09.976060688
2013-05-17 07:15:09.977670014
2013-05-17 07:15:09.979279339
2013-05-17 07:15:09.980888665
2013-05-17 07:15:09.982497990
2013-05-17 07:15:09.984107316
2013-05-17 07:15:09.985716641
2013-05-17 07:15:09.987325966
2013-05-17 07:15:09.988935292
2013-05-17 07:15:09.990504384
2013-05-17 07:15:09.992113709
2013-05-17 07:15:09.993723035
2013-05-17 07:15:09.995332360
2013-05-17 07:15:09.996941686
2013-05-17 07:15:09.998551011
2013-05-17 07:15:10.000160336
2013-05-17 07:15:10.001769662
2013-05-17 07:15:10.003378987
2013-05-17 07:15:10.004988313
2013-05-17 07:15:10.006597638
2013-05-17 07:15:10.008206964
2013-05-17 07:15:10.009816289
2013-05-17 07:15:10.011425614
2013-05-17 07:15:10.013034940
2013-05-17 07:15:10.014644265
2013-05-17 07:15:10.016253591
2013-05-17 07:15:10.017862916
2013-05-17 07:15:10.019472241
2013-05-17 07:15:10.021081567
2013-05-17 07:15:10.022690892
2013-05-17 07:15:10.024300218
2013-05-17 07:15:10.025909543
2013-05-17 07:15:10.027478635
2013-05-17 07:15:10.029087961
2013-05-17 07:15:10.030697286
2013-05-17 07:15:10.032306612
2013-05-17 07:15:10.033915937
2013-05-17 07:15:10.035525262
2013-05-17 07:15:10.037134588
2013-05-17 07:15:10.038743913
2013-05-17 07:15:10.040353239
2013-05-17 07:15:10.041962564
2013-05-17 07:15:10.043571889
2013-05-17 07:15:10.045181215
2013-05-17 07:15:10.046790540
2013-05-17 07:15:10.048399866
2013-05-17 07:15:10.050009191
2013-05-17 07:15:10.051618516
2013-05-17 07:15:10.053227842
2013-05-17 07:15:10.054837167
2013-05-17 07:15:10.056446493
2013-05-17 07:15:10.058055818
2013-05-17 07:15:10.059665143
2013-05-17 07:15:10.061274469
2013-05-17 07:15:10.062843561
2013-05-17 07:15:10.064452887
2013-05-17 07:15:10.066062212
2013-05-17 07:15:10.067671537
2013-05-17 07:15:10.069280863
2013-05-17 07:15:10.070890188
2013-05-17 07:15:10.072499514
2013-05-17 07:15:10.074108839
2013-05-17 07:15:10.075718164
2013-05-17 07:15:10.077327490
2013-05-17 07:15:10.078936815
2013-05-17 07:15:10.080546141
2013-05-17 07:15:10.082155466
2013-05-17 07:15:10.083764791
2013-05-17 07:15:10.085374117
2013-05-17 07:15:10.086983442
2013-05-17 07:15:10.088592768
2013-05-17 07:15:10.090202093
2013-05-17 07:15:10.091811419
2013-05-17 07:15:10.093420744
2013-05-17 07:15:10.095030069
2013-05-17 07:15:10.096639395
2013-05-17 07:15:10.098248720
2013-05-17 07:15:10.099817812
2013-05-17 07:15:10.101427138
2013-05-17 07:15:10.103036463
2013-05-17 07:15:10.104645789
2013-05-17 07:15:10.106255114
2013-05-17 07:15:10.107864439
2013-05-17 07:15:10.109473765
2013-05-17 07:15:10.111083090
2013-05-17 07:15:10.112692416
2013-05-17 07:15:10.114301741
2013-05-17 07:15:10.115911067
2013-05-17 07:15:10.117520392
2013-05-17 07:15:10.119129717
2013-05-17 07:15:10.120739043
2013-05-17 07:15:10.122348368
2013-05-17 07:15:10.123957694
2013-05-17 07:15:10.125567019
2013-05-17 07:15:10.127176344
2013-05-17 07:15:10.128785670
2013-05-17 07:15:10.130394995
2013-05-17 07:15:10.132004321
2013-05-17 07:15:10.133613646
2013-05-17 07:15:10.135182738
2013-05-17 07:15:10.136792064
2013-05-17 07:15:10.138401389
2013-05-17 07:15:10.140010715
2013-05-17 07:15:10.141620040
2013-05-17 07:15:10.143229365
2013-05-17 07:15:10.144838691
2013-05-17 07:15:10.146448016
2013-05-17 07:15:10.148057342
2013-05-17 07:15:10.149666667
2013-05-17 07:15:10.151275992
2013-05-17 07:15:10.152885318
2013-05-17 07:15:10.154494643
2013-05-17 07:15:10.156103969
2013-05-17 07:15:10.157713294
2013-05-17 07:15:10.159322619
2013-05-17 07:15:10.160931945
2013-05-17 07:15:10.162541270
2013-05-17 07:15:10.164150596
2013-05-17 07:15:10.165759921
2013-05-17 07:15:10.167369246
2013-05-17 07:15:10.168978572
2013-05-17 07:15:10.170547664
2013-05-17 07:15:10.172156990
2013-05-17 07:15:10.173766315
2013-05-17 07:15:10.175375640
2013-05-17 07:15:10.176984966
2013-05-17 07:15:10.178594291
2013-05-17 07:15:10.180203617
2013-05-17 07:15:10.181812942
2013-05-17 07:15:10.183422267
2013-05-17 07:15:10.185031593
2013-05-17 07:15:10.186640918
2013-05-17 07:15:10.188250244
2013-05-17 07:15:10.189859569
2013-05-17 07:15:10.191468894
2013-05-17 07:15:10.193078220
2013-05-17 07:15:10.194687545
2013-05-17 07:15:10.196296871
2013-05-17 07:15:10.197906196
2013-05-17 07:15:10.199515522
2013-05-17 07:15:10.201124847
2013-05-17 07:15:10.202734172
2013-05-17 07:15:10.204343498
2013-05-17 07:15:10.205912590
2013-05-17 07:15:10.207521915
2013-05-17 07:15:10.209131241
2013-05-17 07:15:10.210740566
2013-05-17 07:15:10.212349892
2013-05-17 07:15:10.213959217
2013-05-17 07:15:10.215568542
2013-05-17 07:15:10.217177868
2013-05-17 07:15:10.218787193
2013-05-17 07:15:10.220396519
2013-05-17 07:15:10.222005844
2013-05-17 07:15:10.223615170
2013-05-17 07:15:10.225224495
2013-05-17 07:15:10.226833820
2013-05-17 07:15:10.228443146
2013-05-17 07:15:10.230052471
2013-05-17 07:15:10.231661797
2013-05-17 07:15:10.233271122
2013-05-17 07:15:10.234880447
2013-05-17 07:15:10.236489773
2013-05-17 07:15:10.238099098
2013-05-17 07:15:10.239708424
2013-05-17 07:15:10.241317749
2013-05-17 07:15:10.242886841
2013-05-17 07:15:10.244496167
2013-05-17 07:15:10.246105492
2013-05-17 07:15:10.247714818
2013-05-17 07:15:10.249324143
2013-05-17 07:15:10.250933468
2013-05-17 07:15:10.252542794
2013-05-17 07:15:10.254152119
2013-05-17 07:15:10.255761445
2013-05-17 07:15:10.257370770
2013-05-17 07:15:10.258980095
2013-05-17 07:15:10.260589421
2013-05-17 07:15:10.262198746
2013-05-17 07:15:10.263808072
2013-05-17 07:15:10.265417397
2013-05-17 07:15:10.267026722
2013-05-17 07:15:10.268636048
2013-05-17 07:15:10.270245373
2013-05-17 07:15:10.271854699
2013-05-17 07:15:10.273464024
2013-05-17 07:15:10.275073349
2013-05-17 07:15:10.276682675
2013-05-17 07:15:10.278251767
2013-05-17 07:15:10.279861093
2013-05-17 07:15:10.281470418
2013-05-17 07:15:10.283079743
2013-05-17 07:15:10.284689069
2013-05-17 07:15:10.286298394
2013-05-17 07:15:10.287907720
2013-05-17 07:15:10.289517045
2013-05-17 07:15:10.291126370
2013-05-17 07:15:10.292735696
2013-05-17 07:15:10.294345021
2013-05-17 07:15:10.295954347
2013-05-17 07:15:10.297563672
2013-05-17 07:15:10.299172997
2013-05-17 07:15:10.300782323
2013-05-17 07:15:10.302391648
2013-05-17 07:15:10.304000974
2013-05-17 07:15:10.305610299
2013-05-17 07:15:10.307219625
2013-05-17 07:15:10.308828950
2013-05-17 07:15:10.310438275
2013-05-17 07:15:10.312047601
2013-05-17 07:15:10.313616693
2013-05-17 07:15:10.315226018
2013-05-17 07:15:10.316835344
2013-05-17 07:15:10.318444669
2013-05-17 07:15:10.320053995
2013-05-17 07:15:10.321663320
2013-05-17 07:15:10.323272645
2013-05-17 07:15:10.324881971
2013-05-17 07:15:10.326491296
2013-05-17 07:15:10.328100622
2013-05-17 07:15:10.329709947
2013-05-17 07:15:10.331319273
2013-05-17 07:15:10.332928598
2013-05-17 07:15:10.334537923
2013-05-17 07:15:10.336147249
2013-05-17 07:15:10.337756574
2013-05-17 07:15:10.339365900
2013-05-17 07:15:10.340975225
2013-05-17 07:15:10.342584550
2013-05-17 07:15:10.344193876
2013-05-17 07:15:10.345803201
2013-05-17 07:15:10.347412527
2013-05-17 07:15:10.348981619
2013-05-17 07:15:10.350590944
2013-05-17 07:15:10.352200270
2013-05-17 07:15:10.353809595
2013-05-17 07:15:10.355418921
2013-05-17 07:15:10.357028246
2013-05-17 07:15:10.358637571
2013-05-17 07:15:10.360246897
2013-05-17 07:15:10.361856222
2013-05-17 07:15:10.363465548
2013-05-17 07:15:10.365074873
2013-05-17 07:15:10.366684198
2013-05-17 07:15:10.368293524
2013-05-17 07:15:10.369902849
2013-05-17 07:15:10.371512175
2013-05-17 07:15:10.373121500
2013-05-17 07:15:10.374730825
2013-05-17 07:15:10.376340151
2013-05-17 07:15:10.377949476
2013-05-17 07:15:10.379558802
2013-05-17 07:15:10.381168127
2013-05-17 07:15:10.382777452
2013-05-17 07:15:10.384386778
2013-05-17 07:15:10.385955870
2013-05-17 07:15:10.387565196
2013-05-17 07:15:10.389174521
2013-05-17 07:15:10.390783846
2013-05-17 07:15:10.392393172
2013-05-17 07:15:10.394002497
2013-05-17 07:15:10.395611823
2013-05-17 07:15:10.397221148
2013-05-17 07:15:10.398830473
2013-05-17 07:15:10.400439799
2013-05-17 07:15:10.402049124
2013-05-17 07:15:10.403658450
2013-05-17 07:15:10.405267775
2013-05-17 07:15:10.406877100
2013-05-17 07:15:10.408486426
2013-05-17 07:15:10.410095751
2013-05-17 07:15:10.411705077
2013-05-17 07:15:10.413314402
2013-05-17 07:15:10.414923728
2013-05-17 07:15:10.416533053
2013-05-17 07:15:10.418142378
2013-05-17 07:15:10.419751704
2013-05-17 07:15:10.421320796
2013-05-17 07:15:10.422930121
2013-05-17 07:15:10.424539447
2013-05-17 07:15:10.426148772
2013-05-17 07:15:10.427758098
2013-05-17 07:15:10.429367423
2013-05-17 07:15:10.430976748
2013-05-17 07:15:10.432586074
2013-05-17 07:15:10.434195399
2013-05-17 07:15:10.435804725
2013-05-17 07:15:10.437414050
2013-05-17 07:15:10.439023376
2013-05-17 07:15:10.440632701
2013-05-17 07:15:10.442242026
2013-05-17 07:15:10.443851352
2013-05-17 07:15:10.445460677
2013-05-17 07:15:10.447070003
2013-05-17 07:15:10.448679328
2013-05-17 07:15:10.450288653
2013-05-17 07:15:10.451897979
2013-05-17 07:15:10.453507304
2013-05-17 07:15:10.455116630
2013-05-17 07:15:10.456725955
2013-05-17 07:15:10.458295047
2013-05-17 07:15:10.459904373
2013-05-17 07:15:10.461513698
2013-05-17 07:15:10.463123024
2013-05-17 07:15:10.464732349
2013-05-17 07:15:10.466341674
2013-05-17 07:15:10.467951000
2013-05-17 07:15:10.469560325
2013-05-17 07:15:10.471169651
2013-05-17 07:15:10.472778976
2013-05-17 07:15:10.474388301
2013-05-17 07:15:10.475997627
2013-05-17 07:15:10.477606952
2013-05-17 07:15:10.479216278
2013-05-17 07:15:10.480825603
2013-05-17 07:15:10.482434928
2013-05-17 07:15:10.484044254
2013-05-17 07:15:10.485653579
2013-05-17 07:15:10.487262905
2013-05-17 07:15:10.488872230
2013-05-17 07:15:10.490481555
2013-05-17 07:15:10.492090881
2013-05-17 07:15:10.493659973
2013-05-17 07:15:10.495269299
2013-05-17 07:15:10.496878624
2013-05-17 07:15:10.498487949
2013-05-17 07:15:10.500097275
2013-05-17 07:15:10.501706600
2013-05-17 07:15:10.503315926
2013-05-17 07:15:10.504925251
2013-05-17 07:15:10.506534576
2013-05-17 07:15:10.508143902
2013-05-17 07:15:10.509753227
2013-05-17 07:15:10.511362553
2013-05-17 07:15:10.512971878
2013-05-17 07:15:10.514581203
2013-05-17 07:15:10.516190529
2013-05-17 07:15:10.517799854
2013-05-17 07:15:10.519409180
2013-05-17 07:15:10.521018505
2013-05-17 07:15:10.522627831
2013-05-17 07:15:10.524237156
2013-05-17 07:15:10.525846481
2013-05-17 07:15:10.527455807
2013-05-17 07:15:10.529024899
2013-05-17 07:15:10.530634224
2013-05-17 07:15:10.532243550
2013-05-17 07:15:10.533852875
2013-05-17 07:15:10.535462201
2013-05-17 07:15:10.537071526
2013-05-17 07:15:10.538680851
2013-05-17 07:15:10.540290177
2013-05-17 07:15:10.541899502
2013-05-17 07:15:10.543508828
2013-05-17 07:15:10.545118153
2013-05-17 07:15:10.546727479
2013-05-17 07:15:10.548336804
2013-05-17 07:15:10.549946129
2013-05-17 07:15:10.551555455
2013-05-17 07:15:10.553164780
2013-05-17 07:15:10.554774106
2013-05-17 07:15:10.556383431
2013-05-17 07:15:10.557992756
2013-05-17 07:15:10.559602082
