2013-05-17 05:23:06.595550179
2013-05-17 05:23:08.203065097
2013-05-17 05:23:09.810620248
2013-05-17 05:23:11.418135166
2013-05-17 05:23:13.025690317
2013-05-17 05:23:14.633205235
2013-05-17 05:23:16.240720153
2013-05-17 05:23:17.848275304
2013-05-17 05:23:19.455790222
2013-05-17 05:23:21.063305140
2013-05-17 05:23:22.670860291
2013-05-17 05:23:24.278375208
2013-05-17 05:23:25.885930359
2013-05-17 05:23:27.493445277
2013-05-17 05:23:29.100960195
2013-05-17 05:23:30.708515346
2013-05-17 05:23:32.316030264
2013-05-17 05:23:33.923545182
2013-05-17 05:23:35.531100333
2013-05-17 05:23:37.138615251
2013-05-17 05:23:38.746170402
2013-05-17 05:23:40.353685319
2013-05-17 05:23:41.961200237
2013-05-17 05:23:43.568755388
2013-05-17 05:23:45.176270306
2013-05-17 05:23:46.783785224
2013-05-17 05:23:48.391340375
2013-05-17 05:23:49.998855293
2013-05-17 05:23:51.606410444
2013-05-17 05:23:53.213925362
2013-05-17 05:23:54.821440279
2013-05-17 05:23:56.428995430
2013-05-17 05:23:58.036510348
2013-05-17 05:23:59.644065499
2013-05-17 05:24:01.251580417
2013-05-17 05:24:02.859095335
2013-05-17 05:24:04.466650486
2013-05-17 05:24:06.074165404
2013-05-17 05:24:07.681680322
2013-05-17 05:24:09.289235473
2013-05-17 05:24:10.896750391
2013-05-17 05:24:12.504305542
2013-05-17 05:24:14.111820459
2013-05-17 05:24:15.719335377
2013-05-17 05:24:17.326890528
2013-05-17 05:24:18.934405446
2013-05-17 05:24:20.541960597
2013-05-17 05:24:22.149475515
2013-05-17 05:24:23.756990433
2013-05-17 05:24:25.364545584
2013-05-17 05:24:26.972060502
2013-05-17 05:24:28.579575419
2013-05-17 05:24:30.187130570
2013-05-17 05:24:31.794645488
2013-05-17 05:24:33.402200639
2013-05-17 05:24:35.009715557
2013-05-17 05:24:36.617230475
2013-05-17 05:24:38.224785626
2013-05-17 05:24:39.832300544
2013-05-17 05:24:41.439855695
2013-05-17 05:24:43.047370613
2013-05-17 05:24:44.654885530
2013-05-17 05:24:46.262440681
2013-05-17 05:24:47.869955599
2013-05-17 05:24:49.477470517
2013-05-17 05:24:51.085025668
2013-05-17 05:24:52.692540586
2013-05-17 05:24:54.300095737
2013-05-17 05:24:55.907610655
2013-05-17 05:24:57.515125573
2013-05-17 05:24:59.122680724
2013-05-17 05:25:00.730195642
2013-05-17 05:25:02.337750793
2013-05-17 05:25:03.945265710
2013-05-17 05:25:05.552780628
2013-05-17 05:25:07.160335779
2013-05-17 05:25:08.767850697
2013-05-17 05:25:10.375365615
2013-05-17 05:25:11.982920766
2013-05-17 05:25:13.590435684
2013-05-17 05:25:15.197990835
2013-05-17 05:25:16.805505753
2013-05-17 05:25:18.413020670
2013-05-17 05:25:20.020575821
2013-05-17 05:25:21.628090739
2013-05-17 05:25:23.235645890
2013-05-17 05:25:24.843160808
2013-05-17 05:25:26.450675726
2013-05-17 05:25:28.058230877
2013-05-17 05:25:29.665745795
2013-05-17 05:25:31.273300946
2013-05-17 05:25:32.880815864
2013-05-17 05:25:34.488330781
2013-05-17 05:25:36.095885932
2013-05-17 05:25:37.703400850
2013-05-17 05:25:39.310915768
2013-05-17 05:25:40.918470919
2013-05-17 05:25:42.525985837
2013-05-17 05:25:44.133540988
2013-05-17 05:25:45.741055906
2013-05-17 05:25:47.348570824
2013-05-17 05:25:48.956125975
2013-05-17 05:25:50.563640893
2013-05-17 05:25:52.171196043
2013-05-17 05:25:53.778710961
2013-05-17 05:25:55.386225879
2013-05-17 05:25:56.993781030
2013-05-17 05:25:58.601295948
2013-05-17 05:26:00.208851099
2013-05-17 05:26:01.816366017
2013-05-17 05:26:03.423880935
2013-05-17 05:26:05.031436086
2013-05-17 05:26:06.638951004
2013-05-17 05:26:08.246506155
2013-05-17 05:26:09.854021072
2013-05-17 05:26:11.461535990
2013-05-17 05:26:13.069091141
2013-05-17 05:26:14.676606059
2013-05-17 05:26:16.284120977
2013-05-17 05:26:17.891676128
2013-05-17 05:26:19.499191046
2013-05-17 05:26:21.106746197
2013-05-17 05:26:22.714261115
2013-05-17 05:26:24.321776032
2013-05-17 05:26:25.929331183
2013-05-17 05:26:27.536846101
2013-05-17 05:26:29.144401252
2013-05-17 05:26:30.751916170
2013-05-17 05:26:32.359431088
2013-05-17 05:26:33.966986239
2013-05-17 05:26:35.574501157
2013-05-17 05:26:37.182056308
2013-05-17 05:26:38.789571226
2013-05-17 05:26:40.397086143
2013-05-17 05:26:42.004641294
2013-05-17 05:26:43.612156212
2013-05-17 05:26:45.219711363
2013-05-17 05:26:46.827226281
2013-05-17 05:26:48.434741199
2013-05-17 05:26:50.042296350
2013-05-17 05:26:51.649811268
2013-05-17 05:26:53.257366419
2013-05-17 05:26:54.864881337
2013-05-17 05:26:56.472396255
2013-05-17 05:26:58.079951406
2013-05-17 05:26:59.687466323
2013-05-17 05:27:01.294981241
2013-05-17 05:27:02.902536392
2013-05-17 05:27:04.510051310
2013-05-17 05:27:06.117606461
2013-05-17 05:27:07.725121379
2013-05-17 05:27:09.332636297
2013-05-17 05:27:10.940191448
2013-05-17 05:27:12.547706366
2013-05-17 05:27:14.155261517
2013-05-17 05:27:15.762776434
2013-05-17 05:27:17.370291352
2013-05-17 05:27:18.977846503
2013-05-17 05:27:20.585361421
2013-05-17 05:27:22.192916572
2013-05-17 05:27:23.800431490
2013-05-17 05:27:25.407946408
2013-05-17 05:27:27.015501559
2013-05-17 05:27:28.623016477
2013-05-17 05:27:30.230571628
2013-05-17 05:27:31.838086545
2013-05-17 05:27:33.445601463
2013-05-17 05:27:35.053156614
2013-05-17 05:27:36.660671532
2013-05-17 05:27:38.268226683
2013-05-17 05:27:39.875741601
2013-05-17 05:27:41.483256519
2013-05-17 05:27:43.090811670
2013-05-17 05:27:44.698326588
2013-05-17 05:27:46.305881739
2013-05-17 05:27:47.913396657
2013-05-17 05:27:49.520911574
2013-05-17 05:27:51.128466725
2013-05-17 05:27:52.735981643
2013-05-17 05:27:54.343536794
2013-05-17 05:27:55.951051712
2013-05-17 05:27:57.558566630
2013-05-17 05:27:59.166121781
2013-05-17 05:28:00.773636699
2013-05-17 05:28:02.381191850
2013-05-17 05:28:03.988706768
2013-05-17 05:28:05.596221685
2013-05-17 05:28:07.203776836
2013-05-17 05:28:08.811291754
2013-05-17 05:28:10.418846905
2013-05-17 05:28:12.026361823
2013-05-17 05:28:13.633876741
2013-05-17 05:28:15.241431892
2013-05-17 05:28:16.848946810
2013-05-17 05:28:18.456501961
2013-05-17 05:28:20.064016879
2013-05-17 05:28:21.671531796
2013-05-17 05:28:23.279086947
2013-05-17 05:28:24.886601865
2013-05-17 05:28:26.494157016
2013-05-17 05:28:28.101671934
2013-05-17 05:28:29.709186852
2013-05-17 05:28:31.316742003
2013-05-17 05:28:32.924256921
2013-05-17 05:28:34.531812072
2013-05-17 05:28:36.139326990
2013-05-17 05:28:37.746841908
2013-05-17 05:28:39.354397058
2013-05-17 05:28:40.961911976
2013-05-17 05:28:42.569467127
2013-05-17 05:28:44.176982045
2013-05-17 05:28:45.784496963
2013-05-17 05:28:47.392052114
2013-05-17 05:28:48.999567032
2013-05-17 05:28:50.607122183
2013-05-17 05:28:52.214637101
2013-05-17 05:28:53.822152019
2013-05-17 05:28:55.429707170
2013-05-17 05:28:57.037222087
2013-05-17 05:28:58.644777238
2013-05-17 05:29:00.252292156
2013-05-17 05:29:01.859807074
2013-05-17 05:29:03.467362225
2013-05-17 05:29:05.074877143
2013-05-17 05:29:06.682432294
2013-05-17 05:29:08.289947212
2013-05-17 05:29:09.897462130
2013-05-17 05:29:11.505017281
2013-05-17 05:29:13.112532198
2013-05-17 05:29:14.720087349
2013-05-17 05:29:16.327602267
2013-05-17 05:29:17.935117185
2013-05-17 05:29:19.542672336
2013-05-17 05:29:21.150187254
2013-05-17 05:29:22.757742405
2013-05-17 05:29:24.365257323
2013-05-17 05:29:25.972772241
2013-05-17 05:29:27.580327392
2013-05-17 05:29:29.187842309
2013-05-17 05:29:30.795397460
2013-05-17 05:29:32.402912378
2013-05-17 05:29:34.010467529
2013-05-17 05:29:35.617982447
2013-05-17 05:29:37.225497365
2013-05-17 05:29:38.833052516
2013-05-17 05:29:40.440567434
2013-05-17 05:29:42.048122585
2013-05-17 05:29:43.655637503
2013-05-17 05:29:45.263152421
2013-05-17 05:29:46.870707572
2013-05-17 05:29:48.478222489
2013-05-17 05:29:50.085777640
2013-05-17 05:29:51.693292558
2013-05-17 05:29:53.300807476
2013-05-17 05:29:54.908362627
2013-05-17 05:29:56.515877545
2013-05-17 05:29:58.123432696
2013-05-17 05:29:59.730947614
2013-05-17 05:30:01.338462532
2013-05-17 05:30:02.946017683
2013-05-17 05:30:04.553532600
2013-05-17 05:30:06.161087751
2013-05-17 05:30:07.768602669
2013-05-17 05:30:09.376117587
2013-05-17 05:30:10.983672738
2013-05-17 05:30:12.591187656
2013-05-17 05:30:14.198742807
2013-05-17 05:30:15.806257725
2013-05-17 05:30:17.413772643
2013-05-17 05:30:19.021327794
2013-05-17 05:30:20.628842711
2013-05-17 05:30:22.236397862
2013-05-17 05:30:23.843912780
2013-05-17 05:30:25.451467931
2013-05-17 05:30:27.058982849
2013-05-17 05:30:28.666497767
2013-05-17 05:30:30.274052918
2013-05-17 05:30:31.881567836
2013-05-17 05:30:33.489122987
2013-05-17 05:30:35.096637905
2013-05-17 05:30:36.704152822
2013-05-17 05:30:38.311707973
2013-05-17 05:30:39.919222891
2013-05-17 05:30:41.526778042
2013-05-17 05:30:43.134292960
2013-05-17 05:30:44.741807878
2013-05-17 05:30:46.349363029
2013-05-17 05:30:47.956877947
2013-05-17 05:30:49.564433098
2013-05-17 05:30:51.171948016
2013-05-17 05:30:52.779462934
2013-05-17 05:30:54.387018085
2013-05-17 05:30:55.994533002
2013-05-17 05:30:57.602088153
2013-05-17 05:30:59.209603071
2013-05-17 05:31:00.817158222
2013-05-17 05:31:02.424673140
2013-05-17 05:31:04.032188058
2013-05-17 05:31:05.639743209
2013-05-17 05:31:07.247258127
2013-05-17 05:31:08.854813278
2013-05-17 05:31:10.462328196
2013-05-17 05:31:12.069843113
2013-05-17 05:31:13.677398264
2013-05-17 05:31:15.284913182
2013-05-17 05:31:16.892468333
2013-05-17 05:31:18.499983251
2013-05-17 05:31:20.107498169
2013-05-17 05:31:21.715053320
2013-05-17 05:31:23.322568238
2013-05-17 05:31:24.930123389
2013-05-17 05:31:26.537638307
2013-05-17 05:31:28.145193458
2013-05-17 05:31:29.752708375
2013-05-17 05:31:31.360223293
2013-05-17 05:31:32.967778444
2013-05-17 05:31:34.575293362
2013-05-17 05:31:36.182848513
2013-05-17 05:31:37.790363431
2013-05-17 05:31:39.397878349
2013-05-17 05:31:41.005433500
2013-05-17 05:31:42.612948418
2013-05-17 05:31:44.220503569
2013-05-17 05:31:45.828018487
2013-05-17 05:31:47.435533404
2013-05-17 05:31:49.043088555
2013-05-17 05:31:50.650603473
2013-05-17 05:31:52.258158624
2013-05-17 05:31:53.865673542
2013-05-17 05:31:55.473228693
2013-05-17 05:31:57.080743611
2013-05-17 05:31:58.688258529
2013-05-17 05:32:00.295813680
2013-05-17 05:32:01.903328598
2013-05-17 05:32:03.510883749
2013-05-17 05:32:05.118398666
2013-05-17 05:32:06.725913584
2013-05-17 05:32:08.333468735
2013-05-17 05:32:09.940983653
2013-05-17 05:32:11.548538804
2013-05-17 05:32:13.156053722
2013-05-17 05:32:14.763608873
2013-05-17 05:32:16.371123791
2013-05-17 05:32:17.978638709
2013-05-17 05:32:19.586193860
2013-05-17 05:32:21.193708777
2013-05-17 05:32:22.801263928
2013-05-17 05:32:24.408778846
2013-05-17 05:32:26.016293764
2013-05-17 05:32:27.623848915
2013-05-17 05:32:29.231363833
2013-05-17 05:32:30.838918984
2013-05-17 05:32:32.446433902
2013-05-17 05:32:34.053989053
2013-05-17 05:32:35.661503971
2013-05-17 05:32:37.269018888
2013-05-17 05:32:38.876574039
2013-05-17 05:32:40.484088957
2013-05-17 05:32:42.091644108
2013-05-17 05:32:43.699159026
2013-05-17 05:32:45.306673944
2013-05-17 05:32:46.914229095
2013-05-17 05:32:48.521744013
2013-05-17 05:32:50.129299164
2013-05-17 05:32:51.736814082
2013-05-17 05:32:53.344369233
2013-05-17 05:32:54.951884151
2013-05-17 05:32:56.559399068
2013-05-17 05:32:58.166954219
2013-05-17 05:32:59.774469137
2013-05-17 05:33:01.382024288
2013-05-17 05:33:02.989539206
2013-05-17 05:33:04.597054124
2013-05-17 05:33:06.204609275
2013-05-17 05:33:07.812124193
2013-05-17 05:33:09.419679344
2013-05-17 05:33:11.027194262
2013-05-17 05:33:12.634749413
2013-05-17 05:33:14.242264330
2013-05-17 05:33:15.849779248
2013-05-17 05:33:17.457334399
2013-05-17 05:33:19.064849317
2013-05-17 05:33:20.672404468
2013-05-17 05:33:22.279919386
2013-05-17 05:33:23.887474537
2013-05-17 05:33:25.494989455
2013-05-17 05:33:27.102504373
2013-05-17 05:33:28.710059524
2013-05-17 05:33:30.317574441
2013-05-17 05:33:31.925129592
2013-05-17 05:33:33.532644510
2013-05-17 05:33:35.140159428
2013-05-17 05:33:36.747714579
2013-05-17 05:33:38.355229497
2013-05-17 05:33:39.962784648
2013-05-17 05:33:41.570299566
2013-05-17 05:33:43.177854717
2013-05-17 05:33:44.785369635
2013-05-17 05:33:46.392884552
2013-05-17 05:33:48.000439703
2013-05-17 05:33:49.607954621
2013-05-17 05:33:51.215509772
2013-05-17 05:33:52.823024690
2013-05-17 05:33:54.430579841
2013-05-17 05:33:56.038094759
2013-05-17 05:33:57.645609677
2013-05-17 05:33:59.253164828
2013-05-17 05:34:00.860679746
2013-05-17 05:34:02.468234897
2013-05-17 05:34:04.075749815
2013-05-17 05:34:05.683264732
2013-05-17 05:34:07.290819883
2013-05-17 05:34:08.898334801
2013-05-17 05:34:10.505889952
2013-05-17 05:34:12.113404870
2013-05-17 05:34:13.720960021
2013-05-17 05:34:15.328474939
2013-05-17 05:34:16.935989857
2013-05-17 05:34:18.543545008
2013-05-17 05:34:20.151059926
2013-05-17 05:34:21.758615077
2013-05-17 05:34:23.366129994
2013-05-17 05:34:24.973685145
2013-05-17 05:34:26.581200063
2013-05-17 05:34:28.188714981
2013-05-17 05:34:29.796270132
2013-05-17 05:34:31.403785050
2013-05-17 05:34:33.011340201
2013-05-17 05:34:34.618855119
2013-05-17 05:34:36.226410270
2013-05-17 05:34:37.833925188
2013-05-17 05:34:39.441440105
2013-05-17 05:34:41.048995256
2013-05-17 05:34:42.656510174
2013-05-17 05:34:44.264065325
2013-05-17 05:34:45.871580243
2013-05-17 05:34:47.479135394
2013-05-17 05:34:49.086650312
2013-05-17 05:34:50.694165230
2013-05-17 05:34:52.301720381
2013-05-17 05:34:53.909235299
2013-05-17 05:34:55.516790450
2013-05-17 05:34:57.124305367
2013-05-17 05:34:58.731820285
2013-05-17 05:35:00.339375436
2013-05-17 05:35:01.946890354
2013-05-17 05:35:03.554445505
2013-05-17 05:35:05.161960423
2013-05-17 05:35:06.769515574
2013-05-17 05:35:08.377030492
2013-05-17 05:35:09.984545410
2013-05-17 05:35:11.592100561
2013-05-17 05:35:13.199615479
2013-05-17 05:35:14.807170630
2013-05-17 05:35:16.414685547
2013-05-17 05:35:18.022240698
2013-05-17 05:35:19.629755616
2013-05-17 05:35:21.237270534
2013-05-17 05:35:22.844825685
2013-05-17 05:35:24.452340603
2013-05-17 05:35:26.059895754
2013-05-17 05:35:27.667410672
2013-05-17 05:35:29.274965823
2013-05-17 05:35:30.882480741
2013-05-17 05:35:32.489995658
2013-05-17 05:35:34.097550809
2013-05-17 05:35:35.705065727
2013-05-17 05:35:37.312620878
2013-05-17 05:35:38.920135796
2013-05-17 05:35:40.527690947
2013-05-17 05:35:42.135205865
2013-05-17 05:35:43.742720783
2013-05-17 05:35:45.350275934
2013-05-17 05:35:46.957790852
2013-05-17 05:35:48.565346003
2013-05-17 05:35:50.172860920
2013-05-17 05:35:51.780416071
2013-05-17 05:35:53.387930989
2013-05-17 05:35:54.995445907
2013-05-17 05:35:56.603001058
2013-05-17 05:35:58.210515976
2013-05-17 05:35:59.818071127
2013-05-17 05:36:01.425586045
2013-05-17 05:36:03.033141196
2013-05-17 05:36:04.640656114
2013-05-17 05:36:06.248171031
2013-05-17 05:36:07.855726182
2013-05-17 05:36:09.463241100
2013-05-17 05:36:11.070796251
2013-05-17 05:36:12.678311169
2013-05-17 05:36:14.285866320
2013-05-17 05:36:15.893381238
2013-05-17 05:36:17.500896156
2013-05-17 05:36:19.108451307
2013-05-17 05:36:20.715966225
2013-05-17 05:36:22.323521376
2013-05-17 05:36:23.931036294
2013-05-17 05:36:25.538591444
2013-05-17 05:36:27.146106362
2013-05-17 05:36:28.753661513
2013-05-17 05:36:30.361176431
2013-05-17 05:36:31.968691349
2013-05-17 05:36:33.576246500
2013-05-17 05:36:35.183761418
2013-05-17 05:36:36.791316569
2013-05-17 05:36:38.398831487
2013-05-17 05:36:40.006386638
2013-05-17 05:36:41.613901556
2013-05-17 05:36:43.221416473
2013-05-17 05:36:44.828971624
2013-05-17 05:36:46.436486542
2013-05-17 05:36:48.044041693
2013-05-17 05:36:49.651556611
2013-05-17 05:36:51.259111762
2013-05-17 05:36:52.866626680
2013-05-17 05:36:54.474141598
2013-05-17 05:36:56.081696749
2013-05-17 05:36:57.689211667
2013-05-17 05:36:59.296766818
2013-05-17 05:37:00.904281735
2013-05-17 05:37:02.511836886
2013-05-17 05:37:04.119351804
2013-05-17 05:37:05.726866722
2013-05-17 05:37:07.334421873
2013-05-17 05:37:08.941936791
2013-05-17 05:37:10.549491942
2013-05-17 05:37:12.157006860
2013-05-17 05:37:13.764562011
2013-05-17 05:37:15.372076929
2013-05-17 05:37:16.979591846
2013-05-17 05:37:18.587146997
2013-05-17 05:37:20.194661915
2013-05-17 05:37:21.802217066
2013-05-17 05:37:23.409731984
2013-05-17 05:37:25.017287135
2013-05-17 05:37:26.624802053
2013-05-17 05:37:28.232357204
2013-05-17 05:37:29.839872122
2013-05-17 05:37:31.447387040
2013-05-17 05:37:33.054942191
2013-05-17 05:37:34.662457108
2013-05-17 05:37:36.270012259
2013-05-17 05:37:37.877527177
2013-05-17 05:37:39.485082328
2013-05-17 05:37:41.092597246
2013-05-17 05:37:42.700112164
2013-05-17 05:37:44.307667315
2013-05-17 05:37:45.915182233
2013-05-17 05:37:47.522737384
2013-05-17 05:37:49.130252302
2013-05-17 05:37:50.737807453
2013-05-17 05:37:52.345322371
2013-05-17 05:37:53.952877522
2013-05-17 05:37:55.560392439
2013-05-17 05:37:57.167907357
2013-05-17 05:37:58.775462508
2013-05-17 05:38:00.382977426
2013-05-17 05:38:01.990532577
2013-05-17 05:38:03.598047495
2013-05-17 05:38:05.205602646
2013-05-17 05:38:06.813117564
2013-05-17 05:38:08.420632482
