616 1 0  
616 1 1  
617 2 0  
617 2 1  
618 3 0  
618 0 1  
619 0 0  
619 3 1  
620 1 0  
620 1 1  
621 2 0  
621 2 1  
622 3 0  
622 0 1  
623 0 0  
623 3 1  
624 1 0  
624 1 1  
625 2 0  
625 2 1  
626 3 0  
626 0 1  
627 0 0  
627 3 1  
628 1 0  
628 1 1  
629 2 0  
629 2 1  
630 3 0  
630 0 1  
631 0 0  
631 3 1  
632 1 0  
632 1 1  
633 2 0  
633 2 1  
634 3 0  
634 0 1  
635 0 0  
635 3 1  
636 2 0  
636 1 1  
637 1 0  
637 2 1  
638 3 0  
638 0 1  
639 0 0  
639 3 1  
640 2 0  
640 1 1  
641 1 0  
641 2 1  
642 3 0  
642 0 1  
643 0 0  
643 3 1  
644 2 0  
644 1 1  
645 1 0  
645 2 1  
646 3 0  
646 0 1  
647 0 0  
647 3 1  
648 2 0  
648 1 1  
649 1 0  
649 2 1  
650 3 0  
650 0 1  
651 0 0  
651 3 1  
652 2 0  
652 1 1  
653 1 0  
653 2 1  
654 3 0  
654 0 1  
655 0 0  
655 3 1  
656 2 0  
656 1 1  
657 1 0  
657 2 1  
658 3 0  
658 0 1  
659 0 0  
659 3 1  
660 2 0  
660 1 1  
661 1 0  
661 2 1  
662 3 0  
662 0 1  
663 0 0  
663 3 1  
664 2 0  
664 1 1  
665 1 0  
665 2 1  
666 3 0  
666 0 1  
667 0 0  
667 3 1  
668 2 0  
668 1 1  
669 1 0  
669 2 1  
670 3 0  
670 0 1  
671 0 0  
671 3 1  
672 2 0  
672 1 1  
673 1 0  
673 2 1  
674 3 0  
674 0 1  
675 0 0  
675 3 1  
676 2 0  
676 1 1  
677 1 0  
677 2 1  
678 3 0  
678 0 1  
679 0 0  
679 3 1  
680 2 0  
680 1 1  
681 1 0  
681 2 1  
682 3 0  
682 0 1  
683 0 0  
683 3 1  
684 2 0  
684 1 1  
685 1 0  
685 2 1  
686 3 0  
686 0 1  
687 0 0  
687 3 1  
688 2 0  
688 1 1  
689 1 0  
689 2 1  
690 3 0  
690 0 1  
691 0 0  
691 3 1  
692 2 0  
692 1 1  
693 1 0  
693 2 1  
694 3 0  
694 0 1  
695 0 0  
695 3 1  
696 2 0  
696 1 1  
697 3 0  
697 2 1  
698 1 0  
698 0 1  
699 0 0  
699 3 1  
700 2 0  
700 1 1  
701 3 0  
701 2 1  
702 1 0  
702 0 1  
703 0 0  
703 3 1  
704 2 0  
704 1 1  
705 3 0  
705 2 1  
706 1 0  
706 0 1  
707 0 0  
707 3 1  
708 2 0  
708 1 1  
709 3 0  
709 2 1  
710 1 0  
710 0 1  
711 0 0  
711 3 1  
712 2 0  
712 1 1  
713 3 0  
713 2 1  
714 1 0  
714 0 1  
715 0 0  
715 3 1  
716 2 0  
716 1 1  
717 3 0  
717 2 1  
718 0 0  
718 0 1  
719 1 0  
719 3 1  
720 2 0  
720 1 1  
721 3 0  
721 2 1  
722 0 0  
722 0 1  
723 1 0  
723 3 1  
724 2 0  
724 1 1  
725 3 0  
725 2 1  
726 0 0  
726 0 1  
727 1 0  
727 3 1  
728 2 0  
728 1 1  
729 3 0  
729 2 1  
730 0 0  
730 0 1  
731 1 0  
731 3 1  
732 2 0  
732 1 1  
733 3 0  
733 2 1  
734 0 0  
734 0 1  
735 2 0  
735 3 1  
736 1 0  
736 1 1  
737 3 0  
737 2 1  
738 0 0  
738 0 1  
739 2 0  
739 3 1  
740 1 0  
740 1 1  
741 3 0  
741 2 1  
742 0 0  
742 0 1  
743 2 0  
743 3 1  
744 1 0  
744 1 1  
745 3 0  
745 0 1  
746 0 0  
746 2 1  
747 2 0  
747 3 1  
748 1 0  
748 1 1  
749 3 0  
749 0 1  
750 0 0  
750 2 1  
751 2 0  
751 3 1  
752 1 0  
752 1 1  
753 3 0  
753 0 1  
754 0 0  
754 2 1  
755 2 0  
755 3 1  
756 1 0  
756 1 1  
757 3 0  
757 0 1  
758 0 0  
758 2 1  
759 2 0  
759 3 1  
760 1 0  
760 1 1  
761 3 0  
761 0 1  
762 0 0  
762 2 1  
763 2 0  
763 3 1  
764 1 0  
764 1 1  
765 3 0  
765 0 1  
766 0 0  
766 2 1  
767 2 0  
767 3 1  
768 1 0  
768 1 1  
769 3 0  
769 0 1  
770 0 0  
770 2 1  
771 2 0  
771 3 1  
772 1 0  
772 0 1  
773 3 0  
773 1 1  
774 0 0  
774 2 1  
775 2 0  
775 3 1  
776 1 0  
776 0 1  
777 3 0  
777 2 1  
778 0 0  
778 1 1  
779 2 0  
779 3 1  
780 1 0  
780 0 1  
781 3 0  
781 2 1  
782 0 0  
782 1 1  
783 2 0  
783 3 1  
784 1 0  
784 0 1  
785 3 0  
785 2 1  
786 0 0  
786 1 1  
787 2 0  
787 3 1  
788 1 0  
788 0 1  
789 3 0  
789 2 1  
790 0 0  
790 1 1  
791 2 0  
791 3 1  
792 1 0  
792 0 1  
793 3 0  
793 2 1  
794 0 0  
794 1 1  
795 2 0  
795 3 1  
796 1 0  
796 0 1  
797 3 0  
797 2 1  
798 0 0  
798 1 1  
799 2 0  
799 3 1  
800 1 0  
800 0 1  
801 3 0  
801 2 1  
802 0 0  
802 1 1  
803 2 0  
803 3 1  
804 1 0  
804 0 1  
805 3 0  
805 2 1  
806 0 0  
806 1 1  
807 2 0  
807 3 1  
808 1 0  
808 0 1  
809 3 0  
809 2 1  
810 0 0  
810 1 1  
811 2 0  
811 3 1  
812 1 0  
812 0 1  
813 3 0  
813 2 1  
814 0 0  
814 1 1  
815 2 0  
815 3 1  
816 1 0  
816 0 1  
817 3 0  
817 2 1  
818 0 0  
818 1 1  
819 2 0  
819 3 1  
820 1 0  
820 0 1  
821 3 0  
821 2 1  
822 0 0  
822 1 1  
823 2 0  
823 3 1  
824 1 0  
824 0 1  
825 3 0  
825 2 1  
826 0 0  
826 1 1  
827 2 0  
827 3 1  
828 3 0  
828 0 1  
829 1 0  
829 1 1  
830 0 0  
830 2 1  
831 2 0  
831 3 1  
832 3 0  
832 0 1  
833 0 0  
833 1 1  
834 1 0  
834 2 1  
835 2 0  
835 3 1  
836 3 0  
836 0 1  
837 0 0  
837 1 1  
838 2 0  
838 2 1  
839 1 0  
839 3 1  
840 3 0  
840 0 1  
841 0 0  
841 1 1  
842 2 0  
842 2 1  
843 3 0  
843 3 1  
844 1 0  
844 0 1  
845 0 0  
845 1 1  
846 2 0  
846 2 1  
847 3 0  
847 3 1  
848 1 0  
848 0 1  
849 0 0  
849 1 1  
850 2 0  
850 2 1  
851 3 0  
851 3 1  
852 1 0  
852 0 1  
853 0 0  
853 1 1  
854 2 0  
854 2 1  
855 3 0  
855 3 1  
856 1 0  
856 0 1  
857 0 0  
857 1 1  
858 2 0  
858 2 1  
859 3 0  
859 3 1  
860 1 0  
860 0 1  
861 0 0  
861 1 1  
862 2 0  
862 2 1  
863 3 0  
863 3 1  
864 1 0  
864 0 1  
865 0 0  
865 1 1  
866 2 0  
866 2 1  
867 3 0  
867 3 1  
868 1 0  
868 0 1  
869 0 0  
869 1 1  
870 2 0  
870 2 1  
871 3 0  
871 3 1  
872 1 0  
872 0 1  
873 0 0  
873 1 1  
874 2 0  
874 2 1  
875 3 0  
875 3 1  
876 1 0  
876 0 1  
877 0 0  
877 1 1  
878 2 0  
878 2 1  
879 3 0  
879 3 1  
880 1 0  
880 0 1  
881 0 0  
881 1 1  
882 2 0  
882 2 1  
883 3 0  
883 3 1  
884 1 0  
884 0 1  
885 0 0  
885 1 1  
886 2 0  
886 2 1  
887 3 0  
887 3 1  
888 1 0  
888 0 1  
889 0 0  
889 1 1  
890 2 0  
890 2 1  
891 3 0  
891 3 1  
892 1 0  
892 0 1  
893 0 0  
893 1 1  
894 2 0  
894 2 1  
895 3 0  
895 3 1  
896 1 0  
896 0 1  
897 0 0  
897 1 1  
898 2 0  
898 2 1  
899 3 0  
899 3 1  
900 1 0  
900 0 1  
901 0 0  
901 1 1  
902 2 0  
902 3 1  
903 3 0  
903 2 1  
904 1 0  
904 0 1  
905 0 0  
905 1 1  
906 2 0  
906 3 1  
907 3 0  
907 2 1  
908 0 0  
908 0 1  
909 1 0  
909 3 1  
910 2 0  
910 1 1  
911 3 0  
911 2 1  
912 0 0  
912 0 1  
913 1 0  
913 3 1  
914 2 0  
914 1 1  
915 3 0  
915 2 1  
916 0 0  
916 0 1  
917 1 0  
917 3 1  
918 2 0  
918 1 1  
919 3 0  
919 2 1  
920 0 0  
920 0 1  
921 2 0  
921 3 1  
922 1 0  
922 1 1  
923 3 0  
923 2 1  
924 0 0  
924 0 1  
925 2 0  
925 3 1  
926 3 0  
926 1 1  
927 1 0  
927 2 1  
928 0 0  
928 0 1  
929 2 0  
929 3 1  
930 3 0  
930 1 1  
931 1 0  
931 2 1  
932 0 0  
932 0 1  
933 2 0  
933 3 1  
934 3 0  
934 1 1  
935 1 0  
935 2 1  
936 0 0  
936 0 1  
937 2 0  
937 3 1  
938 3 0  
938 1 1  
939 1 0  
939 2 1  
940 0 0  
940 0 1  
941 2 0  
941 3 1  
942 3 0  
942 1 1  
943 1 0  
943 2 1  
944 0 0  
944 0 1  
945 2 0  
945 3 1  
946 3 0  
946 1 1  
947 1 0  
947 2 1  
948 0 0  
948 0 1  
949 2 0  
949 3 1  
950 3 0  
950 1 1  
951 1 0  
951 2 1  
952 0 0  
952 0 1  
953 2 0  
953 3 1  
954 3 0  
954 1 1  
955 1 0  
955 2 1  
956 0 0  
956 0 1  
957 2 0  
957 3 1  
958 3 0  
958 1 1  
959 1 0  
959 2 1  
960 0 0  
960 0 1  
961 2 0  
961 3 1  
962 3 0  
962 2 1  
963 1 0  
963 1 1  
964 0 0  
964 0 1  
965 2 0  
965 3 1  
966 3 0  
966 2 1  
967 1 0  
967 1 1  
968 0 0  
968 0 1  
969 2 0  
969 3 1  
970 3 0  
970 2 1  
971 1 0  
971 1 1  
972 0 0  
972 0 1  
973 2 0  
973 3 1  
974 3 0  
974 2 1  
975 1 0  
975 1 1  
976 0 0  
976 0 1  
977 2 0  
977 3 1  
978 3 0  
978 2 1  
979 1 0  
979 1 1  
980 0 0  
980 3 1  
981 2 0  
981 0 1  
982 3 0  
982 2 1  
983 1 0  
983 1 1  
984 0 0  
984 3 1  
985 2 0  
986 3 0  
987 1 0  
988 0 0  
989 2 0  
990 3 0  
991 1 0  
992 0 0  
993 2 0  
994 3 0  
995 1 0  
996 0 0  
997 2 0  
998 3 0  
999 1 0  
1000 0 0  
1001 2 0  
1002 3 0  
1003 1 0  
1004 0 0  
1005 2 0  
1006 3 0  
1007 1 0  
1008 0 0  
1009 2 0  
1010 3 0  
1011 1 0  
1012 0 0  
1013 2 0  
1014 3 0  
1015 1 0  
